  2.77829526E+01 -1.08276473E+02 -1.07024862E+02  4.99043025E-01  1.49557636E+00  2.48862929E+00  3.47818329E+00  4.46421950E+00  5.44671871E+00  6.42566138E+00  7.40102759E+00  8.37279704E+00  9.34094906E+00  1.03054626E+01  1.12663161E+01  1.22234877E+01  1.31769551E+01  1.41266954E+01  1.50726853E+01  1.60149013E+01  1.69533189E+01  1.78879134E+01  1.88186595E+01  1.97455314E+01  2.06685026E+01  2.15875461E+01  2.25026343E+01  2.34137389E+01  2.43208310E+01  2.52238809E+01  2.61228583E+01  2.70177321E+01  2.79084704E+01  2.87950406E+01  2.96774092E+01  3.05555418E+01  3.14294030E+01  3.22989566E+01  3.31641653E+01  3.40249908E+01  3.48813938E+01  3.57333336E+01  3.65807685E+01  3.74236554E+01  3.82619500E+01  3.90956064E+01  3.99245774E+01  4.07488141E+01  4.15682660E+01  4.23828809E+01  4.31926046E+01  4.39973809E+01  4.47971518E+01  4.55918566E+01  4.63814325E+01  4.71658140E+01  4.79449330E+01  4.87187183E+01  4.94870955E+01  5.02499868E+01  5.10073107E+01  5.17589815E+01  5.25049092E+01  5.32449988E+01  5.39791502E+01  5.47072570E+01  5.54292063E+01  5.61448777E+01  5.68541422E+01  5.75568608E+01  5.82528828E+01  5.89420433E+01  5.96241596E+01  6.02990264E+01  6.09664074E+01  6.16260239E+01  6.22775365E+01  6.29205216E+01  6.35544500E+01  5.82302205E+01  5.59052607E+01
  2.77828526E+01 -1.08276951E+02 -1.07025344E+02  4.99043018E-01  1.49557633E+00  2.48862921E+00  3.47818313E+00  4.46421923E+00  5.44671832E+00  6.42566084E+00  7.40102687E+00  8.37279611E+00  9.34094789E+00  1.03054611E+01  1.12663144E+01  1.22234857E+01  1.31769527E+01  1.41266926E+01  1.50726822E+01  1.60148977E+01  1.69533148E+01  1.78879088E+01  1.88186544E+01  1.97455257E+01  2.06684963E+01  2.15875392E+01  2.25026268E+01  2.34137307E+01  2.43208220E+01  2.52238712E+01  2.61228478E+01  2.70177208E+01  2.79084582E+01  2.87950275E+01  2.96773952E+01  3.05555267E+01  3.14293869E+01  3.22989394E+01  3.31641471E+01  3.40249715E+01  3.48813733E+01  3.57333119E+01  3.65807455E+01  3.74236311E+01  3.82619243E+01  3.90955793E+01  3.99245488E+01  4.07487840E+01  4.15682343E+01  4.23828476E+01  4.31925696E+01  4.39973442E+01  4.47971133E+01  4.55918163E+01  4.63813903E+01  4.71657698E+01  4.79448868E+01  4.87186700E+01  4.94870450E+01  5.02499341E+01  5.10072556E+01  5.17589240E+01  5.25048492E+01  5.32449363E+01  5.39790851E+01  5.47071891E+01  5.54291356E+01  5.61448040E+01  5.68540655E+01  5.75567809E+01  5.82527996E+01  5.89419566E+01  5.96240693E+01  6.02989323E+01  6.09663094E+01  6.16259217E+01  6.22774299E+01  6.29204102E+01  6.35543334E+01  5.82297136E+01  5.59047621E+01
  2.77534920E+01 -1.08417863E+02 -1.07167553E+02  4.99040791E-01  1.49556673E+00  2.48860481E+00  3.47813643E+00  4.46414264E+00  5.44660416E+00  6.42550135E+00  7.40081420E+00  8.37252233E+00  9.34060496E+00  1.03050409E+01  1.12658086E+01  1.22228861E+01  1.31762508E+01  1.41258799E+01  1.50717499E+01  1.60138371E+01  1.69521170E+01  1.78865648E+01  1.88171550E+01  1.97438617E+01  2.06666582E+01  2.15855175E+01  2.25004116E+01  2.34113123E+01  2.43181904E+01  2.52210161E+01  2.61197588E+01  2.70143874E+01  2.79048698E+01  2.87911731E+01  2.96732636E+01  3.05511066E+01  3.14246668E+01  3.22939075E+01  3.31587913E+01  3.40192796E+01  3.48753328E+01  3.57269099E+01  3.65739690E+01  3.74164667E+01  3.82543583E+01  3.90875976E+01  3.99161371E+01  4.07399275E+01  4.15589179E+01  4.23730557E+01  4.31822862E+01  4.39865528E+01  4.47857970E+01  4.55799576E+01  4.63689712E+01  4.71527718E+01  4.79312905E+01  4.87044555E+01  4.94721918E+01  5.02344206E+01  5.09910597E+01  5.17420225E+01  5.24872180E+01  5.32265501E+01  5.39599174E+01  5.46872122E+01  5.54083203E+01  5.61231196E+01  5.68314791E+01  5.75332576E+01  5.82283020E+01  5.89164442E+01  5.95974976E+01  6.02712517E+01  6.09374634E+01  6.15958444E+01  6.22460416E+01  6.28876133E+01  6.35200101E+01  5.80808753E+01  5.57583911E+01
  2.77533920E+01 -1.08421965E+02 -1.07171666E+02  4.99040784E-01  1.49556670E+00  2.48860473E+00  3.47813627E+00  4.46414238E+00  5.44660377E+00  6.42550081E+00  7.40081347E+00  8.37252139E+00  9.34060379E+00  1.03050395E+01  1.12658069E+01  1.22228840E+01  1.31762484E+01  1.41258771E+01  1.50717467E+01  1.60138335E+01  1.69521130E+01  1.78865602E+01  1.88171499E+01  1.97438560E+01  2.06666520E+01  2.15855106E+01  2.25004041E+01  2.34113041E+01  2.43181814E+01  2.52210063E+01  2.61197483E+01  2.70143761E+01  2.79048576E+01  2.87911599E+01  2.96732495E+01  3.05510916E+01  3.14246507E+01  3.22938903E+01  3.31587730E+01  3.40192602E+01  3.48753122E+01  3.57268881E+01  3.65739459E+01  3.74164423E+01  3.82543325E+01  3.90875704E+01  3.99161084E+01  4.07398973E+01  4.15588861E+01  4.23730222E+01  4.31822511E+01  4.39865160E+01  4.47857584E+01  4.55799171E+01  4.63689288E+01  4.71527274E+01  4.79312441E+01  4.87044070E+01  4.94721411E+01  5.02343677E+01  5.09910044E+01  5.17419648E+01  5.24871578E+01  5.32264873E+01  5.39598519E+01  5.46871440E+01  5.54082493E+01  5.61230456E+01  5.68314020E+01  5.75331773E+01  5.82282184E+01  5.89163571E+01  5.95974069E+01  6.02711572E+01  6.09373649E+01  6.15957417E+01  6.22459344E+01  6.28875013E+01  6.35198928E+01  5.80798887E+01  5.57574351E+01
  2.77532920E+01 -1.08422442E+02 -1.07172147E+02  4.99040776E-01  1.49556666E+00  2.48860464E+00  3.47813611E+00  4.46414212E+00  5.44660338E+00  6.42550026E+00  7.40081275E+00  8.37252046E+00  9.34060262E+00  1.03050381E+01  1.12658052E+01  1.22228820E+01  1.31762460E+01  1.41258743E+01  1.50717436E+01  1.60138299E+01  1.69521089E+01  1.78865557E+01  1.88171448E+01  1.97438503E+01  2.06666457E+01  2.15855037E+01  2.25003965E+01  2.34112958E+01  2.43181724E+01  2.52209966E+01  2.61197378E+01  2.70143647E+01  2.79048453E+01  2.87911468E+01  2.96732354E+01  3.05510765E+01  3.14246346E+01  3.22938732E+01  3.31587548E+01  3.40192408E+01  3.48752916E+01  3.57268662E+01  3.65739228E+01  3.74164178E+01  3.82543066E+01  3.90875431E+01  3.99160797E+01  4.07398671E+01  4.15588543E+01  4.23729888E+01  4.31822160E+01  4.39864792E+01  4.47857197E+01  4.55798766E+01  4.63688864E+01  4.71526830E+01  4.79311977E+01  4.87043585E+01  4.94720904E+01  5.02343147E+01  5.09909492E+01  5.17419071E+01  5.24870976E+01  5.32264246E+01  5.39597865E+01  5.46870759E+01  5.54081782E+01  5.61229715E+01  5.68313249E+01  5.75330970E+01  5.82281348E+01  5.89162700E+01  5.95973161E+01  6.02710626E+01  6.09372664E+01  6.15956390E+01  6.22458272E+01  6.28873893E+01  6.35197755E+01  5.80793823E+01  5.57569370E+01
  2.77239314E+01 -1.08563223E+02 -1.07314225E+02  4.99038542E-01  1.49555703E+00  2.48858017E+00  3.47808926E+00  4.46406527E+00  5.44648885E+00  6.42534025E+00  7.40059939E+00  8.37224578E+00  9.34025855E+00  1.03046164E+01  1.12652978E+01  1.22222804E+01  1.31755418E+01  1.41250589E+01  1.50708082E+01  1.60127658E+01  1.69509071E+01  1.78852072E+01  1.88156404E+01  1.97421807E+01  2.06648013E+01  2.15834750E+01  2.24981738E+01  2.34088691E+01  2.43155317E+01  2.52181316E+01  2.61166381E+01  2.70110197E+01  2.79012443E+01  2.87872788E+01  2.96690892E+01  3.05466407E+01  3.14198976E+01  3.22888232E+01  3.31533797E+01  3.40135283E+01  3.48692291E+01  3.57204409E+01  3.65671215E+01  3.74092270E+01  3.82467126E+01  3.90795317E+01  3.99076365E+01  4.07309772E+01  4.15495025E+01  4.23631595E+01  4.31718930E+01  4.39756460E+01  4.47743593E+01  4.55679714E+01  4.63564183E+01  4.71396332E+01  4.79175468E+01  4.86900866E+01  4.94571766E+01  5.02187375E+01  5.09746861E+01  5.17249348E+01  5.24693917E+01  5.32079596E+01  5.39405359E+01  5.46670115E+01  5.53872707E+01  5.61011896E+01  5.68086355E+01  5.75094648E+01  5.82035217E+01  5.88906349E+01  5.95706137E+01  6.02432422E+01  6.09082701E+01  6.15653986E+01  6.22142602E+01  6.28543944E+01  6.34852316E+01  5.79306894E+01  5.56107120E+01
  2.77238314E+01 -1.08567328E+02 -1.07318341E+02  4.99038534E-01  1.49555700E+00  2.48858008E+00  3.47808910E+00  4.46406501E+00  5.44648846E+00  6.42533971E+00  7.40059866E+00  8.37224484E+00  9.34025738E+00  1.03046150E+01  1.12652960E+01  1.22222783E+01  1.31755394E+01  1.41250561E+01  1.50708050E+01  1.60127621E+01  1.69509030E+01  1.78852026E+01  1.88156353E+01  1.97421750E+01  2.06647950E+01  2.15834681E+01  2.24981662E+01  2.34088608E+01  2.43155227E+01  2.52181218E+01  2.61166275E+01  2.70110083E+01  2.79012320E+01  2.87872656E+01  2.96690750E+01  3.05466256E+01  3.14198815E+01  3.22888060E+01  3.31533614E+01  3.40135088E+01  3.48692084E+01  3.57204190E+01  3.65670982E+01  3.74092025E+01  3.82466867E+01  3.90795044E+01  3.99076077E+01  4.07309468E+01  4.15494706E+01  4.23631259E+01  4.31718578E+01  4.39756091E+01  4.47743206E+01  4.55679308E+01  4.63563757E+01  4.71395887E+01  4.79175003E+01  4.86900379E+01  4.94571257E+01  5.02186843E+01  5.09746305E+01  5.17248769E+01  5.24693313E+01  5.32078966E+01  5.39404702E+01  5.46669430E+01  5.53871993E+01  5.61011153E+01  5.68085580E+01  5.75093842E+01  5.82034377E+01  5.88905474E+01  5.95705226E+01  6.02431473E+01  6.09081711E+01  6.15652953E+01  6.22141524E+01  6.28542817E+01  6.34851136E+01  5.79297029E+01  5.56097560E+01
  2.77237314E+01 -1.08567805E+02 -1.07318823E+02  4.99038526E-01  1.49555697E+00  2.48858000E+00  3.47808894E+00  4.46406475E+00  5.44648807E+00  6.42533916E+00  7.40059793E+00  8.37224390E+00  9.34025621E+00  1.03046136E+01  1.12652943E+01  1.22222763E+01  1.31755370E+01  1.41250533E+01  1.50708018E+01  1.60127585E+01  1.69508989E+01  1.78851980E+01  1.88156301E+01  1.97421693E+01  2.06647888E+01  2.15834612E+01  2.24981586E+01  2.34088526E+01  2.43155137E+01  2.52181120E+01  2.61166169E+01  2.70109969E+01  2.79012197E+01  2.87872524E+01  2.96690609E+01  3.05466104E+01  3.14198653E+01  3.22887887E+01  3.31533430E+01  3.40134893E+01  3.48691877E+01  3.57203971E+01  3.65670750E+01  3.74091779E+01  3.82466608E+01  3.90794771E+01  3.99075788E+01  4.07309165E+01  4.15494387E+01  4.23630924E+01  4.31718225E+01  4.39755721E+01  4.47742818E+01  4.55678902E+01  4.63563332E+01  4.71395442E+01  4.79174537E+01  4.86899892E+01  4.94570748E+01  5.02186312E+01  5.09745750E+01  5.17248190E+01  5.24692708E+01  5.32078336E+01  5.39404045E+01  5.46668745E+01  5.53871280E+01  5.61010409E+01  5.68084806E+01  5.75093035E+01  5.82033537E+01  5.88904599E+01  5.95704314E+01  6.02430523E+01  6.09080721E+01  6.15651920E+01  6.22140446E+01  6.28541690E+01  6.34849955E+01  5.79291969E+01  5.56092584E+01
  2.76943707E+01 -1.08708455E+02 -1.07460770E+02  4.99036284E-01  1.49554731E+00  2.48855545E+00  3.47804193E+00  4.46398766E+00  5.44637316E+00  6.42517863E+00  7.40038387E+00  8.37196832E+00  9.33991101E+00  1.03041906E+01  1.12647852E+01  1.22216727E+01  1.31748304E+01  1.41242351E+01  1.50698633E+01  1.60116909E+01  1.69496931E+01  1.78838449E+01  1.88141206E+01  1.97404940E+01  2.06629381E+01  2.15814256E+01  2.24959283E+01  2.34064175E+01  2.43128638E+01  2.52152371E+01  2.61135064E+01  2.70076402E+01  2.78976061E+01  2.87833707E+01  2.96649000E+01  3.05421589E+01  3.14151114E+01  3.22837207E+01  3.31479486E+01  3.40077562E+01  3.48631032E+01  3.57139483E+01  3.65602487E+01  3.74019606E+01  3.82390385E+01  3.90714357E+01  3.98991039E+01  4.07219930E+01  4.15400514E+01  4.23532255E+01  4.31614598E+01  4.39646969E+01  4.47628771E+01  4.55559382E+01  4.63438157E+01  4.71264423E+01  4.79037479E+01  4.86756594E+01  4.94421000E+01  5.02029897E+01  5.09582442E+01  5.17077753E+01  5.24514898E+01  5.31892894E+01  5.39210703E+01  5.46467221E+01  5.53661274E+01  5.60791608E+01  5.67856873E+01  5.74855614E+01  5.81786241E+01  5.88647010E+01  5.95435970E+01  6.02150905E+01  6.08789235E+01  6.15347862E+01  6.21822960E+01  6.28209725E+01  6.34502271E+01  5.77806494E+01  5.54631795E+01
  2.76942707E+01 -1.08712564E+02 -1.07464889E+02  4.99036277E-01  1.49554727E+00  2.48855536E+00  3.47804177E+00  4.46398739E+00  5.44637277E+00  6.42517808E+00  7.40038314E+00  8.37196738E+00  9.33990983E+00  1.03041891E+01  1.12647835E+01  1.22216707E+01  1.31748280E+01  1.41242324E+01  1.50698601E+01  1.60116872E+01  1.69496890E+01  1.78838403E+01  1.88141155E+01  1.97404883E+01  2.06629318E+01  2.15814186E+01  2.24959207E+01  2.34064092E+01  2.43128548E+01  2.52152273E+01  2.61134958E+01  2.70076288E+01  2.78975937E+01  2.87833575E+01  2.96648858E+01  3.05421437E+01  3.14150952E+01  3.22837034E+01  3.31479302E+01  3.40077367E+01  3.48630825E+01  3.57139263E+01  3.65602254E+01  3.74019360E+01  3.82390125E+01  3.90714083E+01  3.98990750E+01  4.07219626E+01  4.15400193E+01  4.23531918E+01  4.31614245E+01  4.39646598E+01  4.47628382E+01  4.55558974E+01  4.63437730E+01  4.71263976E+01  4.79037012E+01  4.86756105E+01  4.94420489E+01  5.02029363E+01  5.09581885E+01  5.17077171E+01  5.24514291E+01  5.31892261E+01  5.39210043E+01  5.46466533E+01  5.53660558E+01  5.60790861E+01  5.67856095E+01  5.74854803E+01  5.81785397E+01  5.88646130E+01  5.95435054E+01  6.02149951E+01  6.08788240E+01  6.15346824E+01  6.21821875E+01  6.28208591E+01  6.34501082E+01  5.77796629E+01  5.54622236E+01
  2.76941707E+01 -1.08713040E+02 -1.07465370E+02  4.99036269E-01  1.49554724E+00  2.48855528E+00  3.47804161E+00  4.46398713E+00  5.44637238E+00  6.42517753E+00  7.40038241E+00  8.37196644E+00  9.33990866E+00  1.03041877E+01  1.12647817E+01  1.22216686E+01  1.31748256E+01  1.41242296E+01  1.50698569E+01  1.60116836E+01  1.69496849E+01  1.78838357E+01  1.88141103E+01  1.97404826E+01  2.06629255E+01  2.15814117E+01  2.24959131E+01  2.34064009E+01  2.43128457E+01  2.52152175E+01  2.61134852E+01  2.70076173E+01  2.78975814E+01  2.87833442E+01  2.96648716E+01  3.05421285E+01  3.14150790E+01  3.22836861E+01  3.31479118E+01  3.40077171E+01  3.48630617E+01  3.57139043E+01  3.65602021E+01  3.74019113E+01  3.82389865E+01  3.90713809E+01  3.98990461E+01  4.07219321E+01  4.15399873E+01  4.23531581E+01  4.31613891E+01  4.39646227E+01  4.47627992E+01  4.55558566E+01  4.63437302E+01  4.71263529E+01  4.79036544E+01  4.86755616E+01  4.94419978E+01  5.02028829E+01  5.09581328E+01  5.17076590E+01  5.24513684E+01  5.31891628E+01  5.39209383E+01  5.46465845E+01  5.53659841E+01  5.60790114E+01  5.67855317E+01  5.74853993E+01  5.81784553E+01  5.88645251E+01  5.95434137E+01  6.02148996E+01  6.08787245E+01  6.15345785E+01  6.21820791E+01  6.28207457E+01  6.34499894E+01  5.77791574E+01  5.54617264E+01
  2.76648101E+01 -1.08853560E+02 -1.07607187E+02  4.99034018E-01  1.49553755E+00  2.48853064E+00  3.47799445E+00  4.46390978E+00  5.44625709E+00  6.42501648E+00  7.40016765E+00  8.37168995E+00  9.33956233E+00  1.03037633E+01  1.12642710E+01  1.22210630E+01  1.31741167E+01  1.41234087E+01  1.50689153E+01  1.60106123E+01  1.69484750E+01  1.78824781E+01  1.88125957E+01  1.97388015E+01  2.06610685E+01  2.15793691E+01  2.24936751E+01  2.34039575E+01  2.43101867E+01  2.52123325E+01  2.61103639E+01  2.70042489E+01  2.78939551E+01  2.87794488E+01  2.96606959E+01  3.05376611E+01  3.14103081E+01  3.22785998E+01  3.31424979E+01  3.40019632E+01  3.48569550E+01  3.57074319E+01  3.65533507E+01  3.73946673E+01  3.82313359E+01  3.90633095E+01  3.98905392E+01  4.07129748E+01  4.15305642E+01  4.23432534E+01  4.31509864E+01  4.39537053E+01  4.47513499E+01  4.55438576E+01  4.63311631E+01  4.71131986E+01  4.78898935E+01  4.86611736E+01  4.94269617E+01  5.01871768E+01  5.09417338E+01  5.16905435E+01  5.24335116E+01  5.31705389E+01  5.39015200E+01  5.46263433E+01  5.53448899E+01  5.60570323E+01  5.67626338E+01  5.74615463E+01  5.81536081E+01  5.88386411E+01  5.95164459E+01  6.01867949E+01  6.08494217E+01  6.15040049E+01  6.21501458E+01  6.27873439E+01  6.34149926E+01  5.76307553E+01  5.53157935E+01
  2.76647101E+01 -1.08857671E+02 -1.07611309E+02  4.99034011E-01  1.49553751E+00  2.48853056E+00  3.47799429E+00  4.46390952E+00  5.44625670E+00  6.42501593E+00  7.40016692E+00  8.37168901E+00  9.33956114E+00  1.03037618E+01  1.12642692E+01  1.22210610E+01  1.31741143E+01  1.41234059E+01  1.50689121E+01  1.60106087E+01  1.69484709E+01  1.78824735E+01  1.88125906E+01  1.97387958E+01  2.06610622E+01  2.15793622E+01  2.24936674E+01  2.34039491E+01  2.43101776E+01  2.52123227E+01  2.61103532E+01  2.70042374E+01  2.78939427E+01  2.87794356E+01  2.96606817E+01  3.05376458E+01  3.14102918E+01  3.22785824E+01  3.31424795E+01  3.40019435E+01  3.48569342E+01  3.57074098E+01  3.65533273E+01  3.73946425E+01  3.82313098E+01  3.90632819E+01  3.98905102E+01  4.07129443E+01  4.15305320E+01  4.23432196E+01  4.31509509E+01  4.39536681E+01  4.47513109E+01  4.55438166E+01  4.63311202E+01  4.71131538E+01  4.78898465E+01  4.86611245E+01  4.94269104E+01  5.01871232E+01  5.09416779E+01  5.16904851E+01  5.24334507E+01  5.31704753E+01  5.39014537E+01  5.46262742E+01  5.53448179E+01  5.60569573E+01  5.67625556E+01  5.74614648E+01  5.81535233E+01  5.88385528E+01  5.95163539E+01  6.01866990E+01  6.08493216E+01  6.15039005E+01  6.21500367E+01  6.27872298E+01  6.34148729E+01  5.76297689E+01  5.53148377E+01
  2.76646101E+01 -1.08858147E+02 -1.07611790E+02  4.99034003E-01  1.49553748E+00  2.48853048E+00  3.47799413E+00  4.46390926E+00  5.44625631E+00  6.42501538E+00  7.40016619E+00  8.37168807E+00  9.33955996E+00  1.03037604E+01  1.12642675E+01  1.22210589E+01  1.31741118E+01  1.41234031E+01  1.50689089E+01  1.60106050E+01  1.69484668E+01  1.78824688E+01  1.88125854E+01  1.97387901E+01  2.06610559E+01  2.15793552E+01  2.24936598E+01  2.34039408E+01  2.43101686E+01  2.52123128E+01  2.61103426E+01  2.70042259E+01  2.78939303E+01  2.87794223E+01  2.96606674E+01  3.05376306E+01  3.14102755E+01  3.22785651E+01  3.31424610E+01  3.40019239E+01  3.48569134E+01  3.57073877E+01  3.65533039E+01  3.73946178E+01  3.82312837E+01  3.90632544E+01  3.98904812E+01  4.07129137E+01  4.15304999E+01  4.23431858E+01  4.31509154E+01  4.39536308E+01  4.47512718E+01  4.55437757E+01  4.63310773E+01  4.71131089E+01  4.78897995E+01  4.86610754E+01  4.94268591E+01  5.01870696E+01  5.09416219E+01  5.16904267E+01  5.24333897E+01  5.31704117E+01  5.39013874E+01  5.46262051E+01  5.53447458E+01  5.60568822E+01  5.67624775E+01  5.74613834E+01  5.81534385E+01  5.88384644E+01  5.95162618E+01  6.01866030E+01  6.08492216E+01  6.15037960E+01  6.21499276E+01  6.27871156E+01  6.34147533E+01  5.76292638E+01  5.53143410E+01
  2.76352495E+01 -1.08998537E+02 -1.07753477E+02  4.99031745E-01  1.49552776E+00  2.48850576E+00  3.47794682E+00  4.46383166E+00  5.44614065E+00  6.42485379E+00  7.39995072E+00  8.37141067E+00  9.33921249E+00  1.03033346E+01  1.12637550E+01  1.22204513E+01  1.31734006E+01  1.41225794E+01  1.50679641E+01  1.60095302E+01  1.69472528E+01  1.78811066E+01  1.88110656E+01  1.97371033E+01  2.06591926E+01  2.15773056E+01  2.24914141E+01  2.34014889E+01  2.43075003E+01  2.52094179E+01  2.61072103E+01  2.70008457E+01  2.78902912E+01  2.87755131E+01  2.96564770E+01  3.05331473E+01  3.14054876E+01  3.22734605E+01  3.31370275E+01  3.39961491E+01  3.48507844E+01  3.57008915E+01  3.65464272E+01  3.73873469E+01  3.82236046E+01  3.90551527E+01  3.98819423E+01  4.07039225E+01  4.15210408E+01  4.23332430E+01  4.31404725E+01  4.39426710E+01  4.47397776E+01  4.55317293E+01  4.63184602E+01  4.70999019E+01  4.78759830E+01  4.86466288E+01  4.94117612E+01  5.01712984E+01  5.09251544E+01  5.16732389E+01  5.24154568E+01  5.31517074E+01  5.38818843E+01  5.46058745E+01  5.53235572E+01  5.60348033E+01  5.67394740E+01  5.74374186E+01  5.81284726E+01  5.88124542E+01  5.94891592E+01  6.01583537E+01  6.08197625E+01  6.14730520E+01  6.21178064E+01  6.27535047E+01  6.33795242E+01  5.74810070E+01  5.51685541E+01
  2.76351495E+01 -1.09002652E+02 -1.07757602E+02  4.99031737E-01  1.49552772E+00  2.48850568E+00  3.47794666E+00  4.46383140E+00  5.44614026E+00  6.42485324E+00  7.39994999E+00  8.37140973E+00  9.33921131E+00  1.03033332E+01  1.12637533E+01  1.22204492E+01  1.31733981E+01  1.41225766E+01  1.50679609E+01  1.60095265E+01  1.69472487E+01  1.78811020E+01  1.88110605E+01  1.97370976E+01  2.06591862E+01  2.15772986E+01  2.24914064E+01  2.34014805E+01  2.43074912E+01  2.52094080E+01  2.61071997E+01  2.70008342E+01  2.78902788E+01  2.87754998E+01  2.96564627E+01  3.05331320E+01  3.14054713E+01  3.22734431E+01  3.31370090E+01  3.39961294E+01  3.48507635E+01  3.57008694E+01  3.65464038E+01  3.73873221E+01  3.82235784E+01  3.90551251E+01  3.98819131E+01  4.07038918E+01  4.15210086E+01  4.23332091E+01  4.31404369E+01  4.39426336E+01  4.47397384E+01  4.55316882E+01  4.63184172E+01  4.70998569E+01  4.78759359E+01  4.86465795E+01  4.94117097E+01  5.01712445E+01  5.09250982E+01  5.16731802E+01  5.24153955E+01  5.31516436E+01  5.38818178E+01  5.46058051E+01  5.53234848E+01  5.60347279E+01  5.67393955E+01  5.74373368E+01  5.81283874E+01  5.88123654E+01  5.94890666E+01  6.01582572E+01  6.08196619E+01  6.14729470E+01  6.21176966E+01  6.27533898E+01  6.33794037E+01  5.74800207E+01  5.51675983E+01
