  2.55614622E+01 -1.21199776E+02 -1.20055063E+02  4.98849185E-01  1.49475043E+00  2.48653404E+00  3.47417399E+00  4.45764369E+00  5.43691598E+00  6.41196311E+00  7.38275671E+00  8.34926776E+00  9.31146657E+00  1.02693228E+01  1.12228053E+01  1.21718823E+01  1.31165212E+01  1.40566885E+01  1.49923500E+01  1.59234706E+01  1.68500141E+01  1.77719436E+01  1.86892211E+01  1.96018075E+01  2.05096627E+01  2.14127454E+01  2.23110132E+01  2.32044222E+01  2.40929275E+01  2.49764827E+01  2.58550397E+01  2.67285493E+01  2.75969604E+01  2.84602202E+01  2.93182743E+01  3.01710661E+01  3.10185373E+01  3.18606272E+01  3.26972729E+01  3.35284093E+01  3.43539684E+01  3.51738796E+01  3.59880694E+01  3.67964612E+01  3.75989747E+01  3.83955264E+01  3.91860285E+01  3.99703891E+01  4.07485117E+01  4.15202947E+01  4.22856310E+01  4.30444073E+01  4.37965037E+01  4.45303444E+01  4.45417927E+01  4.52801385E+01  4.60113955E+01  4.66311539E+01  4.67354072E+01  4.74520043E+01  4.81610018E+01  4.88621962E+01  4.95553595E+01  5.02402322E+01  5.09165102E+01  5.15838256E+01  5.22417170E+01  5.28895919E+01  5.35267032E+01  5.41522160E+01  5.47655351E+01  5.53670828E+01  5.59592690E+01  5.65464651E+01  5.71330914E+01  5.77213288E+01  5.83105410E+01  5.88980714E+01  5.94799284E+01  6.00504524E+01  6.05990448E+01
  2.55022817E+01 -1.21474623E+02 -1.20332569E+02  4.98843221E-01  1.49472532E+00  2.48647046E+00  3.47405238E+00  4.45744423E+00  5.43661859E+00  6.41154743E+00  7.38220210E+00  8.34855329E+00  9.31057102E+00  1.02682246E+01  1.12214826E+01  1.21703129E+01  1.31146825E+01  1.40545577E+01  1.49899037E+01  1.59206851E+01  1.68468653E+01  1.77684071E+01  1.86852719E+01  1.95974201E+01  2.05048113E+01  2.14074036E+01  2.23051540E+01  2.31980183E+01  2.40859508E+01  2.49689044E+01  2.58468307E+01  2.67196797E+01  2.75873994E+01  2.84499366E+01  2.93072359E+01  3.01592400E+01  3.10058897E+01  3.18471233E+01  3.26828772E+01  3.35130849E+01  3.43376777E+01  3.51565836E+01  3.59697279E+01  3.67770326E+01  3.75784162E+01  3.83737935E+01  3.91630751E+01  3.99461674E+01  4.07229719E+01  4.14933849E+01  4.22572970E+01  4.30145924E+01  4.37651485E+01  4.42585447E+01  4.45088347E+01  4.52455115E+01  4.59750296E+01  4.63544566E+01  4.66972279E+01  4.74119316E+01  4.81189496E+01  4.88180701E+01  4.95090552E+01  5.01916315E+01  5.08654757E+01  5.15301919E+01  5.21852783E+01  5.28300902E+01  5.34638329E+01  5.40856893E+01  5.46952839E+01  5.52935995E+01  5.58837953E+01  5.64705623E+01  5.70577920E+01  5.76467011E+01  5.82358602E+01  5.88221027E+01  5.94009456E+01  5.99656477E+01  6.05007350E+01
  2.54431012E+01 -1.21748805E+02 -1.20609410E+02  4.98837208E-01  1.49470002E+00  2.48640643E+00  3.47392991E+00  4.45724335E+00  5.43631908E+00  6.41112879E+00  7.38164353E+00  8.34783370E+00  9.30966902E+00  1.02671185E+01  1.12201503E+01  1.21687321E+01  1.31128304E+01  1.40524112E+01  1.49874393E+01  1.59178790E+01  1.68436933E+01  1.77648443E+01  1.86812931E+01  1.95929999E+01  2.04999234E+01  2.14020214E+01  2.22992503E+01  2.31915654E+01  2.40789204E+01  2.49612677E+01  2.58385580E+01  2.67107408E+01  2.75777635E+01  2.84395719E+01  2.92961099E+01  3.01473195E+01  3.09931404E+01  3.18335103E+01  3.26683642E+01  3.34976349E+01  3.43212524E+01  3.51391436E+01  3.59512325E+01  3.67574397E+01  3.75576824E+01  3.83518736E+01  3.91399225E+01  3.99217334E+01  4.06972060E+01  4.14662343E+01  4.22287067E+01  4.29845047E+01  4.37335028E+01  4.39873842E+01  4.44755672E+01  4.52105548E+01  4.59383121E+01  4.60783988E+01  4.66586733E+01  4.73714579E+01  4.80764678E+01  4.87734830E+01  4.94622541E+01  5.01424925E+01  5.08138532E+01  5.14759084E+01  5.21281119E+01  5.27697645E+01  5.34000348E+01  5.40181708E+01  5.46241188E+01  5.52195277E+01  5.58082478E+01  5.63950188E+01  5.69829792E+01  5.75723866E+01  5.81611210E+01  5.87455478E+01  5.93205868E+01  5.98777969E+01  6.03918507E+01
  2.53839207E+01 -1.22022322E+02 -1.20885585E+02  4.98831148E-01  1.49467454E+00  2.48634194E+00  3.47380656E+00  4.45704105E+00  5.43601744E+00  6.41070715E+00  7.38108094E+00  8.34710893E+00  9.30876050E+00  1.02660043E+01  1.12188084E+01  1.21671397E+01  1.31109648E+01  1.40502489E+01  1.49849568E+01  1.59150522E+01  1.68404976E+01  1.77612548E+01  1.86772846E+01  1.95885463E+01  2.04949985E+01  2.13965982E+01  2.22933016E+01  2.31850630E+01  2.40718358E+01  2.49535718E+01  2.58302209E+01  2.67017320E+01  2.75680517E+01  2.84291251E+01  2.92848953E+01  3.01353034E+01  3.09802883E+01  3.18197867E+01  3.26537326E+01  3.34820578E+01  3.43046909E+01  3.51215579E+01  3.59325814E+01  3.67376806E+01  3.75367710E+01  3.83297644E+01  3.91165680E+01  3.98970843E+01  4.06712109E+01  4.14388397E+01  4.21998564E+01  4.29541401E+01  4.37015622E+01  4.37168629E+01  4.44419855E+01  4.51752631E+01  4.58029804E+01  4.59012373E+01  4.66197371E+01  4.73305760E+01  4.80335487E+01  4.87284257E+01  4.94149454E+01  5.00928021E+01  5.07616260E+01  5.14209539E+01  5.20701904E+01  5.27085827E+01  5.33352820E+01  5.39496657E+01  5.45521177E+01  5.51450258E+01  5.57327928E+01  5.63199134E+01  5.69086223E+01  5.74982772E+01  5.80861626E+01  5.86681779E+01  5.92384429E+01  5.97856019E+01  6.02642006E+01
  2.53247402E+01 -1.22295173E+02 -1.21161095E+02  4.98825039E-01  1.49464887E+00  2.48627698E+00  3.47368233E+00  4.45683729E+00  5.43571363E+00  6.41028248E+00  7.38051431E+00  8.34637893E+00  9.30784541E+00  1.02648821E+01  1.12174566E+01  1.21655357E+01  1.31090854E+01  1.40480708E+01  1.49824560E+01  1.59122043E+01  1.68372781E+01  1.77576386E+01  1.86732459E+01  1.95840591E+01  2.04900362E+01  2.13911338E+01  2.22873073E+01  2.31785107E+01  2.40646966E+01  2.49458161E+01  2.58218187E+01  2.66926524E+01  2.75582632E+01  2.84185953E+01  2.92735911E+01  3.01231908E+01  3.09673323E+01  3.18059514E+01  3.26389811E+01  3.34663520E+01  3.42879917E+01  3.51038248E+01  3.59137726E+01  3.67177530E+01  3.75156800E+01  3.83074635E+01  3.90930090E+01  3.98722172E+01  4.06449835E+01  4.14111975E+01  4.21707426E+01  4.29234947E+01  4.34469807E+01  4.36693223E+01  4.44080848E+01  4.51396313E+01  4.55282014E+01  4.58637993E+01  4.65804128E+01  4.72892787E+01  4.79901838E+01  4.86828885E+01  4.93671176E+01  5.00425462E+01  5.07087766E+01  5.13653055E+01  5.20114850E+01  5.26465128E+01  5.32695538E+01  5.38801984E+01  5.44793871E+01  5.50702659E+01  5.56575752E+01  5.62452869E+01  5.68346605E+01  5.74242462E+01  5.80108054E+01  5.85897236E+01  5.91539523E+01  5.96866681E+01  6.01088964E+01
  2.52655597E+01 -1.22567360E+02 -1.21435940E+02  4.98818881E-01  1.49462302E+00  2.48621156E+00  3.47355721E+00  4.45663208E+00  5.43540764E+00  6.40985475E+00  7.37994359E+00  8.34564364E+00  9.30692368E+00  1.02637517E+01  1.12160950E+01  1.21639200E+01  1.31071923E+01  1.40458765E+01  1.49799366E+01  1.59093353E+01  1.68340346E+01  1.77539952E+01  1.86691768E+01  1.95795380E+01  2.04850363E+01  2.13856277E+01  2.22812670E+01  2.31719078E+01  2.40575020E+01  2.49380000E+01  2.58133507E+01  2.66835013E+01  2.75483972E+01  2.84079817E+01  2.92621963E+01  3.01109804E+01  3.09542711E+01  3.17920030E+01  3.26241081E+01  3.34505160E+01  3.42711530E+01  3.50859424E+01  3.58948043E+01  3.66976549E+01  3.74944068E+01  3.82849682E+01  3.90692428E+01  3.98471292E+01  4.06185207E+01  4.13833045E+01  4.21413613E+01  4.28925644E+01  4.31777375E+01  4.36367788E+01  4.43738602E+01  4.51036538E+01  4.52540616E+01  4.58259922E+01  4.65406936E+01  4.72475584E+01  4.79463646E+01  4.86368615E+01  4.93187587E+01  4.99917098E+01  5.06552856E+01  5.13089382E+01  5.19519649E+01  5.25835239E+01  5.32028398E+01  5.38098168E+01  5.44060606E+01  5.49954225E+01  5.55827101E+01  5.61711431E+01  5.67610078E+01  5.73501495E+01  5.79348470E+01  5.85098556E+01  5.90662727E+01  5.95762523E+01  5.99313791E+01
  2.52063792E+01 -1.22838882E+02 -1.21710121E+02  4.98812674E-01  1.49459698E+00  2.48614567E+00  3.47343119E+00  4.45642539E+00  5.43509945E+00  6.40942394E+00  7.37936874E+00  8.34490302E+00  9.30599524E+00  1.02626131E+01  1.12147234E+01  1.21622924E+01  1.31052851E+01  1.40436660E+01  1.49773985E+01  1.59064449E+01  1.68307668E+01  1.77503243E+01  1.86650769E+01  1.95749826E+01  2.04799982E+01  2.13800793E+01  2.22751803E+01  2.31652539E+01  2.40502514E+01  2.49301228E+01  2.58048162E+01  2.66742780E+01  2.75384528E+01  2.83972832E+01  2.92507099E+01  3.00986713E+01  3.09411035E+01  3.17779402E+01  3.26091123E+01  3.34345482E+01  3.42541731E+01  3.50679090E+01  3.58756744E+01  3.66773842E+01  3.74729493E+01  3.82622762E+01  3.90452667E+01  3.98218174E+01  4.05918192E+01  4.13551571E+01  4.21117089E+01  4.28613449E+01  4.29091331E+01  4.36039269E+01  4.43393067E+01  4.49805610E+01  4.50673251E+01  4.57878098E+01  4.65005728E+01  4.72054073E+01  4.79020820E+01  4.85903339E+01  4.92698559E+01  4.99402768E+01  5.06011323E+01  5.12518254E+01  5.18915983E+01  5.25195888E+01  5.31351433E+01  5.37385959E+01  5.43322940E+01  5.49206614E+01  5.55082770E+01  5.60974518E+01  5.66875563E+01  5.72758255E+01  5.78580551E+01  5.84281493E+01  5.89739972E+01  5.94459131E+01  5.97542165E+01
  2.51471987E+01 -1.23109741E+02 -1.21983637E+02  4.98806416E-01  1.49457074E+00  2.48607930E+00  3.47330427E+00  4.45621721E+00  5.43478904E+00  6.40899002E+00  7.37878973E+00  8.34415702E+00  9.30506003E+00  1.02614661E+01  1.12133418E+01  1.21606527E+01  1.31033639E+01  1.40414391E+01  1.49748415E+01  1.59035329E+01  1.68274744E+01  1.77466258E+01  1.86609460E+01  1.95703925E+01  2.04749216E+01  2.13744884E+01  2.22690465E+01  2.31585483E+01  2.40429444E+01  2.49221839E+01  2.57962144E+01  2.66649815E+01  2.75284291E+01  2.83864989E+01  2.92391308E+01  3.00862622E+01  3.09278283E+01  3.17637616E+01  3.25939923E+01  3.34184472E+01  3.42370504E+01  3.50497226E+01  3.58563809E+01  3.66569387E+01  3.74513051E+01  3.82393849E+01  3.90210779E+01  3.97962786E+01  4.05648758E+01  4.13267517E+01  4.20817814E+01  4.26411676E+01  4.28298321E+01  4.35707620E+01  4.43044190E+01  4.47076995E+01  4.50306395E+01  4.57492456E+01  4.64600431E+01  4.71628171E+01  4.78573265E+01  4.85432946E+01  4.92203953E+01  4.98882299E+01  5.05462941E+01  5.11939382E+01  5.18303534E+01  5.24546861E+01  5.30664864E+01  5.36666386E+01  5.42582573E+01  5.48461277E+01  5.54343178E+01  5.60241530E+01  5.66141791E+01  5.72010935E+01  5.77801553E+01  5.83440157E+01  5.88745152E+01  5.92883691E+01  5.95988135E+01
  2.50880182E+01 -1.23379935E+02 -1.22256490E+02  4.98800108E-01  1.49454431E+00  2.48601245E+00  3.47317643E+00  4.45600753E+00  5.43447638E+00  6.40855295E+00  7.37820650E+00  8.34340558E+00  9.30411798E+00  1.02603107E+01  1.12119499E+01  1.21590010E+01  1.31014284E+01  1.40391957E+01  1.49722653E+01  1.59005990E+01  1.68241572E+01  1.77428994E+01  1.86567837E+01  1.95657674E+01  2.04698061E+01  2.13688544E+01  2.22628653E+01  2.31517906E+01  2.40355802E+01  2.49141826E+01  2.57875446E+01  2.66556112E+01  2.75183253E+01  2.83756279E+01  2.92274580E+01  3.00737520E+01  3.09144441E+01  3.17494660E+01  3.25787464E+01  3.34022112E+01  3.42197831E+01  3.50313814E+01  3.58369218E+01  3.66363161E+01  3.74294717E+01  3.82162916E+01  3.89966735E+01  3.97705099E+01  4.05376870E+01  4.12980845E+01  4.20515747E+01  4.23738409E+01  4.27980214E+01  4.35372792E+01  4.42691919E+01  4.44354769E+01  4.49935910E+01  4.57102931E+01  4.64190970E+01  4.71197795E+01  4.78120883E+01  4.84957317E+01  4.91703622E+01  4.98355501E+01  5.04907466E+01  5.11352466E+01  5.17681993E+01  5.23888037E+01  5.29969138E+01  5.35940750E+01  5.41841238E+01  5.47719375E+01  5.53608376E+01  5.59511612E+01  5.65407320E+01  5.71257493E+01  5.77008101E+01  5.82565604E+01  5.87627339E+01  5.91119171E+01  5.94690453E+01
  2.50288377E+01 -1.23649466E+02 -1.22528678E+02  4.98793748E-01  1.49451769E+00  2.48594511E+00  3.47304766E+00  4.45579633E+00  5.43416145E+00  6.40811270E+00  7.37761903E+00  8.34264865E+00  9.30316902E+00  1.02591468E+01  1.12105478E+01  1.21573370E+01  1.30994785E+01  1.40369354E+01  1.49696699E+01  1.58976431E+01  1.68208150E+01  1.77391446E+01  1.86525897E+01  1.95611068E+01  2.04646512E+01  2.13631769E+01  2.22566361E+01  2.31449801E+01  2.40281582E+01  2.49061182E+01  2.57788061E+01  2.66461661E+01  2.75081404E+01  2.83646692E+01  2.92156903E+01  3.00611395E+01  3.09009499E+01  3.17350519E+01  3.25633733E+01  3.33858386E+01  3.42023694E+01  3.50128834E+01  3.58172949E+01  3.66155141E+01  3.74074466E+01  3.81929936E+01  3.89720506E+01  3.97445080E+01  4.05102494E+01  4.12691519E+01  4.20210847E+01  4.21071528E+01  4.27659084E+01  4.35034736E+01  4.41638933E+01  4.42336199E+01  4.49561736E+01  4.56709454E+01  4.63777269E+01  4.70762855E+01  4.77663569E+01  4.84476326E+01  4.91197410E+01  4.97822171E+01  5.04344635E+01  5.10757190E+01  5.17051082E+01  5.23219431E+01  5.29264968E+01  5.35210581E+01  5.41100589E+01  5.46981718E+01  5.52878074E+01  5.58783689E+01  5.64670531E+01  5.70495580E+01  5.76195806E+01  5.81642752E+01  5.86302000E+01  5.89392097E+01  5.93559365E+01
  2.49696572E+01 -1.23918333E+02 -1.22800204E+02  4.98787337E-01  1.49449087E+00  2.48587729E+00  3.47291796E+00  4.45558360E+00  5.43384424E+00  6.40766925E+00  7.37702727E+00  8.34188618E+00  9.30221309E+00  1.02579743E+01  1.12091353E+01  1.21556607E+01  1.30975141E+01  1.40346583E+01  1.49670550E+01  1.58946648E+01  1.68174475E+01  1.77353613E+01  1.86483637E+01  1.95564106E+01  2.04594567E+01  2.13574553E+01  2.22503585E+01  2.31381164E+01  2.40206779E+01  2.48979900E+01  2.57699981E+01  2.66366455E+01  2.74978736E+01  2.83536217E+01  2.92038268E+01  3.00484236E+01  3.08873442E+01  3.17205179E+01  3.25478713E+01  3.33693278E+01  3.41848074E+01  3.49942267E+01  3.57974982E+01  3.65945305E+01  3.73852275E+01  3.81694882E+01  3.89472063E+01  3.97182696E+01  4.04825595E+01  4.12399501E+01  4.18411033E+01  4.19903073E+01  4.27334885E+01  4.34693402E+01  4.38929485E+01  4.41976974E+01  4.49183811E+01  4.56311957E+01  4.63359248E+01  4.70323260E+01  4.77201214E+01  4.83989839E+01  4.90685145E+01  4.97282089E+01  5.03774167E+01  5.10153237E+01  5.16410577E+01  5.22541234E+01  5.28553344E+01  5.34477551E+01  5.40362085E+01  5.46248745E+01  5.52151686E+01  5.58056499E+01  5.63929608E+01  5.69722408E+01  5.75358527E+01  5.80643572E+01  5.84713584E+01  5.87891232E+01  5.92518788E+01
  2.49104767E+01 -1.24186538E+02 -1.23071066E+02  4.98780873E-01  1.49446384E+00  2.48580897E+00  3.47278732E+00  4.45536932E+00  5.43352472E+00  6.40722256E+00  7.37643117E+00  8.34111810E+00  9.30125012E+00  1.02567932E+01  1.12077124E+01  1.21539719E+01  1.30955351E+01  1.40323641E+01  1.49644204E+01  1.58916641E+01  1.68140543E+01  1.77315492E+01  1.86441053E+01  1.95516781E+01  2.04542219E+01  2.13516894E+01  2.22440317E+01  2.31311988E+01  2.40131385E+01  2.48897974E+01  2.57611198E+01  2.66270484E+01  2.74875239E+01  2.83424844E+01  2.91918662E+01  3.00356030E+01  3.08736257E+01  3.17058626E+01  3.25322390E+01  3.33526771E+01  3.41670955E+01  3.49754093E+01  3.57775295E+01  3.65733629E+01  3.73628116E+01  3.81457726E+01  3.89221375E+01  3.96917916E+01  4.04546137E+01  4.12104749E+01  4.15756922E+01  4.19592382E+01  4.27007569E+01  4.34348736E+01  4.36226423E+01  4.41614185E+01  4.48802069E+01  4.55910365E+01  4.62936824E+01  4.69878911E+01  4.76733701E+01  4.83497711E+01  4.90166644E+01  4.96735015E+01  5.03195762E+01  5.09540297E+01  5.15760344E+01  5.21853861E+01  5.27835528E+01  5.33743384E+01  5.39626902E+01  5.45520524E+01  5.51428367E+01  5.57328600E+01  5.63182499E+01  5.68934530E+01  5.74486852E+01  5.79514496E+01  5.82966454E+01  5.86631645E+01  5.91532699E+01
  2.48512962E+01 -1.24454080E+02 -1.23341265E+02  4.98774356E-01  1.49443662E+00  2.48574015E+00  3.47265572E+00  4.45515347E+00  5.43320286E+00  6.40677260E+00  7.37583070E+00  8.34034437E+00  9.30028004E+00  1.02556033E+01  1.12062788E+01  1.21522705E+01  1.30935411E+01  1.40300526E+01  1.49617659E+01  1.58886406E+01  1.68106354E+01  1.77277078E+01  1.86398141E+01  1.95469092E+01  2.04489466E+01  2.13458785E+01  2.22376555E+01  2.31242267E+01  2.40055395E+01  2.48815395E+01  2.57521704E+01  2.66173741E+01  2.74770903E+01  2.83312564E+01  2.91798076E+01  3.00226765E+01  3.08597931E+01  3.16910845E+01  3.25164748E+01  3.33358847E+01  3.41492317E+01  3.49564291E+01  3.57573865E+01  3.65520089E+01  3.73401964E+01  3.81218440E+01  3.88968411E+01  3.96650705E+01  4.04264083E+01  4.11807226E+01  4.13109196E+01  4.19278729E+01  4.26677088E+01  4.33529749E+01  4.34000686E+01  4.41247773E+01  4.48416445E+01  4.55504603E+01  4.62509909E+01  4.69429708E+01  4.76260908E+01  4.82999789E+01  4.89641707E+01  4.96180692E+01  5.02609112E+01  5.08918088E+01  5.15100372E+01  5.21157978E+01  5.27113009E+01  5.33009729E+01  5.38895874E+01  5.44796789E+01  5.50707054E+01  5.56598374E+01  5.62426832E+01  5.68127436E+01  5.73564799E+01  5.78172943E+01  5.81282790E+01  5.85525000E+01  5.90587033E+01
  2.47921157E+01 -1.24720959E+02 -1.23610802E+02  4.98767786E-01  1.49440920E+00  2.48567082E+00  3.47252316E+00  4.45493605E+00  5.43287864E+00  6.40631934E+00  7.37522581E+00  8.33956493E+00  9.29930277E+00  1.02544045E+01  1.12048346E+01  1.21505564E+01  1.30915322E+01  1.40277237E+01  1.49590912E+01  1.58855941E+01  1.68071903E+01  1.77238371E+01  1.86354899E+01  1.95421033E+01  2.04436302E+01  2.13400221E+01  2.22312291E+01  2.31171996E+01  2.39978801E+01  2.48732157E+01  2.57431492E+01  2.66076217E+01  2.74665719E+01  2.83199365E+01  2.91676497E+01  3.00096429E+01  3.08458450E+01  3.16761821E+01  3.25005770E+01  3.33189490E+01  3.41312141E+01  3.49372842E+01  3.57370671E+01  3.65304660E+01  3.73173792E+01  3.80976996E+01  3.88713140E+01  3.96381030E+01  4.03979395E+01  4.10467854E+01  4.11506888E+01  4.18962068E+01  4.26343392E+01  4.30839460E+01  4.33649195E+01  4.40877677E+01  4.48026868E+01  4.55094592E+01  4.62078413E+01  4.68975541E+01  4.75782702E+01  4.82495906E+01  4.89110120E+01  4.95618843E+01  5.02013898E+01  5.08286375E+01  5.14430824E+01  5.20454532E+01  5.26387437E+01  5.32278059E+01  5.38169464E+01  5.44076970E+01  5.49986491E+01  5.55864002E+01  5.61659785E+01  5.67294766E+01  5.72562747E+01  5.76580005E+01  5.79828074E+01  5.84503045E+01  5.89677054E+01
  2.47329352E+01 -1.24987177E+02 -1.23879676E+02  4.98761162E-01  1.49438157E+00  2.48560098E+00  3.47238963E+00  4.45471704E+00  5.43255205E+00  6.40586274E+00  7.37461645E+00  8.33877971E+00  9.29831824E+00  1.02531969E+01  1.12033796E+01  1.21488293E+01  1.30895082E+01  1.40253772E+01  1.49563963E+01  1.58825243E+01  1.68037189E+01  1.77199365E+01  1.86311323E+01  1.95372601E+01  2.04382724E+01  2.13341199E+01  2.22247521E+01  2.31101168E+01  2.39901598E+01  2.48648252E+01  2.57340553E+01  2.65977902E+01  2.74559678E+01  2.83085238E+01  2.91553913E+01  2.99965008E+01  3.08317802E+01  3.16611540E+01  3.24845440E+01  3.33018681E+01  3.41130407E+01  3.49179723E+01  3.57165688E+01  3.65087318E+01  3.72943574E+01  3.80733363E+01  3.88455530E+01  3.96108854E+01  4.03692036E+01  4.07832894E+01  4.11203695E+01  4.18642355E+01  4.26006430E+01  4.28155555E+01  4.33294209E+01  4.40503834E+01  4.47633268E+01  4.54680252E+01  4.61642241E+01  4.68516299E+01  4.75298944E+01  4.81985884E+01  4.88571648E+01  4.95049176E+01  5.01409812E+01  5.07645008E+01  5.13752071E+01  5.19744736E+01  5.25660518E+01  5.31549572E+01  5.37447773E+01  5.43360242E+01  5.49265242E+01  5.55123423E+01  5.60877854E+01  5.66426703E+01  5.71425437E+01  5.74854741E+01  5.78600653E+01  5.83533729E+01  5.88801528E+01
  2.46737547E+01 -1.25252732E+02 -1.24147889E+02  4.98754483E-01  1.49435373E+00  2.48553063E+00  3.47225512E+00  4.45449642E+00  5.43222305E+00  6.40540277E+00  7.37400259E+00  8.33798868E+00  9.29732639E+00  1.02519802E+01  1.12019136E+01  1.21470893E+01  1.30874689E+01  1.40230129E+01  1.49536809E+01  1.58794311E+01  1.68002208E+01  1.77160059E+01  1.86267409E+01  1.95323792E+01  2.04328726E+01  2.13281713E+01  2.22182240E+01  2.31029777E+01  2.39823777E+01  2.48563673E+01  2.57248879E+01  2.65878788E+01  2.74452770E+01  2.82970171E+01  2.91430313E+01  2.99832491E+01  3.08175970E+01  3.16459986E+01  3.24683741E+01  3.32846401E+01  3.40947096E+01  3.48984913E+01  3.56958895E+01  3.64868037E+01  3.72711281E+01  3.80487511E+01  3.88195548E+01  3.95834142E+01  4.03401965E+01  4.05204315E+01  4.10897603E+01  4.18319541E+01  4.25478034E+01  4.25666149E+01  4.32935668E+01  4.40126178E+01  4.47235571E+01  4.54261498E+01  4.61201293E+01  4.68051861E+01  4.74809483E+01  4.81469527E+01  4.88026039E+01  4.94471382E+01  5.00796565E+01  5.06993951E+01  5.13064734E+01  5.19030040E+01  5.24933903E+01  5.30825130E+01  5.36730559E+01  5.42645553E+01  5.48541693E+01  5.54374252E+01  5.60076428E+01  5.65506526E+01  5.70073783E+01  5.73211845E+01  5.77515522E+01  5.82604388E+01  5.87960233E+01
  2.46145742E+01 -1.25517626E+02 -1.24415440E+02  4.98747748E-01  1.49432568E+00  2.48545976E+00  3.47211962E+00  4.45427417E+00  5.43189162E+00  6.40493940E+00  7.37338417E+00  8.33719176E+00  9.29632713E+00  1.02507544E+01  1.12004367E+01  1.21453362E+01  1.30854142E+01  1.40206306E+01  1.49509447E+01  1.58763142E+01  1.67966958E+01  1.77120448E+01  1.86223154E+01  1.95274603E+01  2.04274305E+01  2.13221757E+01  2.22116441E+01  2.30957818E+01  2.39745333E+01  2.48478413E+01  2.57156462E+01  2.65778866E+01  2.74344984E+01  2.82854153E+01  2.91305685E+01  2.99698864E+01  3.08032943E+01  3.16307144E+01  3.24520657E+01  3.32672634E+01  3.40762189E+01  3.48788391E+01  3.56750267E+01  3.64646792E+01  3.72476886E+01  3.80239410E+01  3.87933159E+01  3.95556857E+01  4.02582118E+01  4.03109143E+01  4.10588568E+01  4.17993577E+01  4.22806896E+01  4.25322496E+01  4.32573511E+01  4.39744641E+01  4.46833700E+01  4.53838239E+01  4.60755465E+01  4.67582098E+01  4.74314158E+01  4.80946626E+01  4.87473024E+01  4.93885150E+01  5.00173914E+01  5.06333331E+01  5.12369707E+01  5.18312060E+01  5.24209079E+01  5.30105235E+01  5.36017279E+01  5.41931661E+01  5.47814028E+01  5.53613645E+01  5.59248972E+01  5.64503422E+01  5.68483596E+01  5.71796606E+01  5.76510797E+01  5.81710654E+01  5.87152994E+01
  2.45553937E+01 -1.25781859E+02 -1.24682330E+02  4.98740958E-01  1.49429742E+00  2.48538836E+00  3.47198311E+00  4.45405028E+00  5.43155774E+00  6.40447260E+00  7.37276116E+00  8.33638889E+00  9.29532040E+00  1.02495194E+01  1.11989486E+01  1.21435698E+01  1.30833438E+01  1.40182302E+01  1.49481876E+01  1.58731733E+01  1.67931435E+01  1.77080531E+01  1.86178555E+01  1.95225028E+01  2.04219455E+01  2.13161328E+01  2.22050118E+01  2.30885283E+01  2.39666259E+01  2.48392463E+01  2.57063294E+01  2.65678126E+01  2.74236310E+01  2.82737174E+01  2.91180018E+01  2.99564113E+01  3.07888704E+01  3.16152998E+01  3.24356170E+01  3.32497360E+01  3.40575663E+01  3.48590134E+01  3.56539780E+01  3.64423555E+01  3.72240359E+01  3.79989028E+01  3.87668331E+01  3.95276962E+01  3.99966300E+01  4.02813529E+01  4.10276545E+01  4.17664415E+01  4.20142140E+01  4.24975416E+01  4.32207678E+01  4.39359155E+01  4.46427575E+01  4.53410384E+01  4.60304645E+01  4.67106874E+01  4.73812793E+01  4.80416954E+01  4.86912314E+01  4.93290167E+01  4.99541689E+01  5.05663476E+01  5.11668149E+01  5.17592487E+01  5.23487271E+01  5.29390020E+01  5.35307129E+01  5.41217141E+01  5.47080184E+01  5.52838054E+01  5.58385349E+01  5.63361402E+01  5.66782859E+01  5.70596362E+01  5.75557419E+01  5.80851301E+01  5.86379412E+01
  2.44962132E+01 -1.26045431E+02 -1.24948559E+02  4.98734111E-01  1.49426895E+00  2.48531644E+00  3.47184560E+00  4.45382474E+00  5.43122139E+00  6.40400233E+00  7.37213350E+00  8.33558002E+00  9.29430611E+00  1.02482751E+01  1.11974493E+01  1.21417900E+01  1.30812577E+01  1.40158114E+01  1.49454093E+01  1.58700082E+01  1.67895638E+01  1.77040303E+01  1.86133606E+01  1.95175063E+01  2.04164173E+01  2.13100419E+01  2.21983267E+01  2.30812167E+01  2.39586546E+01  2.48305817E+01  2.56969365E+01  2.65576558E+01  2.74126738E+01  2.82619221E+01  2.91053297E+01  2.99428226E+01  3.07743239E+01  3.15997531E+01  3.24190264E+01  3.32320559E+01  3.40387500E+01  3.48390121E+01  3.56327409E+01  3.64198301E+01  3.72001671E+01  3.79736333E+01  3.87401028E+01  3.94994418E+01  3.97356862E+01  4.02515080E+01  4.09961487E+01  4.17332001E+01  4.17483766E+01  4.24624850E+01  4.31838105E+01  4.38969645E+01  4.46017113E+01  4.52977836E+01  4.59848716E+01  4.66626042E+01  4.73305200E+01  4.79880264E+01  4.86343608E+01  4.92686142E+01  4.98899828E+01  5.04984955E+01  5.10961464E+01  5.16872971E+01  5.22769381E+01  5.28679280E+01  5.34599078E+01  5.40500386E+01  5.46337769E+01  5.52042797E+01  5.57468290E+01  5.62005814E+01  5.65177172E+01  5.69530265E+01  5.74643729E+01  5.80026023E+01  5.85638862E+01
