  3.95285285E+01  5.46200608E+01  5.38525317E+01  4.99550785E-01  1.49784215E+00  2.49442315E+00  3.48929716E+00  4.48248593E+00  5.47405810E+00  6.46418657E+00  7.45324125E+00  8.44196506E+00  9.43144815E+00  1.04241678E+01  1.14198794E+01  1.24303034E+01  1.34273689E+01  1.44931496E+01  1.54144944E+01  1.66512209E+01  1.73183118E+01  1.89380964E+01  1.94149808E+01  2.14477933E+01  2.19299819E+01  2.42346505E+01  2.47597045E+01  2.72746045E+01  2.78414009E+01  3.05414462E+01  3.11463743E+01  3.40143802E+01  3.46540984E+01  3.76751228E+01  3.83465032E+01  4.15063614E+01  4.22063580E+01  4.54910707E+01  4.62166488E+01  4.96122004E+01  5.03603020E+01
  3.95284285E+01  5.46198448E+01  5.38523196E+01  4.99550783E-01  1.49784214E+00  2.49442312E+00  3.48929711E+00  4.48248584E+00  5.47405796E+00  6.46418636E+00  7.45324094E+00  8.44196459E+00  9.43144742E+00  1.04241666E+01  1.14198778E+01  1.24303005E+01  1.34273666E+01  1.44931431E+01  1.54144946E+01  1.66512084E+01  1.73183119E+01  1.89380745E+01  1.94149611E+01  2.14477556E+01  2.19299417E+01  2.42345957E+01  2.47596467E+01  2.72745323E+01  2.78413256E+01  3.05413561E+01  3.11462808E+01  3.40142714E+01  3.46539862E+01  3.76749947E+01  3.83463716E+01  4.15062132E+01  4.22062062E+01  4.54909018E+01  4.62164761E+01  4.96120102E+01  5.03601079E+01
  3.94893392E+01  5.45343650E+01  5.37689777E+01  4.99549847E-01  1.49783780E+00  2.49441196E+00  3.48927556E+00  4.48244994E+00  5.47400269E+00  6.46410409E+00  7.45311879E+00  8.44177856E+00  9.43116422E+00  1.04237059E+01  1.14192474E+01  1.24291570E+01  1.34264332E+01  1.44905740E+01  1.54145281E+01  1.66463459E+01  1.73183457E+01  1.89296121E+01  1.94071261E+01  2.14331160E+01  2.19139501E+01  2.42131920E+01  2.47366485E+01  2.72462619E+01  2.78113807E+01  3.05060117E+01  3.11091867E+01  3.39715882E+01  3.46094771E+01  3.76246925E+01  3.82941699E+01  4.14480170E+01  4.21460413E+01  4.54245522E+01  4.61480945E+01  4.95372700E+01  5.02832791E+01
  3.94892392E+01  5.45341494E+01  5.37687660E+01  4.99549845E-01  1.49783779E+00  2.49441193E+00  3.48927550E+00  4.48244985E+00  5.47400255E+00  6.46410388E+00  7.45311848E+00  8.44177809E+00  9.43116351E+00  1.04237048E+01  1.14192458E+01  1.24291541E+01  1.34264308E+01  1.44905675E+01  1.54145281E+01  1.66463335E+01  1.73183460E+01  1.89295904E+01  1.94071068E+01  2.14330786E+01  2.19139102E+01  2.42131375E+01  2.47365909E+01  2.72461900E+01  2.78113056E+01  3.05059218E+01  3.11090935E+01  3.39714796E+01  3.46093652E+01  3.76245647E+01  3.82940385E+01  4.14478691E+01  4.21458898E+01  4.54243836E+01  4.61479222E+01  4.95370801E+01  5.02830854E+01
  3.94891392E+01  5.45339338E+01  5.37685543E+01  4.99549842E-01  1.49783778E+00  2.49441191E+00  3.48927545E+00  4.48244976E+00  5.47400241E+00  6.46410367E+00  7.45311816E+00  8.44177761E+00  9.43116279E+00  1.04237036E+01  1.14192442E+01  1.24291512E+01  1.34264284E+01  1.44905610E+01  1.54145282E+01  1.66463211E+01  1.73183463E+01  1.89295687E+01  1.94070875E+01  2.14330412E+01  2.19138704E+01  2.42130829E+01  2.47365333E+01  2.72461180E+01  2.78112304E+01  3.05058318E+01  3.11090003E+01  3.39713711E+01  3.46092533E+01  3.76244368E+01  3.82939071E+01  4.14477212E+01  4.21457382E+01  4.54242151E+01  4.61477499E+01  4.95368902E+01  5.02828917E+01
  3.94500499E+01  5.44485913E+01  5.36853471E+01  4.99548904E-01  1.49783344E+00  2.49440071E+00  3.48925383E+00  4.48241377E+00  5.47394703E+00  6.46402130E+00  7.45299605E+00  8.44159204E+00  9.43088061E+00  1.04232459E+01  1.14186160E+01  1.24280174E+01  1.34254884E+01  1.44880146E+01  1.54145291E+01  1.66414928E+01  1.73184548E+01  1.89211819E+01  1.93994102E+01  2.14185014E+01  2.18979894E+01  2.41917755E+01  2.47136330E+01  2.72179432E+01  2.77813825E+01  3.04705853E+01  3.10720057E+01  3.39287898E+01  3.45648481E+01  3.75742418E+01  3.82418147E+01  4.13896382E+01  4.20856888E+01  4.53579854E+01  4.60794906E+01  4.94622771E+01  5.02061926E+01
  3.94499499E+01  5.44483761E+01  5.36851357E+01  4.99548901E-01  1.49783343E+00  2.49440068E+00  3.48925378E+00  4.48241368E+00  5.47394689E+00  6.46402109E+00  7.45299574E+00  8.44159157E+00  9.43087989E+00  1.04232447E+01  1.14186144E+01  1.24280145E+01  1.34254860E+01  1.44880082E+01  1.54145291E+01  1.66414805E+01  1.73184553E+01  1.89211604E+01  1.93993913E+01  2.14184643E+01  2.18979498E+01  2.41917212E+01  2.47135756E+01  2.72178714E+01  2.77813076E+01  3.04704956E+01  3.10719127E+01  3.39286815E+01  3.45647364E+01  3.75741142E+01  3.82416836E+01  4.13894906E+01  4.20855376E+01  4.53578171E+01  4.60793186E+01  4.94620876E+01  5.02059992E+01
  3.94498499E+01  5.44481608E+01  5.36849244E+01  4.99548899E-01  1.49783342E+00  2.49440065E+00  3.48925372E+00  4.48241359E+00  5.47394675E+00  6.46402088E+00  7.45299543E+00  8.44159110E+00  9.43087917E+00  1.04232435E+01  1.14186128E+01  1.24280117E+01  1.34254836E+01  1.44880017E+01  1.54145291E+01  1.66414683E+01  1.73184558E+01  1.89211390E+01  1.93993724E+01  2.14184272E+01  2.18979102E+01  2.41916669E+01  2.47135183E+01  2.72177997E+01  2.77812327E+01  3.04704060E+01  3.10718198E+01  3.39285732E+01  3.45646248E+01  3.75739866E+01  3.82415525E+01  4.13893430E+01  4.20853864E+01  4.53576488E+01  4.60791466E+01  4.94618981E+01  5.02058058E+01
  3.94107607E+01  5.43629558E+01  5.36018521E+01  4.99547958E-01  1.49782906E+00  2.49438943E+00  3.48923205E+00  4.48237750E+00  5.47389125E+00  6.46393843E+00  7.45287336E+00  8.44140597E+00  9.43059800E+00  1.04227887E+01  1.14179867E+01  1.24268876E+01  1.34245374E+01  1.44854778E+01  1.54144973E+01  1.66366741E+01  1.73186360E+01  1.89128269E+01  1.93918543E+01  2.14039878E+01  2.18821409E+01  2.41704564E+01  2.46907164E+01  2.71897208E+01  2.77514820E+01  3.04352575E+01  3.10349249E+01  3.38860941E+01  3.45203237E+01  3.75238990E+01  3.81895696E+01  4.13313734E+01  4.20254527E+01  4.52915393E+01  4.60110099E+01  4.93874123E+01  5.01292365E+01
  3.94106607E+01  5.43627409E+01  5.36016411E+01  4.99547955E-01  1.49782905E+00  2.49438940E+00  3.48923199E+00  4.48237741E+00  5.47389111E+00  6.46393822E+00  7.45287305E+00  8.44140550E+00  9.43059729E+00  1.04227875E+01  1.14179851E+01  1.24268847E+01  1.34245350E+01  1.44854714E+01  1.54144972E+01  1.66366619E+01  1.73186366E+01  1.89128057E+01  1.93918358E+01  2.14039509E+01  2.18821015E+01  2.41704023E+01  2.46906593E+01  2.71896493E+01  2.77514074E+01  3.04351681E+01  3.10348322E+01  3.38859861E+01  3.45202123E+01  3.75237716E+01  3.81894387E+01  4.13312261E+01  4.20253017E+01  4.52913713E+01  4.60108382E+01  4.93872231E+01  5.01290434E+01
  3.94105607E+01  5.43625260E+01  5.36014301E+01  4.99547953E-01  1.49782904E+00  2.49438937E+00  3.48923194E+00  4.48237732E+00  5.47389097E+00  6.46393801E+00  7.45287274E+00  8.44140503E+00  9.43059657E+00  1.04227864E+01  1.14179835E+01  1.24268819E+01  1.34245326E+01  1.44854650E+01  1.54144971E+01  1.66366497E+01  1.73186373E+01  1.89127844E+01  1.93918173E+01  2.14039141E+01  2.18820622E+01  2.41703483E+01  2.46906022E+01  2.71895778E+01  2.77513328E+01  3.04350787E+01  3.10347395E+01  3.38858781E+01  3.45201008E+01  3.75236443E+01  3.81893079E+01  4.13310788E+01  4.20251508E+01  4.52912034E+01  4.60106665E+01  4.93870339E+01  5.01288504E+01
  3.93714714E+01  5.42774587E+01  5.35184928E+01  4.99547008E-01  1.49782466E+00  2.49437811E+00  3.48921020E+00  4.48234114E+00  5.47383535E+00  6.46385546E+00  7.45275070E+00  8.44122033E+00  9.43031639E+00  1.04223343E+01  1.14173597E+01  1.24257673E+01  1.34235804E+01  1.44829633E+01  1.54144324E+01  1.66318896E+01  1.73188859E+01  1.89045464E+01  1.93844600E+01  2.13895755E+01  2.18664055E+01  2.41492350E+01  2.46678991E+01  2.71615952E+01  2.77216796E+01  3.04000287E+01  3.09979447E+01  3.38435013E+01  3.44759041E+01  3.74736643E+01  3.81374347E+01  4.12732229E+01  4.19653330E+01  4.52252141E+01  4.59426525E+01  4.93126756E+01  5.00524110E+01
  3.93713714E+01  5.42772441E+01  5.35182821E+01  4.99547006E-01  1.49782465E+00  2.49437808E+00  3.48921014E+00  4.48234105E+00  5.47383521E+00  6.46385525E+00  7.45275039E+00  8.44121985E+00  9.43031568E+00  1.04223331E+01  1.14173581E+01  1.24257645E+01  1.34235779E+01  1.44829570E+01  1.54144322E+01  1.66318774E+01  1.73188868E+01  1.89045254E+01  1.93844419E+01  2.13895389E+01  2.18663665E+01  2.41491812E+01  2.46678423E+01  2.71615239E+01  2.77216053E+01  3.03999395E+01  3.09978523E+01  3.38433936E+01  3.44757929E+01  3.74735372E+01  3.81373042E+01  4.12730758E+01  4.19651823E+01  4.52250465E+01  4.59424811E+01  4.93124867E+01  5.00522183E+01
  3.93712714E+01  5.42770295E+01  5.35180715E+01  4.99547003E-01  1.49782464E+00  2.49437805E+00  3.48921009E+00  4.48234096E+00  5.47383507E+00  6.46385503E+00  7.45275008E+00  8.44121938E+00  9.43031497E+00  1.04223320E+01  1.14173565E+01  1.24257617E+01  1.34235755E+01  1.44829506E+01  1.54144320E+01  1.66318653E+01  1.73188876E+01  1.89045043E+01  1.93844238E+01  2.13895023E+01  2.18663274E+01  2.41491273E+01  2.46677855E+01  2.71614527E+01  2.77215309E+01  3.03998503E+01  3.09977599E+01  3.38432858E+01  3.44756818E+01  3.74734102E+01  3.81371736E+01  4.12729288E+01  4.19650317E+01  4.52248788E+01  4.59423097E+01  4.93122978E+01  5.00520256E+01
  3.93321821E+01  5.41921001E+01  5.34352695E+01  4.99546056E-01  1.49782026E+00  2.49436676E+00  3.48918829E+00  4.48230468E+00  5.47377934E+00  6.46377239E+00  7.45262807E+00  8.44103510E+00  9.43003577E+00  1.04218827E+01  1.14167349E+01  1.24246565E+01  1.34226176E+01  1.44804711E+01  1.54143343E+01  1.66271392E+01  1.73192014E+01  1.88963396E+01  1.93772287E+01  2.13752649E+01  2.18507844E+01  2.41281118E+01  2.46451818E+01  2.71335666E+01  2.76919757E+01  3.03648990E+01  3.09610654E+01  3.38010118E+01  3.44315896E+01  3.74235380E+01  3.80854104E+01  4.12151867E+01  4.19053300E+01  4.51590101E+01  4.58744186E+01  4.92380672E+01  4.99757164E+01
  3.93320821E+01  5.41918858E+01  5.34350592E+01  4.99546054E-01  1.49782025E+00  2.49436673E+00  3.48918823E+00  4.48230459E+00  5.47377920E+00  6.46377218E+00  7.45262776E+00  8.44103463E+00  9.43003506E+00  1.04218816E+01  1.14167333E+01  1.24246537E+01  1.34226152E+01  1.44804648E+01  1.54143341E+01  1.66271271E+01  1.73192024E+01  1.88963187E+01  1.93772110E+01  2.13752285E+01  2.18507457E+01  2.41280582E+01  2.46451252E+01  2.71334956E+01  2.76919016E+01  3.03648101E+01  3.09609733E+01  3.38009043E+01  3.44314788E+01  3.74234112E+01  3.80852801E+01  4.12150400E+01  4.19051797E+01  4.51588427E+01  4.58742475E+01  4.92378786E+01  4.99755240E+01
  3.93319821E+01  5.41916716E+01  5.34348489E+01  4.99546051E-01  1.49782024E+00  2.49436670E+00  3.48918818E+00  4.48230450E+00  5.47377905E+00  6.46377197E+00  7.45262745E+00  8.44103416E+00  9.43003435E+00  1.04218804E+01  1.14167317E+01  1.24246509E+01  1.34226127E+01  1.44804586E+01  1.54143338E+01  1.66271151E+01  1.73192034E+01  1.88962978E+01  1.93771934E+01  2.13751922E+01  2.18507069E+01  2.41280046E+01  2.46450686E+01  2.71334246E+01  2.76918274E+01  3.03647211E+01  3.09608811E+01  3.38007968E+01  3.44313679E+01  3.74232844E+01  3.80851499E+01  4.12148933E+01  4.19050293E+01  4.51586754E+01  4.58740764E+01  4.92376901E+01  4.99753316E+01
  3.92928928E+01  5.41068802E+01  5.33521823E+01  4.99545101E-01  1.49781584E+00  2.49435537E+00  3.48916631E+00  4.48226813E+00  5.47372320E+00  6.46368922E+00  7.45250546E+00  8.44085029E+00  9.42975612E+00  1.04214338E+01  1.14161123E+01  1.24235551E+01  1.34216494E+01  1.44780010E+01  1.54142030E+01  1.66224228E+01  1.73195791E+01  1.88882054E+01  1.93701621E+01  2.13610565E+01  2.18352786E+01  2.41070872E+01  2.46225647E+01  2.71056355E+01  2.76623706E+01  3.03298688E+01  3.09242873E+01  3.37586256E+01  3.43873805E+01  3.73735203E+01  3.80334968E+01  4.11572653E+01  4.18454440E+01  4.50929274E+01  4.58063084E+01  4.91635873E+01  4.98991529E+01
  3.92927928E+01  5.41066663E+01  5.33519723E+01  4.99545098E-01  1.49781583E+00  2.49435534E+00  3.48916626E+00  4.48226804E+00  5.47372306E+00  6.46368901E+00  7.45250515E+00  8.44084982E+00  9.42975541E+00  1.04214327E+01  1.14161107E+01  1.24235523E+01  1.34216470E+01  1.44779948E+01  1.54142027E+01  1.66224108E+01  1.73195802E+01  1.88881847E+01  1.93701448E+01  2.13610204E+01  2.18352402E+01  2.41070339E+01  2.46225084E+01  2.71055648E+01  2.76622967E+01  3.03297801E+01  3.09241954E+01  3.37585184E+01  3.43872699E+01  3.73733938E+01  3.80333668E+01  4.11571188E+01  4.18452940E+01  4.50927604E+01  4.58061377E+01  4.91633991E+01  4.98989608E+01
  3.92926928E+01  5.41064524E+01  5.33517624E+01  4.99545096E-01  1.49781582E+00  2.49435531E+00  3.48916620E+00  4.48226794E+00  5.47372292E+00  6.46368880E+00  7.45250484E+00  8.44084935E+00  9.42975471E+00  1.04214316E+01  1.14161092E+01  1.24235496E+01  1.34216445E+01  1.44779885E+01  1.54142023E+01  1.66223989E+01  1.73195814E+01  1.88881640E+01  1.93701276E+01  2.13609843E+01  2.18352017E+01  2.41069806E+01  2.46224521E+01  2.71054940E+01  2.76622228E+01  3.03296914E+01  3.09241035E+01  3.37584112E+01  3.43871593E+01  3.73732673E+01  3.80332368E+01  4.11569724E+01  4.18451439E+01  4.50925933E+01  4.58059669E+01  4.91632109E+01  4.98987688E+01
  3.92536035E+01  5.40217992E+01  5.32692314E+01  4.99544142E-01  1.49781141E+00  2.49434395E+00  3.48914428E+00  4.48223148E+00  5.47366695E+00  6.46360595E+00  7.45238288E+00  8.44066587E+00  9.42947743E+00  1.04209877E+01  1.14154920E+01  1.24224629E+01  1.34206761E+01  1.44755528E+01  1.54140384E+01  1.66177404E+01  1.73200157E+01  1.88801433E+01  1.93632615E+01  2.13469506E+01  2.18198892E+01  2.40861618E+01  2.46000486E+01  2.70778023E+01  2.76328646E+01  3.02949384E+01  3.08876106E+01  3.37163432E+01  3.43432771E+01  3.73236115E+01  3.79816942E+01  4.10994586E+01  4.17856751E+01  4.50269662E+01  4.57383222E+01  4.90892362E+01  4.98227205E+01
  3.92535035E+01  5.40215857E+01  5.32690218E+01  4.99544140E-01  1.49781139E+00  2.49434392E+00  3.48914422E+00  4.48223139E+00  5.47366680E+00  6.46360574E+00  7.45238256E+00  8.44066540E+00  9.42947672E+00  1.04209866E+01  1.14154905E+01  1.24224602E+01  1.34206736E+01  1.44755466E+01  1.54140380E+01  1.66177285E+01  1.73200170E+01  1.88801227E+01  1.93632446E+01  2.13469148E+01  2.18198511E+01  2.40861088E+01  2.45999925E+01  2.70777318E+01  2.76327909E+01  3.02948500E+01  3.08875189E+01  3.37162362E+01  3.43431667E+01  3.73234852E+01  3.79815645E+01  4.10993125E+01  4.17855254E+01  4.50267995E+01  4.57381518E+01  4.90890483E+01  4.98225288E+01
  3.92534035E+01  5.40213721E+01  5.32688122E+01  4.99544137E-01  1.49781138E+00  2.49434389E+00  3.48914417E+00  4.48223129E+00  5.47366666E+00  6.46360553E+00  7.45238225E+00  8.44066493E+00  9.42947602E+00  1.04209855E+01  1.14154889E+01  1.24224575E+01  1.34206712E+01  1.44755404E+01  1.54140375E+01  1.66177167E+01  1.73200183E+01  1.88801022E+01  1.93632278E+01  2.13468790E+01  2.18198129E+01  2.40860557E+01  2.45999365E+01  2.70776613E+01  2.76327173E+01  3.02947616E+01  3.08874273E+01  3.37161292E+01  3.43430564E+01  3.73233590E+01  3.79814347E+01  4.10991663E+01  4.17853756E+01  4.50266328E+01  4.57379813E+01  4.90888604E+01  4.98223371E+01
  3.92143142E+01  5.39368573E+01  5.31864171E+01  4.99543181E-01  1.49780696E+00  2.49433250E+00  3.48912218E+00  4.48219473E+00  5.47361057E+00  6.46352258E+00  7.45226030E+00  8.44048184E+00  9.42919968E+00  1.04205442E+01  1.14148740E+01  1.24213799E+01  1.34196979E+01  1.44731263E+01  1.54138405E+01  1.66130919E+01  1.73205079E+01  1.88721521E+01  1.93565283E+01  2.13329478E+01  2.18046174E+01  2.40653360E+01  2.45776339E+01  2.70500672E+01  2.76034581E+01  3.02601081E+01  3.08510356E+01  3.36741647E+01  3.42992795E+01  3.72738117E+01  3.79300027E+01  4.10417671E+01  4.17260236E+01  4.49611268E+01  4.56704602E+01  4.90150140E+01  4.97464196E+01
  3.92142142E+01  5.39366441E+01  5.31862078E+01  4.99543178E-01  1.49780695E+00  2.49433247E+00  3.48912212E+00  4.48219464E+00  5.47361043E+00  6.46352237E+00  7.45225999E+00  8.44048137E+00  9.42919898E+00  1.04205431E+01  1.14148725E+01  1.24213772E+01  1.34196954E+01  1.44731202E+01  1.54138400E+01  1.66130801E+01  1.73205093E+01  1.88721318E+01  1.93565119E+01  2.13329122E+01  2.18045795E+01  2.40652832E+01  2.45775781E+01  2.70499969E+01  2.76033847E+01  3.02600199E+01  3.08509442E+01  3.36740580E+01  3.42991694E+01  3.72736858E+01  3.79298733E+01  4.10416212E+01  4.17258742E+01  4.49609604E+01  4.56702900E+01  4.90148264E+01  4.97462282E+01
  3.92141142E+01  5.39364310E+01  5.31859985E+01  4.99543176E-01  1.49780694E+00  2.49433244E+00  3.48912206E+00  4.48219454E+00  5.47361028E+00  6.46352216E+00  7.45225968E+00  8.44048090E+00  9.42919827E+00  1.04205420E+01  1.14148709E+01  1.24213745E+01  1.34196929E+01  1.44731141E+01  1.54138395E+01  1.66130683E+01  1.73205107E+01  1.88721114E+01  1.93564955E+01  2.13328766E+01  2.18045416E+01  2.40652304E+01  2.45775223E+01  2.70499267E+01  2.76033113E+01  3.02599318E+01  3.08508528E+01  3.36739513E+01  3.42990594E+01  3.72735598E+01  3.79297439E+01  4.10414754E+01  4.17257247E+01  4.49607939E+01  4.56701199E+01  4.90146388E+01  4.97460368E+01
  3.91750249E+01  5.38520547E+01  5.31037393E+01  4.99542216E-01  1.49780250E+00  2.49432101E+00  3.48910001E+00  4.48215788E+00  5.47355407E+00  6.46343910E+00  7.45213774E+00  8.44029818E+00  9.42892286E+00  1.04201034E+01  1.14142583E+01  1.24203059E+01  1.34187150E+01  1.44707214E+01  1.54136094E+01  1.66084772E+01  1.73210522E+01  1.88642311E+01  1.93499640E+01  2.13190483E+01  2.17894642E+01  2.40446103E+01  2.45553211E+01  2.70224306E+01  2.75741515E+01  3.02253782E+01  3.08145627E+01  3.36320905E+01  3.42553881E+01  3.72241213E+01  3.78784228E+01  4.09841909E+01  4.16664897E+01  4.48954093E+01  4.56027225E+01  4.89409208E+01  4.96702503E+01
  3.91749249E+01  5.38518419E+01  5.31035304E+01  4.99542214E-01  1.49780249E+00  2.49432098E+00  3.48909996E+00  4.48215779E+00  5.47355392E+00  6.46343889E+00  7.45213743E+00  8.44029771E+00  9.42892216E+00  1.04201023E+01  1.14142568E+01  1.24203032E+01  1.34187125E+01  1.44707154E+01  1.54136088E+01  1.66084655E+01  1.73210537E+01  1.88642109E+01  1.93499480E+01  2.13190130E+01  2.17894266E+01  2.40445578E+01  2.45552655E+01  2.70223606E+01  2.75740783E+01  3.02252903E+01  3.08144715E+01  3.36319840E+01  3.42552783E+01  3.72239956E+01  3.78782936E+01  4.09840453E+01  4.16663405E+01  4.48952432E+01  4.56025526E+01  4.89407336E+01  4.96700593E+01
  3.91748249E+01  5.38516290E+01  5.31033215E+01  4.99542211E-01  1.49780248E+00  2.49432095E+00  3.48909990E+00  4.48215770E+00  5.47355378E+00  6.46343868E+00  7.45213712E+00  8.44029725E+00  9.42892146E+00  1.04201011E+01  1.14142552E+01  1.24203005E+01  1.34187101E+01  1.44707093E+01  1.54136082E+01  1.66084538E+01  1.73210553E+01  1.88641908E+01  1.93499320E+01  2.13189777E+01  2.17893891E+01  2.40445052E+01  2.45552100E+01  2.70222906E+01  2.75740052E+01  3.02252024E+01  3.08143804E+01  3.36318776E+01  3.42551685E+01  3.72238699E+01  3.78781645E+01  4.09838997E+01  4.16661913E+01  4.48950771E+01  4.56023828E+01  4.89405463E+01  4.96698682E+01
  3.91357356E+01  5.37673915E+01  5.30211985E+01  4.99541249E-01  1.49779802E+00  2.49430949E+00  3.48907778E+00  4.48212094E+00  5.47349744E+00  6.46335551E+00  7.45201518E+00  8.44011488E+00  9.42864696E+00  1.04196651E+01  1.14136450E+01  1.24192408E+01  1.34177278E+01  1.44683380E+01  1.54133452E+01  1.66038962E+01  1.73216452E+01  1.88563793E+01  1.93435697E+01  2.13052526E+01  2.17744309E+01  2.40239852E+01  2.45331107E+01  2.69948930E+01  2.75449451E+01  3.01907490E+01  3.07781921E+01  3.35901208E+01  3.42116030E+01  3.71745404E+01  3.78269544E+01  4.09267302E+01  4.16070735E+01  4.48298140E+01  4.55351093E+01  4.88669570E+01  4.95942128E+01
  3.91356356E+01  5.37671791E+01  5.30209899E+01  4.99541246E-01  1.49779801E+00  2.49430946E+00  3.48907773E+00  4.48212085E+00  5.47349730E+00  6.46335530E+00  7.45201487E+00  8.44011442E+00  9.42864626E+00  1.04196640E+01  1.14136434E+01  1.24192381E+01  1.34177253E+01  1.44683320E+01  1.54133446E+01  1.66038846E+01  1.73216469E+01  1.88563593E+01  1.93435541E+01  2.13052176E+01  2.17743936E+01  2.40239329E+01  2.45330554E+01  2.69948233E+01  2.75448722E+01  3.01906613E+01  3.07781012E+01  3.35900146E+01  3.42114935E+01  3.71744150E+01  3.78268256E+01  4.09265849E+01  4.16069246E+01  4.48296482E+01  4.55349398E+01  4.88667701E+01  4.95940221E+01
  3.91355356E+01  5.37669666E+01  5.30207813E+01  4.99541244E-01  1.49779800E+00  2.49430943E+00  3.48907767E+00  4.48212075E+00  5.47349715E+00  6.46335509E+00  7.45201456E+00  8.44011395E+00  9.42864557E+00  1.04196629E+01  1.14136419E+01  1.24192354E+01  1.34177228E+01  1.44683260E+01  1.54133439E+01  1.66038730E+01  1.73216486E+01  1.88563393E+01  1.93435385E+01  2.13051825E+01  2.17743563E+01  2.40238806E+01  2.45330001E+01  2.69947535E+01  2.75447993E+01  3.01905736E+01  3.07780103E+01  3.35899084E+01  3.42113840E+01  3.71742896E+01  3.78266967E+01  4.09264396E+01  4.16067758E+01  4.48294824E+01  4.55347703E+01  4.88665832E+01  4.95938314E+01
