  2.92230366E+01  6.18240747E+01  6.42616748E+01  4.99143221E-01  1.49601112E+00  2.48973560E+00  3.48030157E+00  4.46769372E+00  5.45189646E+00  6.43289396E+00  7.41067012E+00  8.38520857E+00  9.35649266E+00  1.03245054E+01  1.12892297E+01  1.22506479E+01  1.32087422E+01  1.41634944E+01  1.51148861E+01  1.60628983E+01  1.70075119E+01  1.79487073E+01  1.88864646E+01  1.98207635E+01  2.07515832E+01  2.16789026E+01  2.26027002E+01  2.35229540E+01  2.44396415E+01  2.53527398E+01  2.62622254E+01  2.71680745E+01  2.80702627E+01  2.89687648E+01  2.98635555E+01  3.07546085E+01  3.16418972E+01  3.25253941E+01  3.34050713E+01  3.42809001E+01  3.51528510E+01  3.60208940E+01  3.68849981E+01  3.77451316E+01  3.86012620E+01  3.94533558E+01  4.03013788E+01  4.11452957E+01  4.19850701E+01  4.28206649E+01  4.36520415E+01  4.44791604E+01  4.53019810E+01  4.61204610E+01  4.69345572E+01  4.77442248E+01  4.85494176E+01  4.93500877E+01  5.01461857E+01  5.09376604E+01  5.17244586E+01  5.25065253E+01  5.32838033E+01  5.40562333E+01  5.48237535E+01  5.55862995E+01  5.63438043E+01  5.70961977E+01  5.78434067E+01  5.85853544E+01  5.93219606E+01  6.00531408E+01  6.07788060E+01  6.14988623E+01  6.22132105E+01  6.29217451E+01  6.36243537E+01  6.43209162E+01  6.50113031E+01  6.56953739E+01  6.63729750E+01
  2.92229366E+01  6.18235492E+01  6.42611409E+01  4.99143215E-01  1.49601109E+00  2.48973553E+00  3.48030144E+00  4.46769350E+00  5.45189613E+00  6.43289350E+00  7.41066950E+00  8.38520777E+00  9.35649166E+00  1.03245042E+01  1.12892282E+01  1.22506462E+01  1.32087402E+01  1.41634921E+01  1.51148834E+01  1.60628952E+01  1.70075084E+01  1.79487034E+01  1.88864602E+01  1.98207586E+01  2.07515779E+01  2.16788968E+01  2.26026938E+01  2.35229470E+01  2.44396339E+01  2.53527315E+01  2.62622165E+01  2.71680649E+01  2.80702523E+01  2.89687537E+01  2.98635436E+01  3.07545958E+01  3.16418836E+01  3.25253797E+01  3.34050560E+01  3.42808838E+01  3.51528337E+01  3.60208757E+01  3.68849787E+01  3.77451111E+01  3.86012404E+01  3.94533330E+01  4.03013548E+01  4.11452704E+01  4.19850436E+01  4.28206370E+01  4.36520123E+01  4.44791299E+01  4.53019489E+01  4.61204275E+01  4.69345221E+01  4.77441882E+01  4.85493793E+01  4.93500478E+01  5.01461440E+01  5.09376169E+01  5.17244132E+01  5.25064781E+01  5.32837542E+01  5.40561822E+01  5.48237003E+01  5.55862442E+01  5.63437467E+01  5.70961379E+01  5.78433446E+01  5.85852899E+01  5.93218937E+01  6.00530713E+01  6.07787338E+01  6.14987874E+01  6.22131328E+01  6.29216645E+01  6.36242702E+01  6.43208296E+01  6.50112132E+01  6.56952807E+01  6.63728784E+01
  2.91838046E+01  6.16183830E+01  6.40527149E+01  4.99140708E-01  1.49600015E+00  2.48970765E+00  3.48024804E+00  4.46760593E+00  5.45176563E+00  6.43271123E+00  7.41042654E+00  8.38489509E+00  9.35610015E+00  1.03240247E+01  1.12886513E+01  1.22499625E+01  1.32079401E+01  1.41625661E+01  1.51138217E+01  1.60616879E+01  1.70061456E+01  1.79471749E+01  1.88847559E+01  1.98188681E+01  2.07494906E+01  2.16766021E+01  2.26001810E+01  2.35202052E+01  2.44366519E+01  2.53494982E+01  2.62587205E+01  2.71642946E+01  2.80661960E+01  2.89643995E+01  2.98588794E+01  3.07496093E+01  3.16365624E+01  3.25197110E+01  3.33990270E+01  3.42744814E+01  3.51460446E+01  3.60136863E+01  3.68773751E+01  3.77370793E+01  3.85927660E+01  3.94444015E+01  4.02919512E+01  4.11353795E+01  4.19746498E+01  4.28097245E+01  4.36405648E+01  4.44671309E+01  4.52893815E+01  4.61072742E+01  4.69207653E+01  4.77298095E+01  4.85343602E+01  4.93343689E+01  5.01297859E+01  5.09205591E+01  5.17066351E+01  5.24879581E+01  5.32644703E+01  5.40361117E+01  5.48028197E+01  5.55645291E+01  5.63211721E+01  5.70726776E+01  5.78189716E+01  5.85599762E+01  5.92956100E+01  6.00257872E+01  6.07504175E+01  6.14694055E+01  6.21826503E+01  6.28900446E+01  6.35914739E+01  6.42868155E+01  6.49759372E+01  6.56586951E+01  6.63349316E+01
  2.91837046E+01  6.16175304E+01  6.40518394E+01  4.99140702E-01  1.49600012E+00  2.48970757E+00  3.48024791E+00  4.46760570E+00  5.45176530E+00  6.43271077E+00  7.41042592E+00  8.38489429E+00  9.35609914E+00  1.03240234E+01  1.12886498E+01  1.22499607E+01  1.32079381E+01  1.41625637E+01  1.51138189E+01  1.60616848E+01  1.70061421E+01  1.79471710E+01  1.88847515E+01  1.98188632E+01  2.07494852E+01  2.16765962E+01  2.26001746E+01  2.35201981E+01  2.44366443E+01  2.53494899E+01  2.62587115E+01  2.71642849E+01  2.80661856E+01  2.89643883E+01  2.98588674E+01  3.07495965E+01  3.16365488E+01  3.25196965E+01  3.33990116E+01  3.42744650E+01  3.51460272E+01  3.60136678E+01  3.68773557E+01  3.77370588E+01  3.85927443E+01  3.94443786E+01  4.02919271E+01  4.11353542E+01  4.19746232E+01  4.28096966E+01  4.36405355E+01  4.44671001E+01  4.52893493E+01  4.61072405E+01  4.69207300E+01  4.77297727E+01  4.85343217E+01  4.93343288E+01  5.01297440E+01  5.09205154E+01  5.17065896E+01  5.24879107E+01  5.32644209E+01  5.40360603E+01  5.48027662E+01  5.55644735E+01  5.63211142E+01  5.70726175E+01  5.78189091E+01  5.85599114E+01  5.92955427E+01  6.00257173E+01  6.07503449E+01  6.14693302E+01  6.21825722E+01  6.28899635E+01  6.35913898E+01  6.42867283E+01  6.49758467E+01  6.56586014E+01  6.63348343E+01
  2.91836046E+01  6.16170057E+01  6.40513062E+01  4.99140696E-01  1.49600009E+00  2.48970750E+00  3.48024777E+00  4.46760548E+00  5.45176496E+00  6.43271030E+00  7.41042530E+00  8.38489349E+00  9.35609814E+00  1.03240222E+01  1.12886484E+01  1.22499589E+01  1.32079360E+01  1.41625613E+01  1.51138162E+01  1.60616818E+01  1.70061386E+01  1.79471671E+01  1.88847472E+01  1.98188584E+01  2.07494799E+01  2.16765904E+01  2.26001682E+01  2.35201911E+01  2.44366366E+01  2.53494816E+01  2.62587025E+01  2.71642753E+01  2.80661752E+01  2.89643772E+01  2.98588555E+01  3.07495838E+01  3.16365351E+01  3.25196820E+01  3.33989961E+01  3.42744486E+01  3.51460099E+01  3.60136494E+01  3.68773362E+01  3.77370382E+01  3.85927226E+01  3.94443558E+01  4.02919030E+01  4.11353288E+01  4.19745966E+01  4.28096686E+01  4.36405062E+01  4.44670694E+01  4.52893171E+01  4.61072068E+01  4.69206948E+01  4.77297358E+01  4.85342832E+01  4.93342886E+01  5.01297020E+01  5.09204717E+01  5.17065440E+01  5.24878632E+01  5.32643715E+01  5.40360089E+01  5.48027127E+01  5.55644178E+01  5.63210564E+01  5.70725574E+01  5.78188467E+01  5.85598465E+01  5.92954753E+01  6.00256474E+01  6.07502724E+01  6.14692549E+01  6.21824941E+01  6.28898825E+01  6.35913057E+01  6.42866411E+01  6.49757563E+01  6.56585076E+01  6.63347370E+01
  2.91444726E+01  6.14121186E+01  6.38431593E+01  4.99138178E-01  1.49598910E+00  2.48967951E+00  3.48019416E+00  4.46751755E+00  5.45163393E+00  6.43252729E+00  7.41018134E+00  8.38457953E+00  9.35570501E+00  1.03235407E+01  1.12880690E+01  1.22492724E+01  1.32071326E+01  1.41616315E+01  1.51127501E+01  1.60604694E+01  1.70047700E+01  1.79456322E+01  1.88830356E+01  1.98169598E+01  2.07473836E+01  2.16742859E+01  2.25976445E+01  2.35174374E+01  2.44336418E+01  2.53462343E+01  2.62551913E+01  2.71604884E+01  2.80621011E+01  2.89600038E+01  2.98541706E+01  3.07445751E+01  3.16311902E+01  3.25139880E+01  3.33929401E+01  3.42680174E+01  3.51391900E+01  3.60064273E+01  3.68696979E+01  3.77289696E+01  3.85842092E+01  3.94353829E+01  4.02824557E+01  4.11253917E+01  4.19641540E+01  4.27987046E+01  4.36290044E+01  4.44550132E+01  4.52766894E+01  4.60939901E+01  4.69068712E+01  4.77152870E+01  4.85191903E+01  4.93185323E+01  5.01132625E+01  5.09033285E+01  5.16886762E+01  5.24692492E+01  5.32449890E+01  5.40158348E+01  5.47817234E+01  5.55425889E+01  5.62983623E+01  5.70489719E+01  5.77943424E+01  5.85343951E+01  5.92690472E+01  5.99982117E+01  6.07217969E+01  6.14397059E+01  6.21518361E+01  6.28580780E+01  6.35583153E+01  6.42524225E+01  6.49402646E+01  6.56216941E+01  6.62965489E+01
  2.91443726E+01  6.14112663E+01  6.38422840E+01  4.99138171E-01  1.49598907E+00  2.48967944E+00  3.48019402E+00  4.46751732E+00  5.45163359E+00  6.43252682E+00  7.41018071E+00  8.38457872E+00  9.35570400E+00  1.03235394E+01  1.12880675E+01  1.22492706E+01  1.32071306E+01  1.41616291E+01  1.51127473E+01  1.60604663E+01  1.70047665E+01  1.79456282E+01  1.88830312E+01  1.98169549E+01  2.07473783E+01  2.16742800E+01  2.25976381E+01  2.35174304E+01  2.44336341E+01  2.53462260E+01  2.62551823E+01  2.71604787E+01  2.80620906E+01  2.89599926E+01  2.98541586E+01  3.07445623E+01  3.16311765E+01  3.25139734E+01  3.33929246E+01  3.42680010E+01  3.51391726E+01  3.60064088E+01  3.68696784E+01  3.77289489E+01  3.85841874E+01  3.94353599E+01  4.02824315E+01  4.11253662E+01  4.19641272E+01  4.27986765E+01  4.36289750E+01  4.44549823E+01  4.52766570E+01  4.60939562E+01  4.69068358E+01  4.77152500E+01  4.85191516E+01  4.93184919E+01  5.01132204E+01  5.09032846E+01  5.16886304E+01  5.24692015E+01  5.32449393E+01  5.40157831E+01  5.47816697E+01  5.55425329E+01  5.62983041E+01  5.70489114E+01  5.77942796E+01  5.85343298E+01  5.92689794E+01  5.99981414E+01  6.07217239E+01  6.14396302E+01  6.21517575E+01  6.28579965E+01  6.35582307E+01  6.42523348E+01  6.49401736E+01  6.56215998E+01  6.62964510E+01
  2.91442726E+01  6.14107422E+01  6.38417516E+01  4.99138165E-01  1.49598904E+00  2.48967937E+00  3.48019388E+00  4.46751710E+00  5.45163326E+00  6.43252635E+00  7.41018009E+00  8.38457792E+00  9.35570299E+00  1.03235382E+01  1.12880661E+01  1.22492689E+01  1.32071285E+01  1.41616267E+01  1.51127446E+01  1.60604632E+01  1.70047630E+01  1.79456243E+01  1.88830268E+01  1.98169500E+01  2.07473729E+01  2.16742740E+01  2.25976316E+01  2.35174233E+01  2.44336264E+01  2.53462176E+01  2.62551733E+01  2.71604690E+01  2.80620802E+01  2.89599814E+01  2.98541466E+01  3.07445495E+01  3.16311628E+01  3.25139588E+01  3.33929091E+01  3.42679845E+01  3.51391551E+01  3.60063903E+01  3.68696588E+01  3.77289283E+01  3.85841656E+01  3.94353369E+01  4.02824073E+01  4.11253408E+01  4.19641005E+01  4.27986484E+01  4.36289455E+01  4.44549514E+01  4.52766247E+01  4.60939224E+01  4.69068004E+01  4.77152130E+01  4.85191130E+01  4.93184516E+01  5.01131783E+01  5.09032407E+01  5.16885847E+01  5.24691538E+01  5.32448897E+01  5.40157315E+01  5.47816159E+01  5.55424770E+01  5.62982460E+01  5.70488510E+01  5.77942168E+01  5.85342646E+01  5.92689117E+01  5.99980711E+01  6.07216510E+01  6.14395545E+01  6.21516789E+01  6.28579150E+01  6.35581461E+01  6.42522471E+01  6.49400826E+01  6.56215054E+01  6.62963531E+01
  2.91051407E+01  6.12061343E+01  6.36338838E+01  4.99135636E-01  1.49597801E+00  2.48965126E+00  3.48014005E+00  4.46742881E+00  5.45150169E+00  6.43234258E+00  7.40993512E+00  8.38426265E+00  9.35530823E+00  1.03230546E+01  1.12874843E+01  1.22485794E+01  1.32063218E+01  1.41606929E+01  1.51116740E+01  1.60592457E+01  1.70033887E+01  1.79440829E+01  1.88813080E+01  1.98150433E+01  2.07452677E+01  2.16719596E+01  2.25950971E+01  2.35146577E+01  2.44306185E+01  2.53429561E+01  2.62516467E+01  2.71566656E+01  2.80579881E+01  2.89555886E+01  2.98494410E+01  3.07395186E+01  3.16257940E+01  3.25082394E+01  3.33868259E+01  3.42615242E+01  3.51323044E+01  3.59991354E+01  3.68619856E+01  3.77208226E+01  3.85756130E+01  3.94263225E+01  4.02729159E+01  4.11153571E+01  4.19536087E+01  4.27876325E+01  4.36173891E+01  4.44428376E+01  4.52639363E+01  4.60806418E+01  4.68929096E+01  4.77006934E+01  4.85039458E+01  4.93026172E+01  5.00966567E+01  5.08860114E+01  5.16706265E+01  5.24504449E+01  5.32254076E+01  5.39954531E+01  5.47605172E+01  5.55205332E+01  5.62754315E+01  5.70251392E+01  5.77695801E+01  5.85086742E+01  5.92423378E+01  5.99704824E+01  6.06930149E+01  6.14098368E+01  6.21208436E+01  6.28259241E+01  6.35249595E+01  6.42178218E+01  6.49043728E+01  6.55844614E+01  6.62579207E+01
  2.91050407E+01  6.12052822E+01  6.36330088E+01  4.99135629E-01  1.49597798E+00  2.48965118E+00  3.48013991E+00  4.46742858E+00  5.45150135E+00  6.43234211E+00  7.40993449E+00  8.38426184E+00  9.35530722E+00  1.03230534E+01  1.12874828E+01  1.22485776E+01  1.32063197E+01  1.41606905E+01  1.51116712E+01  1.60592426E+01  1.70033852E+01  1.79440789E+01  1.88813036E+01  1.98150384E+01  2.07452623E+01  2.16719537E+01  2.25950906E+01  2.35146507E+01  2.44306108E+01  2.53429478E+01  2.62516376E+01  2.71566559E+01  2.80579777E+01  2.89555774E+01  2.98494290E+01  3.07395057E+01  3.16257803E+01  3.25082247E+01  3.33868103E+01  3.42615077E+01  3.51322868E+01  3.59991168E+01  3.68619660E+01  3.77208018E+01  3.85755911E+01  3.94262994E+01  4.02728916E+01  4.11153315E+01  4.19535819E+01  4.27876043E+01  4.36173595E+01  4.44428066E+01  4.52639038E+01  4.60806078E+01  4.68928740E+01  4.77006562E+01  4.85039069E+01  4.93025766E+01  5.00966144E+01  5.08859673E+01  5.16705805E+01  5.24503970E+01  5.32253577E+01  5.39954011E+01  5.47604631E+01  5.55204770E+01  5.62753730E+01  5.70250784E+01  5.77695169E+01  5.85086087E+01  5.92422697E+01  5.99704117E+01  6.06929415E+01  6.14097606E+01  6.21207646E+01  6.28258422E+01  6.35248744E+01  6.42177335E+01  6.49042812E+01  6.55843664E+01  6.62578222E+01
  2.91049407E+01  6.12047588E+01  6.36324771E+01  4.99135623E-01  1.49597795E+00  2.48965111E+00  3.48013978E+00  4.46742836E+00  5.45150101E+00  6.43234164E+00  7.40993387E+00  8.38426104E+00  9.35530621E+00  1.03230522E+01  1.12874813E+01  1.22485759E+01  1.32063177E+01  1.41606881E+01  1.51116685E+01  1.60592395E+01  1.70033816E+01  1.79440750E+01  1.88812992E+01  1.98150335E+01  2.07452569E+01  2.16719478E+01  2.25950842E+01  2.35146436E+01  2.44306031E+01  2.53429394E+01  2.62516286E+01  2.71566462E+01  2.80579672E+01  2.89555661E+01  2.98494169E+01  3.07394928E+01  3.16257665E+01  3.25082101E+01  3.33867947E+01  3.42614912E+01  3.51322693E+01  3.59990982E+01  3.68619463E+01  3.77207811E+01  3.85755692E+01  3.94262763E+01  4.02728673E+01  4.11153059E+01  4.19535550E+01  4.27875761E+01  4.36173299E+01  4.44427755E+01  4.52638713E+01  4.60805738E+01  4.68928384E+01  4.77006191E+01  4.85038680E+01  4.93025361E+01  5.00965721E+01  5.08859232E+01  5.16705345E+01  5.24503491E+01  5.32253078E+01  5.39953492E+01  5.47604091E+01  5.55204208E+01  5.62753146E+01  5.70250177E+01  5.77694538E+01  5.85085431E+01  5.92422016E+01  5.99703410E+01  6.06928681E+01  6.14096845E+01  6.21206856E+01  6.28257602E+01  6.35247894E+01  6.42176453E+01  6.49041897E+01  6.55842715E+01  6.62577237E+01
  2.90658087E+01  6.10004301E+01  6.34248884E+01  4.99133082E-01  1.49596687E+00  2.48962289E+00  3.48008572E+00  4.46733970E+00  5.45136890E+00  6.43215711E+00  7.40968788E+00  8.38394446E+00  9.35490980E+00  1.03225666E+01  1.12868971E+01  1.22478836E+01  1.32055075E+01  1.41597504E+01  1.51105933E+01  1.60580169E+01  1.70020014E+01  1.79425270E+01  1.88795730E+01  1.98131186E+01  2.07431427E+01  2.16696234E+01  2.25925387E+01  2.35118660E+01  2.44275822E+01  2.53396637E+01  2.62480865E+01  2.71528261E+01  2.80538571E+01  2.89511540E+01  2.98446905E+01  3.07344396E+01  3.16203738E+01  3.25024649E+01  3.33806841E+01  3.42550017E+01  3.51253874E+01  3.59918102E+01  3.68542380E+01  3.77126381E+01  3.85669770E+01  3.94172200E+01  4.02633317E+01  4.11052755E+01  4.19430138E+01  4.27765081E+01  4.36057184E+01  4.44306037E+01  4.52511218E+01  4.60672289E+01  4.68788799E+01  4.76860284E+01  4.84886260E+01  4.92866231E+01  5.00799680E+01  5.08686072E+01  5.16524853E+01  5.24315447E+01  5.32057255E+01  5.39749656E+01  5.47392000E+01  5.54983613E+01  5.62523787E+01  5.70011785E+01  5.77446835E+01  5.84828126E+01  5.92154806E+01  5.99425979E+01  6.06640700E+01  6.13797965E+01  6.20896713E+01  6.27935810E+01  6.34914044E+01  6.41830110E+01  6.48682593E+01  6.55469941E+01  6.62190438E+01
  2.90657087E+01  6.09995782E+01  6.34240136E+01  4.99133075E-01  1.49596684E+00  2.48962281E+00  3.48008558E+00  4.46733947E+00  5.45136856E+00  6.43215664E+00  7.40968725E+00  8.38394365E+00  9.35490879E+00  1.03225653E+01  1.12868957E+01  1.22478818E+01  1.32055054E+01  1.41597480E+01  1.51105906E+01  1.60580138E+01  1.70019979E+01  1.79425230E+01  1.88795685E+01  1.98131137E+01  2.07431373E+01  2.16696175E+01  2.25925322E+01  2.35118589E+01  2.44275745E+01  2.53396553E+01  2.62480775E+01  2.71528163E+01  2.80538466E+01  2.89511427E+01  2.98446784E+01  3.07344266E+01  3.16203600E+01  3.25024502E+01  3.33806684E+01  3.42549851E+01  3.51253698E+01  3.59917915E+01  3.68542182E+01  3.77126173E+01  3.85669550E+01  3.94171968E+01  4.02633073E+01  4.11052498E+01  4.19429868E+01  4.27764797E+01  4.36056886E+01  4.44305725E+01  4.52510891E+01  4.60671947E+01  4.68788442E+01  4.76859910E+01  4.84885870E+01  4.92865823E+01  5.00799254E+01  5.08685628E+01  5.16524390E+01  5.24314965E+01  5.32056754E+01  5.39749134E+01  5.47391457E+01  5.54983047E+01  5.62523199E+01  5.70011174E+01  5.77446200E+01  5.84827466E+01  5.92154121E+01  5.99425269E+01  6.06639962E+01  6.13797199E+01  6.20895918E+01  6.27934985E+01  6.34913189E+01  6.41829223E+01  6.48681672E+01  6.55468986E+01  6.62189446E+01
  2.90656087E+01  6.09990556E+01  6.34234826E+01  4.99133069E-01  1.49596681E+00  2.48962274E+00  3.48008544E+00  4.46733925E+00  5.45136822E+00  6.43215617E+00  7.40968662E+00  8.38394284E+00  9.35490777E+00  1.03225641E+01  1.12868942E+01  1.22478800E+01  1.32055034E+01  1.41597456E+01  1.51105878E+01  1.60580106E+01  1.70019944E+01  1.79425190E+01  1.88795641E+01  1.98131088E+01  2.07431318E+01  2.16696115E+01  2.25925257E+01  2.35118518E+01  2.44275667E+01  2.53396470E+01  2.62480684E+01  2.71528065E+01  2.80538361E+01  2.89511314E+01  2.98446663E+01  3.07344137E+01  3.16203462E+01  3.25024355E+01  3.33806528E+01  3.42549685E+01  3.51253522E+01  3.59917728E+01  3.68541985E+01  3.77125964E+01  3.85669330E+01  3.94171736E+01  4.02632828E+01  4.11052241E+01  4.19429598E+01  4.27764514E+01  4.36056589E+01  4.44305414E+01  4.52510565E+01  4.60671605E+01  4.68788084E+01  4.76859536E+01  4.84885479E+01  4.92865416E+01  5.00798829E+01  5.08685185E+01  5.16523928E+01  5.24314483E+01  5.32056252E+01  5.39748611E+01  5.47390914E+01  5.54982482E+01  5.62522611E+01  5.70010563E+01  5.77445565E+01  5.84826807E+01  5.92153437E+01  5.99424558E+01  6.06639224E+01  6.13796433E+01  6.20895123E+01  6.27934161E+01  6.34912333E+01  6.41828335E+01  6.48680751E+01  6.55468030E+01  6.62188455E+01
  2.90264767E+01  6.07950059E+01  6.32161731E+01  4.99130517E-01  1.49595568E+00  2.48959440E+00  3.48003117E+00  4.46725023E+00  5.45123556E+00  6.43197088E+00  7.40943962E+00  8.38362495E+00  9.35450972E+00  1.03220765E+01  1.12863075E+01  1.22471848E+01  1.32046898E+01  1.41588040E+01  1.51095081E+01  1.60567828E+01  1.70006083E+01  1.79409644E+01  1.88778305E+01  1.98111857E+01  2.07410085E+01  2.16672771E+01  2.25899692E+01  2.35090622E+01  2.44245326E+01  2.53363569E+01  2.62445108E+01  2.71489696E+01  2.80497079E+01  2.89466998E+01  2.98399188E+01  3.07293379E+01  3.16149292E+01  3.24966645E+01  3.33745146E+01  3.42484496E+01  3.51184390E+01  3.59844515E+01  3.68464548E+01  3.77044159E+01  3.85583010E+01  3.94080752E+01  4.02537026E+01  4.10951465E+01  4.19323689E+01  4.27653308E+01  4.35939920E+01  4.44183111E+01  4.52382454E+01  4.60537508E+01  4.68647818E+01  4.76712912E+01  4.84732305E+01  4.92705494E+01  5.00631956E+01  5.08511151E+01  5.16342519E+01  5.24125476E+01  5.31859419E+01  5.39543716E+01  5.47177711E+01  5.54760720E+01  5.62292028E+01  5.69770888E+01  5.77196515E+01  5.84568088E+01  5.91884743E+01  5.99145569E+01  6.06349606E+01  6.13495834E+01  6.20583173E+01  6.27610467E+01  6.34576481E+01  6.41479880E+01  6.48319215E+01  6.55092895E+01  6.61799148E+01
  2.90263767E+01  6.07941544E+01  6.32152985E+01  4.99130510E-01  1.49595565E+00  2.48959433E+00  3.48003103E+00  4.46725000E+00  5.45123522E+00  6.43197040E+00  7.40943899E+00  8.38362413E+00  9.35450870E+00  1.03220752E+01  1.12863060E+01  1.22471830E+01  1.32046877E+01  1.41588015E+01  1.51095053E+01  1.60567797E+01  1.70006048E+01  1.79409604E+01  1.88778261E+01  1.98111808E+01  2.07410031E+01  2.16672711E+01  2.25899627E+01  2.35090550E+01  2.44245249E+01  2.53363485E+01  2.62445017E+01  2.71489598E+01  2.80496973E+01  2.89466884E+01  2.98399066E+01  3.07293249E+01  3.16149154E+01  3.24966497E+01  3.33744989E+01  3.42484329E+01  3.51184213E+01  3.59844327E+01  3.68464350E+01  3.77043950E+01  3.85582789E+01  3.94080519E+01  4.02536781E+01  4.10951207E+01  4.19323417E+01  4.27653023E+01  4.35939621E+01  4.44182798E+01  4.52382126E+01  4.60537165E+01  4.68647458E+01  4.76712537E+01  4.84731913E+01  4.92705084E+01  5.00631528E+01  5.08510705E+01  5.16342054E+01  5.24124992E+01  5.31858914E+01  5.39543191E+01  5.47177165E+01  5.54760152E+01  5.62291438E+01  5.69770274E+01  5.77195877E+01  5.84567425E+01  5.91884054E+01  5.99144854E+01  6.06348864E+01  6.13495064E+01  6.20582373E+01  6.27609637E+01  6.34575620E+01  6.41478987E+01  6.48318288E+01  6.55091933E+01  6.61798150E+01
