  3.44603102E+01  7.15677196E+01  7.07800153E+01  4.99399390E-01  1.49714937E+00  2.49264335E+00  3.48587360E+00  4.47683231E+00  5.46551156E+00  6.45190334E+00  7.43599957E+00  8.41779206E+00  9.39727250E+00  1.03744325E+01  1.13492636E+01  1.23217572E+01  1.32919045E+01  1.42596969E+01  1.52251253E+01  1.61881807E+01  1.71488539E+01  1.81071358E+01  1.90630169E+01  2.00164877E+01  2.09675386E+01  2.19161598E+01  2.28623414E+01  2.38060735E+01  2.47473457E+01  2.56861480E+01  2.66224697E+01  2.75563003E+01  2.84876291E+01  2.94164451E+01  3.03427374E+01  3.12664946E+01  3.21877055E+01  3.31063585E+01  3.40224419E+01  3.49359437E+01  3.58468520E+01  3.67551544E+01  3.76608384E+01  3.85638916E+01  3.94643009E+01  4.03620534E+01  4.12571358E+01  4.21495346E+01  4.30392361E+01  4.39262264E+01  4.48104913E+01  4.56920164E+01  4.65707870E+01  4.74467882E+01  4.83200049E+01  4.91904216E+01  5.00580225E+01  5.09227917E+01  5.17847129E+01  5.26437694E+01  5.34999442E+01  5.43532202E+01  5.52035798E+01  5.60510050E+01  5.68954774E+01  5.77369786E+01  5.85754893E+01  5.94109902E+01  6.02434614E+01  6.10728827E+01  6.18992333E+01  6.27224921E+01  6.35426375E+01  6.43596472E+01  6.51734988E+01  6.59841691E+01  6.67916344E+01  6.75958703E+01  6.83968522E+01  6.91945545E+01  6.99889511E+01
  3.44602102E+01  7.15676669E+01  7.07799641E+01  4.99399387E-01  1.49714935E+00  2.49264331E+00  3.48587352E+00  4.47683217E+00  5.46551135E+00  6.45190306E+00  7.43599920E+00  8.41779158E+00  9.39727190E+00  1.03744318E+01  1.13492627E+01  1.23217561E+01  1.32919033E+01  1.42596955E+01  1.52251236E+01  1.61881788E+01  1.71488518E+01  1.81071335E+01  1.90630143E+01  2.00164848E+01  2.09675354E+01  2.19161563E+01  2.28623376E+01  2.38060693E+01  2.47473412E+01  2.56861431E+01  2.66224644E+01  2.75562946E+01  2.84876230E+01  2.94164386E+01  3.03427304E+01  3.12664872E+01  3.21876976E+01  3.31063500E+01  3.40224329E+01  3.49359342E+01  3.58468419E+01  3.67551437E+01  3.76608272E+01  3.85638797E+01  3.94642884E+01  4.03620403E+01  4.12571220E+01  4.21495201E+01  4.30392209E+01  4.39262105E+01  4.48104746E+01  4.56919989E+01  4.65707687E+01  4.74467692E+01  4.83199850E+01  4.91904009E+01  5.00580009E+01  5.09227693E+01  5.17846895E+01  5.26437450E+01  5.34999190E+01  5.43531940E+01  5.52035525E+01  5.60509767E+01  5.68954481E+01  5.77369482E+01  5.85754578E+01  5.94109576E+01  6.02434277E+01  6.10728478E+01  6.18991972E+01  6.27224548E+01  6.35425989E+01  6.43596074E+01  6.51734577E+01  6.59841266E+01  6.67915905E+01  6.75958251E+01  6.83968055E+01  6.91945063E+01  6.99889014E+01
  3.44601102E+01  7.15676142E+01  7.07799130E+01  4.99399383E-01  1.49714934E+00  2.49264326E+00  3.48587344E+00  4.47683204E+00  5.46551115E+00  6.45190278E+00  7.43599882E+00  8.41779109E+00  9.39727130E+00  1.03744310E+01  1.13492618E+01  1.23217551E+01  1.32919021E+01  1.42596940E+01  1.52251220E+01  1.61881770E+01  1.71488498E+01  1.81071311E+01  1.90630117E+01  2.00164820E+01  2.09675323E+01  2.19161528E+01  2.28623338E+01  2.38060652E+01  2.47473367E+01  2.56861382E+01  2.66224591E+01  2.75562889E+01  2.84876168E+01  2.94164320E+01  3.03427234E+01  3.12664797E+01  3.21876896E+01  3.31063416E+01  3.40224239E+01  3.49359247E+01  3.58468318E+01  3.67551330E+01  3.76608159E+01  3.85638679E+01  3.94642759E+01  4.03620271E+01  4.12571082E+01  4.21495056E+01  4.30392057E+01  4.39261945E+01  4.48104579E+01  4.56919815E+01  4.65707505E+01  4.74467501E+01  4.83199652E+01  4.91903802E+01  5.00579794E+01  5.09227468E+01  5.17846661E+01  5.26437207E+01  5.34998937E+01  5.43531677E+01  5.52035253E+01  5.60509484E+01  5.68954188E+01  5.77369178E+01  5.85754263E+01  5.94109250E+01  6.02433939E+01  6.10728128E+01  6.18991611E+01  6.27224174E+01  6.35425602E+01  6.43595675E+01  6.51734165E+01  6.59840841E+01  6.67915466E+01  6.75957798E+01  6.83967588E+01  6.91944582E+01  6.99888518E+01
  3.44210209E+01  7.15469674E+01  7.07598725E+01  4.99397928E-01  1.49714275E+00  2.49262640E+00  3.48584111E+00  4.47677901E+00  5.46543217E+00  6.45179254E+00  7.43585199E+00  8.41760229E+00  9.39703511E+00  1.03741420E+01  1.13489145E+01  1.23213438E+01  1.32914214E+01  1.42591383E+01  1.52244855E+01  1.61874540E+01  1.71480345E+01  1.81062179E+01  1.90619946E+01  2.00153550E+01  2.09662896E+01  2.19147884E+01  2.28608416E+01  2.38044390E+01  2.47455705E+01  2.56842257E+01  2.66203941E+01  2.75540650E+01  2.84852276E+01  2.94138711E+01  3.03399842E+01  3.12635557E+01  3.21845742E+01  3.31030280E+01  3.40189054E+01  3.49321944E+01  3.58428829E+01  3.67509585E+01  3.76564087E+01  3.85592208E+01  3.94593819E+01  4.03568788E+01  4.12516981E+01  4.21438265E+01  4.30332499E+01  4.39199545E+01  4.48039259E+01  4.56851496E+01  4.65636110E+01  4.74392950E+01  4.83121862E+01  4.91822693E+01  5.00495282E+01  5.09139470E+01  5.17755091E+01  5.26341979E+01  5.34899963E+01  5.43428869E+01  5.51928520E+01  5.60398735E+01  5.68839331E+01  5.77250118E+01  5.85630906E+01  5.93981498E+01  6.02301694E+01  6.10591290E+01  6.18850077E+01  6.27077843E+01  6.35274368E+01  6.43439431E+01  6.51572802E+01  6.59674249E+01  6.67743533E+01  6.75780409E+01  6.83784626E+01  6.91755928E+01  6.99694051E+01
  3.44209209E+01  7.15469145E+01  7.07598212E+01  4.99397924E-01  1.49714274E+00  2.49262636E+00  3.48584102E+00  4.47677888E+00  5.46543197E+00  6.45179226E+00  7.43585162E+00  8.41760181E+00  9.39703450E+00  1.03741413E+01  1.13489136E+01  1.23213428E+01  1.32914202E+01  1.42591368E+01  1.52244838E+01  1.61874521E+01  1.71480324E+01  1.81062155E+01  1.90619919E+01  2.00153521E+01  2.09662864E+01  2.19147849E+01  2.28608378E+01  2.38044349E+01  2.47455660E+01  2.56842208E+01  2.66203888E+01  2.75540593E+01  2.84852215E+01  2.94138645E+01  3.03399771E+01  3.12635482E+01  3.21845662E+01  3.31030195E+01  3.40188964E+01  3.49321848E+01  3.58428728E+01  3.67509478E+01  3.76563974E+01  3.85592089E+01  3.94593693E+01  4.03568656E+01  4.12516843E+01  4.21438119E+01  4.30332346E+01  4.39199385E+01  4.48039091E+01  4.56851321E+01  4.65635927E+01  4.74392759E+01  4.83121663E+01  4.91822485E+01  5.00495066E+01  5.09139244E+01  5.17754857E+01  5.26341735E+01  5.34899709E+01  5.43428605E+01  5.51928246E+01  5.60398451E+01  5.68839036E+01  5.77249813E+01  5.85630589E+01  5.93981170E+01  6.02301355E+01  6.10590939E+01  6.18849714E+01  6.27077468E+01  6.35273980E+01  6.43439030E+01  6.51572388E+01  6.59673822E+01  6.67743092E+01  6.75779954E+01  6.83784157E+01  6.91755444E+01  6.99693552E+01
  3.44208209E+01  7.15468615E+01  7.07597698E+01  4.99397920E-01  1.49714272E+00  2.49262631E+00  3.48584094E+00  4.47677874E+00  5.46543177E+00  6.45179198E+00  7.43585124E+00  8.41760133E+00  9.39703390E+00  1.03741405E+01  1.13489127E+01  1.23213417E+01  1.32914189E+01  1.42591354E+01  1.52244822E+01  1.61874503E+01  1.71480304E+01  1.81062132E+01  1.90619893E+01  2.00153492E+01  2.09662832E+01  2.19147814E+01  2.28608339E+01  2.38044307E+01  2.47455615E+01  2.56842159E+01  2.66203835E+01  2.75540536E+01  2.84852154E+01  2.94138579E+01  3.03399701E+01  3.12635407E+01  3.21845582E+01  3.31030110E+01  3.40188874E+01  3.49321753E+01  3.58428626E+01  3.67509371E+01  3.76563861E+01  3.85591970E+01  3.94593568E+01  4.03568524E+01  4.12516704E+01  4.21437973E+01  4.30332194E+01  4.39199225E+01  4.48038924E+01  4.56851146E+01  4.65635744E+01  4.74392567E+01  4.83121464E+01  4.91822277E+01  5.00494849E+01  5.09139019E+01  5.17754622E+01  5.26341491E+01  5.34899456E+01  5.43428342E+01  5.51927973E+01  5.60398168E+01  5.68838742E+01  5.77249508E+01  5.85630273E+01  5.93980843E+01  6.02301016E+01  6.10590588E+01  6.18849352E+01  6.27077092E+01  6.35273593E+01  6.43438630E+01  6.51571975E+01  6.59673395E+01  6.67742651E+01  6.75779499E+01  6.83783688E+01  6.91754960E+01  6.99693054E+01
  3.43817316E+01  7.15261269E+01  7.07396445E+01  4.99396459E-01  1.49713611E+00  2.49260939E+00  3.48580850E+00  4.47672553E+00  5.46535251E+00  6.45168136E+00  7.43570390E+00  8.41741187E+00  9.39679689E+00  1.03738505E+01  1.13485641E+01  1.23209291E+01  1.32909365E+01  1.42585777E+01  1.52238434E+01  1.61867247E+01  1.71472122E+01  1.81052967E+01  1.90609686E+01  2.00142183E+01  2.09650361E+01  2.19134121E+01  2.28593364E+01  2.38027987E+01  2.47437889E+01  2.56822965E+01  2.66183110E+01  2.75518216E+01  2.84828175E+01  2.94112877E+01  3.03372210E+01  3.12606060E+01  3.21814314E+01  3.30996853E+01  3.40153560E+01  3.49284313E+01  3.58388992E+01  3.67467471E+01  3.76519626E+01  3.85545327E+01  3.94544445E+01  4.03516848E+01  4.12462401E+01  4.21380969E+01  4.30272412E+01  4.39136589E+01  4.47973356E+01  4.56782569E+01  4.65564078E+01  4.74317732E+01  4.83043377E+01  4.91740857E+01  5.00410013E+01  5.09050681E+01  5.17662697E+01  5.26245893E+01  5.34800096E+01  5.43325132E+01  5.51820821E+01  5.60286983E+01  5.68723431E+01  5.77129976E+01  5.85506425E+01  5.93852581E+01  6.02168241E+01  6.10453199E+01  6.18707247E+01  6.26930168E+01  6.35121743E+01  6.43281747E+01  6.51409951E+01  6.59506117E+01  6.67570007E+01  6.75601373E+01  6.83599962E+01  6.91565515E+01  6.99497767E+01
  3.43816316E+01  7.15260738E+01  7.07395929E+01  4.99396456E-01  1.49713610E+00  2.49260935E+00  3.48580841E+00  4.47672539E+00  5.46535231E+00  6.45168107E+00  7.43570352E+00  8.41741138E+00  9.39679628E+00  1.03738498E+01  1.13485632E+01  1.23209280E+01  1.32909353E+01  1.42585762E+01  1.52238418E+01  1.61867228E+01  1.71472101E+01  1.81052943E+01  1.90609660E+01  2.00142154E+01  2.09650329E+01  2.19134086E+01  2.28593325E+01  2.38027945E+01  2.47437844E+01  2.56822916E+01  2.66183057E+01  2.75518159E+01  2.84828114E+01  2.94112811E+01  3.03372139E+01  3.12605985E+01  3.21814234E+01  3.30996768E+01  3.40153469E+01  3.49284217E+01  3.58388890E+01  3.67467364E+01  3.76519512E+01  3.85545207E+01  3.94544319E+01  4.03516716E+01  4.12462262E+01  4.21380823E+01  4.30272259E+01  4.39136428E+01  4.47973188E+01  4.56782393E+01  4.65563894E+01  4.74317540E+01  4.83043177E+01  4.91740648E+01  5.00409795E+01  5.09050455E+01  5.17662462E+01  5.26245648E+01  5.34799841E+01  5.43324867E+01  5.51820547E+01  5.60286698E+01  5.68723136E+01  5.77129670E+01  5.85506108E+01  5.93852252E+01  6.02167900E+01  6.10452847E+01  6.18706883E+01  6.26929792E+01  6.35121354E+01  6.43281345E+01  6.51409535E+01  6.59505689E+01  6.67569565E+01  6.75600916E+01  6.83599491E+01  6.91565030E+01  6.99497266E+01
  3.43815316E+01  7.15260206E+01  7.07395413E+01  4.99396452E-01  1.49713608E+00  2.49260931E+00  3.48580833E+00  4.47672526E+00  5.46535210E+00  6.45168079E+00  7.43570315E+00  8.41741090E+00  9.39679568E+00  1.03738490E+01  1.13485623E+01  1.23209269E+01  1.32909341E+01  1.42585748E+01  1.52238401E+01  1.61867210E+01  1.71472080E+01  1.81052920E+01  1.90609633E+01  2.00142125E+01  2.09650297E+01  2.19134051E+01  2.28593287E+01  2.38027904E+01  2.47437798E+01  2.56822867E+01  2.66183004E+01  2.75518101E+01  2.84828052E+01  2.94112745E+01  3.03372069E+01  3.12605910E+01  3.21814154E+01  3.30996683E+01  3.40153379E+01  3.49284121E+01  3.58388789E+01  3.67467256E+01  3.76519399E+01  3.85545088E+01  3.94544193E+01  4.03516583E+01  4.12462123E+01  4.21380677E+01  4.30272105E+01  4.39136268E+01  4.47973020E+01  4.56782217E+01  4.65563710E+01  4.74317348E+01  4.83042977E+01  4.91740440E+01  5.00409578E+01  5.09050228E+01  5.17662226E+01  5.26245403E+01  5.34799587E+01  5.43324603E+01  5.51820272E+01  5.60286413E+01  5.68722840E+01  5.77129364E+01  5.85505790E+01  5.93851923E+01  6.02167560E+01  6.10452495E+01  6.18706519E+01  6.26929415E+01  6.35120965E+01  6.43280943E+01  6.51409120E+01  6.59505260E+01  6.67569122E+01  6.75600460E+01  6.83599020E+01  6.91564544E+01  6.99496766E+01
  3.43424423E+01  7.15051975E+01  7.07193306E+01  4.99394986E-01  1.49712945E+00  2.49259233E+00  3.48577577E+00  4.47667186E+00  5.46527257E+00  6.45156979E+00  7.43555529E+00  8.41722078E+00  9.39655784E+00  1.03735580E+01  1.13482125E+01  1.23205128E+01  1.32904500E+01  1.42580151E+01  1.52231991E+01  1.61859929E+01  1.71463870E+01  1.81043723E+01  1.90599390E+01  2.00130775E+01  2.09637781E+01  2.19120309E+01  2.28578258E+01  2.38011525E+01  2.47420009E+01  2.56803604E+01  2.66162204E+01  2.75495701E+01  2.84803987E+01  2.94086949E+01  3.03344477E+01  3.12576457E+01  3.21782771E+01  3.30963304E+01  3.40117935E+01  3.49246544E+01  3.58349008E+01  3.67425202E+01  3.76474999E+01  3.85498272E+01  3.94494888E+01  4.03464714E+01  4.12407617E+01  4.21323458E+01  4.30212098E+01  4.39073395E+01  4.47907205E+01  4.56713380E+01  4.65491771E+01  4.74242226E+01  4.82964591E+01  4.91658707E+01  5.00324414E+01  5.08961549E+01  5.17569946E+01  5.26149433E+01  5.34699840E+01  5.43220989E+01  5.51712700E+01  5.60174791E+01  5.68607074E+01  5.77009358E+01  5.85381449E+01  5.93723148E+01  6.02034252E+01  6.10314553E+01  6.18563839E+01  6.26781894E+01  6.34968496E+01  6.43123419E+01  6.51246430E+01  6.59337292E+01  6.67395762E+01  6.75421592E+01  6.83414526E+01  6.91374302E+01  6.99300654E+01
  3.43423423E+01  7.15051441E+01  7.07192788E+01  4.99394982E-01  1.49712943E+00  2.49259228E+00  3.48577569E+00  4.47667173E+00  5.46527237E+00  6.45156950E+00  7.43555491E+00  8.41722029E+00  9.39655723E+00  1.03735572E+01  1.13482116E+01  1.23205117E+01  1.32904487E+01  1.42580137E+01  1.52231975E+01  1.61859910E+01  1.71463849E+01  1.81043699E+01  1.90599363E+01  2.00130746E+01  2.09637749E+01  2.19120274E+01  2.28578219E+01  2.38011483E+01  2.47419963E+01  2.56803555E+01  2.66162150E+01  2.75495644E+01  2.84803925E+01  2.94086883E+01  3.03344407E+01  3.12576381E+01  3.21782691E+01  3.30963218E+01  3.40117844E+01  3.49246448E+01  3.58348906E+01  3.67425094E+01  3.76474886E+01  3.85498152E+01  3.94494761E+01  4.03464581E+01  4.12407477E+01  4.21323312E+01  4.30211945E+01  4.39073234E+01  4.47907036E+01  4.56713203E+01  4.65491587E+01  4.74242034E+01  4.82964390E+01  4.91658498E+01  5.00324196E+01  5.08961322E+01  5.17569709E+01  5.26149187E+01  5.34699584E+01  5.43220723E+01  5.51712424E+01  5.60174505E+01  5.68606777E+01  5.77009050E+01  5.85381131E+01  5.93722818E+01  6.02033910E+01  6.10314200E+01  6.18563474E+01  6.26781516E+01  6.34968106E+01  6.43123015E+01  6.51246013E+01  6.59336861E+01  6.67395318E+01  6.75421133E+01  6.83414053E+01  6.91373815E+01  6.99300151E+01
  3.43422423E+01  7.15050908E+01  7.07192270E+01  4.99394978E-01  1.49712942E+00  2.49259224E+00  3.48577561E+00  4.47667159E+00  5.46527217E+00  6.45156922E+00  7.43555454E+00  8.41721981E+00  9.39655662E+00  1.03735565E+01  1.13482107E+01  1.23205107E+01  1.32904475E+01  1.42580122E+01  1.52231958E+01  1.61859891E+01  1.71463828E+01  1.81043675E+01  1.90599337E+01  2.00130717E+01  2.09637717E+01  2.19120239E+01  2.28578181E+01  2.38011441E+01  2.47419918E+01  2.56803505E+01  2.66162097E+01  2.75495586E+01  2.84803863E+01  2.94086817E+01  3.03344336E+01  3.12576306E+01  3.21782610E+01  3.30963133E+01  3.40117753E+01  3.49246351E+01  3.58348804E+01  3.67424986E+01  3.76474772E+01  3.85498032E+01  3.94494635E+01  4.03464449E+01  4.12407338E+01  4.21323165E+01  4.30211791E+01  4.39073073E+01  4.47906867E+01  4.56713027E+01  4.65491402E+01  4.74241841E+01  4.82964189E+01  4.91658288E+01  5.00323978E+01  5.08961095E+01  5.17569473E+01  5.26148941E+01  5.34699329E+01  5.43220457E+01  5.51712148E+01  5.60174218E+01  5.68606480E+01  5.77008743E+01  5.85380812E+01  5.93722488E+01  6.02033569E+01  6.10313846E+01  6.18563108E+01  6.26781138E+01  6.34967715E+01  6.43122611E+01  6.51245596E+01  6.59336431E+01  6.67394873E+01  6.75420675E+01  6.83413580E+01  6.91373327E+01  6.99299649E+01
  3.43031531E+01  7.14841787E+01  7.06989303E+01  4.99393507E-01  1.49712277E+00  2.49257520E+00  3.48574294E+00  4.47661801E+00  5.46519236E+00  6.45145783E+00  7.43540617E+00  8.41702903E+00  9.39631796E+00  1.03732644E+01  1.13478597E+01  1.23200951E+01  1.32899617E+01  1.42574506E+01  1.52225525E+01  1.61852584E+01  1.71455589E+01  1.81034445E+01  1.90589057E+01  2.00119327E+01  2.09625157E+01  2.19106448E+01  2.28563098E+01  2.37995004E+01  2.47402065E+01  2.56784173E+01  2.66141222E+01  2.75473105E+01  2.84779710E+01  2.94060928E+01  3.03316644E+01  3.12546745E+01  3.21751113E+01  3.30929631E+01  3.40082179E+01  3.49208636E+01  3.58308876E+01  3.67382776E+01  3.76430208E+01  3.85451041E+01  3.94445145E+01  4.03412386E+01  4.12352627E+01  4.21265731E+01  4.30151558E+01  4.39009963E+01  4.47840803E+01  4.56643928E+01  4.65419189E+01  4.74166433E+01  4.82885503E+01  4.91576241E+01  5.00238486E+01  5.08872073E+01  5.17476834E+01  5.26052598E+01  5.34599192E+01  5.43116437E+01  5.51604153E+01  5.60062155E+01  5.68490255E+01  5.76888260E+01  5.85255975E+01  5.93593198E+01  6.01899725E+01  6.10175347E+01  6.18419851E+01  6.26633018E+01  6.34814624E+01  6.42964441E+01  6.51082236E+01  6.59167768E+01  6.67220793E+01  6.75241060E+01  6.83228312E+01  6.91182285E+01  6.99102707E+01
  3.43030531E+01  7.14841251E+01  7.06988783E+01  4.99393503E-01  1.49712275E+00  2.49257516E+00  3.48574285E+00  4.47661787E+00  5.46519215E+00  6.45145754E+00  7.43540579E+00  8.41702854E+00  9.39631735E+00  1.03732637E+01  1.13478588E+01  1.23200940E+01  1.32899605E+01  1.42574491E+01  1.52225509E+01  1.61852566E+01  1.71455568E+01  1.81034422E+01  1.90589031E+01  2.00119298E+01  2.09625125E+01  2.19106412E+01  2.28563059E+01  2.37994962E+01  2.47402019E+01  2.56784123E+01  2.66141169E+01  2.75473047E+01  2.84779648E+01  2.94060861E+01  3.03316573E+01  3.12546669E+01  3.21751032E+01  3.30929545E+01  3.40082088E+01  3.49208539E+01  3.58308774E+01  3.67382668E+01  3.76430093E+01  3.85450921E+01  3.94445018E+01  4.03412252E+01  4.12352487E+01  4.21265584E+01  4.30151403E+01  4.39009801E+01  4.47840633E+01  4.56643751E+01  4.65419004E+01  4.74166239E+01  4.82885301E+01  4.91576031E+01  5.00238267E+01  5.08871845E+01  5.17476596E+01  5.26052351E+01  5.34598935E+01  5.43116171E+01  5.51603876E+01  5.60061868E+01  5.68489957E+01  5.76887952E+01  5.85255655E+01  5.93592866E+01  6.01899382E+01  6.10174992E+01  6.18419484E+01  6.26632638E+01  6.34814231E+01  6.42964036E+01  6.51081817E+01  6.59167336E+01  6.67220347E+01  6.75240600E+01  6.83227837E+01  6.91181795E+01  6.99102203E+01
  3.43029531E+01  7.14840715E+01  7.06988263E+01  4.99393499E-01  1.49712273E+00  2.49257511E+00  3.48574277E+00  4.47661774E+00  5.46519195E+00  6.45145726E+00  7.43540541E+00  8.41702805E+00  9.39631673E+00  1.03732629E+01  1.13478579E+01  1.23200930E+01  1.32899592E+01  1.42574477E+01  1.52225492E+01  1.61852547E+01  1.71455547E+01  1.81034398E+01  1.90589004E+01  2.00119268E+01  2.09625093E+01  2.19106377E+01  2.28563020E+01  2.37994920E+01  2.47401973E+01  2.56784074E+01  2.66141115E+01  2.75472989E+01  2.84779587E+01  2.94060795E+01  3.03316502E+01  3.12546593E+01  3.21750952E+01  3.30929460E+01  3.40081997E+01  3.49208442E+01  3.58308672E+01  3.67382560E+01  3.76429979E+01  3.85450800E+01  3.94444891E+01  4.03412119E+01  4.12352347E+01  4.21265437E+01  4.30151249E+01  4.39009640E+01  4.47840464E+01  4.56643574E+01  4.65418819E+01  4.74166046E+01  4.82885100E+01  4.91575821E+01  5.00238048E+01  5.08871617E+01  5.17476359E+01  5.26052104E+01  5.34598679E+01  5.43115904E+01  5.51603600E+01  5.60061581E+01  5.68489659E+01  5.76887643E+01  5.85255335E+01  5.93592535E+01  6.01899039E+01  6.10174637E+01  6.18419117E+01  6.26632258E+01  6.34813839E+01  6.42963630E+01  6.51081398E+01  6.59166903E+01  6.67219901E+01  6.75240139E+01  6.83227362E+01  6.91181305E+01  6.99101698E+01
  3.42638638E+01  7.14630699E+01  7.06784431E+01  4.99392022E-01  1.49711606E+00  2.49255802E+00  3.48570999E+00  4.47656397E+00  5.46511187E+00  6.45134548E+00  7.43525652E+00  8.41683660E+00  9.39607723E+00  1.03729698E+01  1.13475056E+01  1.23196759E+01  1.32894717E+01  1.42568840E+01  1.52219037E+01  1.61845214E+01  1.71447279E+01  1.81025135E+01  1.90578687E+01  2.00107838E+01  2.09612488E+01  2.19092536E+01  2.28547883E+01  2.37978424E+01  2.47384056E+01  2.56764672E+01  2.66120165E+01  2.75450426E+01  2.84755346E+01  2.94034811E+01  3.03288709E+01  3.12516924E+01  3.21719339E+01  3.30895835E+01  3.40046292E+01  3.49170587E+01  3.58268596E+01  3.67340193E+01  3.76385249E+01  3.85403635E+01  3.94395217E+01  4.03359861E+01  4.12297431E+01  4.21207787E+01  4.30090788E+01  4.38946291E+01  4.47774148E+01  4.56574212E+01  4.65346330E+01  4.74090349E+01  4.82806111E+01  4.91493458E+01  5.00152226E+01  5.08782250E+01  5.17383360E+01  5.25955385E+01  5.34498150E+01  5.43011475E+01  5.51495179E+01  5.59949075E+01  5.68372973E+01  5.76766681E+01  5.85129999E+01  5.93462726E+01  6.01764657E+01  6.10035579E+01  6.18275279E+01  6.26483535E+01  6.34660122E+01  6.42804810E+01  6.50917364E+01  6.58997542E+01  6.67045096E+01  6.75059774E+01  6.83041316E+01  6.90989456E+01  6.98903921E+01
