  3.06490491E+01  4.99227457E-01  1.49638103E+00  2.49067875E+00  3.48210821E+00  4.47065677E+00  5.45631166E+00  6.43905987E+00  7.41888822E+00  8.39578334E+00  9.36973163E+00  1.03407193E+01  1.13087323E+01  1.22737565E+01  1.32357774E+01  1.41947802E+01  1.51507502E+01  1.61036721E+01  1.70535306E+01  1.80003100E+01  1.89439944E+01  1.98845676E+01  2.08220134E+01  2.17563149E+01  2.26874552E+01  2.36154172E+01  2.45401832E+01  2.54617356E+01  2.63800562E+01  2.72951267E+01  2.82069284E+01  2.91154423E+01  3.00206492E+01  3.09225294E+01  3.18210631E+01  3.27162300E+01  3.36080095E+01  3.44963808E+01  3.53813226E+01  3.62628134E+01  3.71408311E+01  3.80153535E+01  3.88863580E+01  3.97538214E+01  4.06177203E+01  4.14780308E+01  4.23347287E+01  4.31877892E+01  4.40371871E+01  4.48828969E+01  4.57248923E+01  4.65631466E+01  4.73976327E+01  4.82283226E+01  4.90551881E+01  4.98781999E+01  5.06973283E+01  5.15125426E+01  5.23238116E+01  5.31311030E+01  5.39343836E+01  5.47336192E+01  5.55287745E+01  5.63198130E+01  5.71066971E+01  5.78893874E+01  5.86678434E+01  5.94420228E+01  6.02118813E+01  6.09773729E+01  6.17384495E+01  6.24950605E+01  6.32471529E+01  6.39946708E+01  6.47375554E+01  6.54757447E+01  6.62091729E+01  6.69377702E+01  6.76614628E+01  6.83801718E+01  6.90938130E+01
  3.06099599E+01  4.99225320E-01  1.49637159E+00  2.49065467E+00  3.48206207E+00  4.47058110E+00  5.45619890E+00  6.43890242E+00  7.41867840E+00  8.39551339E+00  9.36939371E+00  1.03403055E+01  1.13082347E+01  1.22731670E+01  1.32350878E+01  1.41939824E+01  1.51498357E+01  1.61026326E+01  1.70523576E+01  1.79989949E+01  1.89425285E+01  1.98829423E+01  2.08202196E+01  2.17543437E+01  2.26852975E+01  2.36130638E+01  2.45376248E+01  2.54589627E+01  2.63770593E+01  2.72918961E+01  2.82034542E+01  2.91117146E+01  3.00166579E+01  3.09182642E+01  3.18165136E+01  3.27113856E+01  3.36028596E+01  3.44909143E+01  3.53755285E+01  3.62566803E+01  3.71343476E+01  3.80085079E+01  3.88791382E+01  3.97462154E+01  4.06097156E+01  4.14696148E+01  4.23258884E+01  4.31785115E+01  4.40274584E+01  4.48727034E+01  4.57142198E+01  4.65519807E+01  4.73859585E+01  4.82161250E+01  4.90424513E+01  4.98649079E+01  5.06834647E+01  5.14980905E+01  5.23087535E+01  5.31154211E+01  5.39180594E+01  5.47166337E+01  5.55111082E+01  5.63014458E+01  5.70876080E+01  5.78695552E+01  5.86472458E+01  5.94206369E+01  6.01896835E+01  6.09543388E+01  6.17145538E+01  6.24702771E+01  6.32214547E+01  6.39680298E+01  6.47099426E+01  6.54471298E+01  6.61795247E+01  6.69070564E+01  6.76296494E+01  6.83472237E+01  6.90596935E+01
  3.06098599E+01  4.99225314E-01  1.49637157E+00  2.49065461E+00  3.48206195E+00  4.47058091E+00  5.45619861E+00  6.43890202E+00  7.41867786E+00  8.39551269E+00  9.36939285E+00  1.03403045E+01  1.13082334E+01  1.22731655E+01  1.32350860E+01  1.41939803E+01  1.51498334E+01  1.61026300E+01  1.70523546E+01  1.79989915E+01  1.89425248E+01  1.98829381E+01  2.08202150E+01  2.17543386E+01  2.26852920E+01  2.36130577E+01  2.45376182E+01  2.54589556E+01  2.63770516E+01  2.72918878E+01  2.82034453E+01  2.91117051E+01  3.00166476E+01  3.09182533E+01  3.18165019E+01  3.27113732E+01  3.36028463E+01  3.44909003E+01  3.53755136E+01  3.62566646E+01  3.71343310E+01  3.80084903E+01  3.88791197E+01  3.97461959E+01  4.06096951E+01  4.14695933E+01  4.23258658E+01  4.31784877E+01  4.40274335E+01  4.48726773E+01  4.57141925E+01  4.65519521E+01  4.73859286E+01  4.82160937E+01  4.90424186E+01  4.98648738E+01  5.06834291E+01  5.14980534E+01  5.23087149E+01  5.31153809E+01  5.39180175E+01  5.47165902E+01  5.55110629E+01  5.63013987E+01  5.70875591E+01  5.78695043E+01  5.86471930E+01  5.94205820E+01  6.01896266E+01  6.09542798E+01  6.17144926E+01  6.24702136E+01  6.32213888E+01  6.39679615E+01  6.47098718E+01  6.54470565E+01  6.61794487E+01  6.69069776E+01  6.76295679E+01  6.83471392E+01  6.90596061E+01
  3.06097599E+01  4.99225309E-01  1.49637154E+00  2.49065455E+00  3.48206183E+00  4.47058071E+00  5.45619833E+00  6.43890162E+00  7.41867733E+00  8.39551200E+00  9.36939198E+00  1.03403034E+01  1.13082321E+01  1.22731639E+01  1.32350842E+01  1.41939783E+01  1.51498310E+01  1.61026273E+01  1.70523516E+01  1.79989882E+01  1.89425210E+01  1.98829339E+01  2.08202104E+01  2.17543336E+01  2.26852865E+01  2.36130517E+01  2.45376117E+01  2.54589485E+01  2.63770439E+01  2.72918795E+01  2.82034364E+01  2.91116955E+01  3.00166374E+01  3.09182424E+01  3.18164903E+01  3.27113608E+01  3.36028331E+01  3.44908863E+01  3.53754988E+01  3.62566489E+01  3.71343144E+01  3.80084728E+01  3.88791012E+01  3.97461764E+01  4.06096746E+01  4.14695717E+01  4.23258431E+01  4.31784639E+01  4.40274086E+01  4.48726511E+01  4.57141651E+01  4.65519235E+01  4.73858986E+01  4.82160624E+01  4.90423860E+01  4.98648398E+01  5.06833936E+01  5.14980164E+01  5.23086763E+01  5.31153407E+01  5.39179757E+01  5.47165466E+01  5.55110176E+01  5.63013516E+01  5.70875102E+01  5.78694535E+01  5.86471402E+01  5.94205272E+01  6.01895697E+01  6.09542207E+01  6.17144313E+01  6.24701501E+01  6.32213229E+01  6.39678932E+01  6.47098010E+01  6.54469831E+01  6.61793727E+01  6.69068989E+01  6.76294863E+01  6.83470548E+01  6.90595186E+01
  3.05706706E+01  4.99223162E-01  1.49636207E+00  2.49063037E+00  3.48201551E+00  4.47050474E+00  5.45608513E+00  6.43874355E+00  7.41846668E+00  8.39524099E+00  9.36905274E+00  1.03398880E+01  1.13077325E+01  1.22725721E+01  1.32343919E+01  1.41931772E+01  1.51489129E+01  1.61015837E+01  1.70511739E+01  1.79976678E+01  1.89410493E+01  1.98813020E+01  2.08184093E+01  2.17523544E+01  2.26831200E+01  2.36106887E+01  2.45350428E+01  2.54561643E+01  2.63740347E+01  2.72886356E+01  2.81999479E+01  2.91079524E+01  3.00126295E+01  3.09139594E+01  3.18119218E+01  3.27064961E+01  3.35976616E+01  3.44853968E+01  3.53696802E+01  3.62504898E+01  3.71278033E+01  3.80015980E+01  3.88718507E+01  3.97385379E+01  4.06016356E+01  4.14611195E+01  4.23169648E+01  4.31691461E+01  4.40176377E+01  4.48624134E+01  4.57034462E+01  4.65407089E+01  4.73741735E+01  4.82038114E+01  4.90295934E+01  4.98514895E+01  5.06694691E+01  5.14835006E+01  5.22935519E+01  5.30995895E+01  5.39015793E+01  5.46994860E+01  5.54932731E+01  5.62829029E+01  5.70683365E+01  5.78495332E+01  5.86264510E+01  5.93990462E+01  6.01672731E+01  6.09310841E+01  6.16904291E+01  6.24452560E+01  6.31955099E+01  6.39411329E+01  6.46820643E+01  6.54182397E+01  6.61495910E+01  6.68760463E+01  6.75975287E+01  6.83139566E+01  6.90252430E+01
  3.05705706E+01  4.99223157E-01  1.49636204E+00  2.49063031E+00  3.48201539E+00  4.47050455E+00  5.45608484E+00  6.43874315E+00  7.41846614E+00  8.39524029E+00  9.36905187E+00  1.03398869E+01  1.13077313E+01  1.22725705E+01  1.32343901E+01  1.41931751E+01  1.51489105E+01  1.61015810E+01  1.70511709E+01  1.79976644E+01  1.89410455E+01  1.98812978E+01  2.08184047E+01  2.17523493E+01  2.26831144E+01  2.36106827E+01  2.45350362E+01  2.54561571E+01  2.63740270E+01  2.72886272E+01  2.81999389E+01  2.91079428E+01  3.00126192E+01  3.09139484E+01  3.18119101E+01  3.27064837E+01  3.35976483E+01  3.44853827E+01  3.53696653E+01  3.62504740E+01  3.71277866E+01  3.80015804E+01  3.88718321E+01  3.97385183E+01  4.06016150E+01  4.14610978E+01  4.23169420E+01  4.31691222E+01  4.40176127E+01  4.48623871E+01  4.57034187E+01  4.65406802E+01  4.73741434E+01  4.82037800E+01  4.90295606E+01  4.98514552E+01  5.06694334E+01  5.14834634E+01  5.22935131E+01  5.30995491E+01  5.39015373E+01  5.46994423E+01  5.54932276E+01  5.62828556E+01  5.70682873E+01  5.78494821E+01  5.86263980E+01  5.93989912E+01  6.01672160E+01  6.09310247E+01  6.16903676E+01  6.24451922E+01  6.31954437E+01  6.39410643E+01  6.46819932E+01  6.54181660E+01  6.61495147E+01  6.68759672E+01  6.75974468E+01  6.83138718E+01  6.90251552E+01
  3.05704706E+01  4.99223151E-01  1.49636202E+00  2.49063025E+00  3.48201527E+00  4.47050435E+00  5.45608455E+00  6.43874274E+00  7.41846560E+00  8.39523960E+00  9.36905100E+00  1.03398858E+01  1.13077300E+01  1.22725690E+01  1.32343883E+01  1.41931731E+01  1.51489082E+01  1.61015783E+01  1.70511679E+01  1.79976611E+01  1.89410418E+01  1.98812937E+01  2.08184001E+01  2.17523442E+01  2.26831089E+01  2.36106766E+01  2.45350296E+01  2.54561500E+01  2.63740193E+01  2.72886189E+01  2.81999300E+01  2.91079332E+01  3.00126090E+01  3.09139374E+01  3.18118984E+01  3.27064712E+01  3.35976350E+01  3.44853686E+01  3.53696503E+01  3.62504582E+01  3.71277699E+01  3.80015627E+01  3.88718135E+01  3.97384987E+01  4.06015944E+01  4.14610762E+01  4.23169193E+01  4.31690983E+01  4.40175876E+01  4.48623609E+01  4.57033913E+01  4.65406514E+01  4.73741134E+01  4.82037486E+01  4.90295278E+01  4.98514210E+01  5.06693977E+01  5.14834262E+01  5.22934743E+01  5.30995088E+01  5.39014953E+01  5.46993985E+01  5.54931821E+01  5.62828084E+01  5.70682382E+01  5.78494311E+01  5.86263450E+01  5.93989361E+01  6.01671588E+01  6.09309654E+01  6.16903061E+01  6.24451284E+01  6.31953776E+01  6.39409958E+01  6.46819221E+01  6.54180923E+01  6.61494384E+01  6.68758881E+01  6.75973648E+01  6.83137870E+01  6.90250673E+01
  3.05313813E+01  4.99220996E-01  1.49635251E+00  2.49060597E+00  3.48196877E+00  4.47042808E+00  5.45597091E+00  6.43858406E+00  7.41825413E+00  8.39496752E+00  9.36871041E+00  1.03394688E+01  1.13072284E+01  1.22719748E+01  1.32336932E+01  1.41923688E+01  1.51479864E+01  1.61005305E+01  1.70499855E+01  1.79963354E+01  1.89395641E+01  1.98796551E+01  2.08165918E+01  2.17503570E+01  2.26809336E+01  2.36083040E+01  2.45324502E+01  2.54533543E+01  2.63709977E+01  2.72853616E+01  2.81964270E+01  2.91041745E+01  3.00085844E+01  3.09096366E+01  3.18073107E+01  3.27015861E+01  3.35924417E+01  3.44798559E+01  3.53638071E+01  3.62442731E+01  3.71212312E+01  3.79946586E+01  3.88645319E+01  3.97308274E+01  4.05935208E+01  4.14525876E+01  4.23080026E+01  4.31597402E+01  4.40077744E+01  4.48520786E+01  4.56926257E+01  4.65293879E+01  4.73623369E+01  4.81914438E+01  4.90166789E+01  4.98380120E+01  5.06554118E+01  5.14688464E+01  5.22782830E+01  5.30836879E+01  5.38850262E+01  5.46822622E+01  5.54753588E+01  5.62642776E+01  5.70489790E+01  5.78294219E+01  5.86055635E+01  5.93773591E+01  6.01447625E+01  6.09077251E+01  6.16661962E+01  6.24201226E+01  6.31694484E+01  6.39141149E+01  6.46540602E+01  6.53892188E+01  6.61195215E+01  6.68448949E+01  6.75652611E+01  6.82805368E+01  6.88747539E+01
  3.05312813E+01  4.99220990E-01  1.49635248E+00  2.49060591E+00  3.48196865E+00  4.47042789E+00  5.45597062E+00  6.43858366E+00  7.41825359E+00  8.39496682E+00  9.36870954E+00  1.03394677E+01  1.13072271E+01  1.22719733E+01  1.32336915E+01  1.41923668E+01  1.51479840E+01  1.61005278E+01  1.70499824E+01  1.79963320E+01  1.89395603E+01  1.98796509E+01  2.08165871E+01  2.17503519E+01  2.26809280E+01  2.36082979E+01  2.45324436E+01  2.54533471E+01  2.63709899E+01  2.72853532E+01  2.81964180E+01  2.91041649E+01  3.00085741E+01  3.09096256E+01  3.18072990E+01  3.27015736E+01  3.35924284E+01  3.44798418E+01  3.53637921E+01  3.62442572E+01  3.71212145E+01  3.79946409E+01  3.88645133E+01  3.97308077E+01  4.05935001E+01  4.14525658E+01  4.23079797E+01  4.31597162E+01  4.40077492E+01  4.48520522E+01  4.56925981E+01  4.65293590E+01  4.73623067E+01  4.81914123E+01  4.90166460E+01  4.98379776E+01  5.06553759E+01  5.14688090E+01  5.22782440E+01  5.30836473E+01  5.38849840E+01  5.46822183E+01  5.54753131E+01  5.62642301E+01  5.70489297E+01  5.78293706E+01  5.86055102E+01  5.93773038E+01  6.01447051E+01  6.09076655E+01  6.16661344E+01  6.24200585E+01  6.31693819E+01  6.39140460E+01  6.46539888E+01  6.53891448E+01  6.61194448E+01  6.68448155E+01  6.75651788E+01  6.82804516E+01  6.88738926E+01
  3.05311813E+01  4.99220985E-01  1.49635246E+00  2.49060585E+00  3.48196853E+00  4.47042769E+00  5.45597033E+00  6.43858325E+00  7.41825305E+00  8.39496612E+00  9.36870867E+00  1.03394667E+01  1.13072258E+01  1.22719717E+01  1.32336897E+01  1.41923647E+01  1.51479817E+01  1.61005251E+01  1.70499794E+01  1.79963286E+01  1.89395565E+01  1.98796467E+01  2.08165825E+01  2.17503468E+01  2.26809225E+01  2.36082918E+01  2.45324370E+01  2.54533400E+01  2.63709822E+01  2.72853449E+01  2.81964090E+01  2.91041552E+01  3.00085637E+01  3.09096145E+01  3.18072872E+01  3.27015611E+01  3.35924150E+01  3.44798277E+01  3.53637772E+01  3.62442414E+01  3.71211977E+01  3.79946232E+01  3.88644946E+01  3.97307881E+01  4.05934794E+01  4.14525441E+01  4.23079568E+01  4.31596922E+01  4.40077241E+01  4.48520259E+01  4.56925705E+01  4.65293301E+01  4.73622765E+01  4.81913807E+01  4.90166131E+01  4.98379432E+01  5.06553400E+01  5.14687716E+01  5.22782051E+01  5.30836068E+01  5.38849418E+01  5.46821743E+01  5.54752674E+01  5.62641826E+01  5.70488803E+01  5.78293193E+01  5.86054569E+01  5.93772485E+01  6.01446477E+01  6.09076060E+01  6.16660726E+01  6.24199944E+01  6.31693155E+01  6.39139771E+01  6.46539173E+01  6.53890708E+01  6.61193681E+01  6.68447360E+01  6.75650965E+01  6.82803664E+01  6.88733425E+01
  3.04920920E+01  4.99218820E-01  1.49634291E+00  2.49058148E+00  3.48192185E+00  4.47035113E+00  5.45585625E+00  6.43842394E+00  7.41804074E+00  8.39469297E+00  9.36836674E+00  1.03390479E+01  1.13067223E+01  1.22713752E+01  1.32329918E+01  1.41915572E+01  1.51470562E+01  1.60994731E+01  1.70487922E+01  1.79949976E+01  1.89380729E+01  1.98780016E+01  2.08147668E+01  2.17483515E+01  2.26787383E+01  2.36059094E+01  2.45298470E+01  2.54505328E+01  2.63679481E+01  2.72820741E+01  2.81928915E+01  2.91003809E+01  3.00045224E+01  3.09052957E+01  3.18026804E+01  3.26966555E+01  3.35871998E+01  3.44742917E+01  3.53579092E+01  3.62380299E+01  3.71146311E+01  3.79876896E+01  3.88571818E+01  3.97230838E+01  4.05853711E+01  4.14440188E+01  4.22990015E+01  4.31502934E+01  4.39978682E+01  4.48416988E+01  4.56817578E+01  4.65180172E+01  4.73504484E+01  4.81790218E+01  4.90037076E+01  4.98244750E+01  5.06412923E+01  5.14541272E+01  5.22629464E+01  5.30677156E+01  5.38683994E+01  5.46649616E+01  5.54573645E+01  5.62455690E+01  5.70295350E+01  5.78092206E+01  5.85845822E+01  5.93555746E+01  6.01221507E+01  6.08842610E+01  6.16418540E+01  6.23948756E+01  6.31432690E+01  6.38869743E+01  6.46259287E+01  6.53600656E+01  6.60893144E+01  6.68136006E+01  6.75328448E+01  6.82469622E+01  6.86589623E+01
  3.04919920E+01  4.99218814E-01  1.49634288E+00  2.49058142E+00  3.48192173E+00  4.47035093E+00  5.45585596E+00  6.43842354E+00  7.41804020E+00  8.39469227E+00  9.36836586E+00  1.03390469E+01  1.13067210E+01  1.22713736E+01  1.32329900E+01  1.41915552E+01  1.51470538E+01  1.60994704E+01  1.70487892E+01  1.79949942E+01  1.89380691E+01  1.98779974E+01  2.08147622E+01  2.17483464E+01  2.26787327E+01  2.36059033E+01  2.45298404E+01  2.54505256E+01  2.63679403E+01  2.72820657E+01  2.81928825E+01  2.91003712E+01  3.00045120E+01  3.09052846E+01  3.18026686E+01  3.26966429E+01  3.35871864E+01  3.44742775E+01  3.53578941E+01  3.62380140E+01  3.71146143E+01  3.79876718E+01  3.88571631E+01  3.97230641E+01  4.05853503E+01  4.14439970E+01  4.22989786E+01  4.31502694E+01  4.39978429E+01  4.48416723E+01  4.56817301E+01  4.65179882E+01  4.73504180E+01  4.81789901E+01  4.90036745E+01  4.98244404E+01  5.06412563E+01  5.14540896E+01  5.22629072E+01  5.30676748E+01  5.38683570E+01  5.46649175E+01  5.54573186E+01  5.62455213E+01  5.70294854E+01  5.78091690E+01  5.85845287E+01  5.93555191E+01  6.01220930E+01  6.08842011E+01  6.16417919E+01  6.23948112E+01  6.31432022E+01  6.38869051E+01  6.46258570E+01  6.53599912E+01  6.60892374E+01  6.68135208E+01  6.75327621E+01  6.82468766E+01  6.86581012E+01
  3.04918920E+01  4.99218809E-01  1.49634286E+00  2.49058136E+00  3.48192161E+00  4.47035073E+00  5.45585566E+00  6.43842313E+00  7.41803966E+00  8.39469157E+00  9.36836499E+00  1.03390458E+01  1.13067197E+01  1.22713721E+01  1.32329882E+01  1.41915531E+01  1.51470514E+01  1.60994677E+01  1.70487861E+01  1.79949908E+01  1.89380653E+01  1.98779931E+01  2.08147575E+01  2.17483413E+01  2.26787271E+01  2.36058972E+01  2.45298338E+01  2.54505184E+01  2.63679325E+01  2.72820573E+01  2.81928735E+01  2.91003616E+01  3.00045016E+01  3.09052736E+01  3.18026568E+01  3.26966303E+01  3.35871731E+01  3.44742633E+01  3.53578791E+01  3.62379980E+01  3.71145974E+01  3.79876540E+01  3.88571443E+01  3.97230443E+01  4.05853295E+01  4.14439751E+01  4.22989556E+01  4.31502453E+01  4.39978176E+01  4.48416458E+01  4.56817024E+01  4.65179592E+01  4.73503877E+01  4.81789585E+01  4.90036414E+01  4.98244059E+01  5.06412203E+01  5.14540521E+01  5.22628681E+01  5.30676341E+01  5.38683146E+01  5.46648734E+01  5.54572727E+01  5.62454736E+01  5.70294358E+01  5.78091175E+01  5.85844752E+01  5.93554635E+01  6.01220353E+01  6.08841413E+01  6.16417298E+01  6.23947468E+01  6.31431354E+01  6.38868359E+01  6.46257852E+01  6.53599169E+01  6.60891604E+01  6.68134410E+01  6.75326794E+01  6.82467910E+01  6.86575519E+01
  3.04528027E+01  4.99216635E-01  1.49633327E+00  2.49055689E+00  3.48187474E+00  4.47027387E+00  5.45574113E+00  6.43826320E+00  7.41782652E+00  8.39441734E+00  9.36802171E+00  1.03386254E+01  1.13062141E+01  1.22707731E+01  1.32322876E+01  1.41907424E+01  1.51461222E+01  1.60984114E+01  1.70475942E+01  1.79936544E+01  1.89365757E+01  1.98763413E+01  2.08129344E+01  2.17463378E+01  2.26765340E+01  2.36035051E+01  2.45272331E+01  2.54476996E+01  2.63648859E+01  2.72787729E+01  2.81893414E+01  2.90965715E+01  3.00004434E+01  3.09009366E+01  3.17980306E+01  3.26917041E+01  3.35819358E+01  3.44687039E+01  3.53519862E+01  3.62317601E+01  3.71080028E+01  3.79806907E+01  3.88498002E+01  3.97153069E+01  4.05771862E+01  4.14354130E+01  4.22899615E+01  4.31408056E+01  4.39879187E+01  4.48312736E+01  4.56708424E+01  4.65065967E+01  4.73385075E+01  4.81665451E+01  4.89906790E+01  4.98108780E+01  5.06271102E+01  5.14393426E+01  5.22475415E+01  5.30516720E+01  5.38516984E+01  5.46475837E+01  5.54392895E+01  5.62267765E+01  5.70100036E+01  5.77889283E+01  5.85635064E+01  5.93336918E+01  6.00994366E+01  6.08606906E+01  6.16174014E+01  6.23695139E+01  6.31169703E+01  6.38597099E+01  6.45976685E+01  6.53307785E+01  6.60589682E+01  6.67821616E+01  6.75002779E+01  6.82132309E+01  6.84434509E+01
  3.04527027E+01  4.99216629E-01  1.49633325E+00  2.49055683E+00  3.48187462E+00  4.47027367E+00  5.45574084E+00  6.43826279E+00  7.41782597E+00  8.39441664E+00  9.36802083E+00  1.03386244E+01  1.13062128E+01  1.22707716E+01  1.32322858E+01  1.41907403E+01  1.51461198E+01  1.60984087E+01  1.70475911E+01  1.79936510E+01  1.89365718E+01  1.98763371E+01  2.08129298E+01  2.17463327E+01  2.26765284E+01  2.36034990E+01  2.45272265E+01  2.54476924E+01  2.63648781E+01  2.72787645E+01  2.81893323E+01  2.90965618E+01  3.00004330E+01  3.09009255E+01  3.17980187E+01  3.26916914E+01  3.35819223E+01  3.44686896E+01  3.53519711E+01  3.62317441E+01  3.71079859E+01  3.79806729E+01  3.88497814E+01  3.97152871E+01  4.05771653E+01  4.14353910E+01  4.22899384E+01  4.31407814E+01  4.39878933E+01  4.48312470E+01  4.56708145E+01  4.65065676E+01  4.73384770E+01  4.81665133E+01  4.89906458E+01  4.98108433E+01  5.06270740E+01  5.14393049E+01  5.22475022E+01  5.30516311E+01  5.38516558E+01  5.46475393E+01  5.54392434E+01  5.62267286E+01  5.70099538E+01  5.77888765E+01  5.85634526E+01  5.93336360E+01  6.00993787E+01  6.08606305E+01  6.16173390E+01  6.23694492E+01  6.31169032E+01  6.38596403E+01  6.45975964E+01  6.53307038E+01  6.60588908E+01  6.67820814E+01  6.75001948E+01  6.82131448E+01  6.84425901E+01
  3.04526027E+01  4.99216624E-01  1.49633322E+00  2.49055677E+00  3.48187450E+00  4.47027347E+00  5.45574055E+00  6.43826238E+00  7.41782542E+00  8.39441594E+00  9.36801995E+00  1.03386233E+01  1.13062115E+01  1.22707701E+01  1.32322840E+01  1.41907382E+01  1.51461175E+01  1.60984060E+01  1.70475881E+01  1.79936475E+01  1.89365680E+01  1.98763328E+01  2.08129251E+01  2.17463276E+01  2.26765227E+01  2.36034929E+01  2.45272198E+01  2.54476852E+01  2.63648703E+01  2.72787561E+01  2.81893232E+01  2.90965521E+01  3.00004226E+01  3.09009144E+01  3.17980068E+01  3.26916788E+01  3.35819089E+01  3.44686754E+01  3.53519560E+01  3.62317281E+01  3.71079690E+01  3.79806550E+01  3.88497625E+01  3.97152672E+01  4.05771445E+01  4.14353690E+01  4.22899153E+01  4.31407572E+01  4.39878680E+01  4.48312204E+01  4.56707867E+01  4.65065384E+01  4.73384466E+01  4.81664814E+01  4.89906125E+01  4.98108087E+01  5.06270378E+01  5.14392672E+01  5.22474629E+01  5.30515902E+01  5.38516132E+01  5.46474950E+01  5.54391973E+01  5.62266807E+01  5.70099040E+01  5.77888248E+01  5.85633989E+01  5.93335802E+01  6.00993207E+01  6.08605704E+01  6.16172766E+01  6.23693845E+01  6.31168361E+01  6.38595708E+01  6.45975244E+01  6.53306291E+01  6.60588134E+01  6.67820013E+01  6.75001118E+01  6.82130588E+01  6.84420415E+01
