  4.34674625E+00 -1.80677333E+02 -1.80485571E+02 -1.33603528E+01 -1.30272701E+01  2.22833170E-01  1.00300948E+00  1.93078568E+00  3.31149357E+00  5.15782504E+00  7.42303590E+00  1.00861232E+01  1.31345357E+01  1.65593263E+01  2.03537262E+01  2.45124498E+01  2.90312665E+01  3.39067163E+01  3.91359137E+01  4.47164101E+01  5.06460952E+01  5.69231264E+01  6.35458761E+01  7.05128938E+01  7.78228758E+01  8.54746431E+01  9.34671236E+01  1.01799338E+02  1.10470388E+02  1.19479449E+02  1.28825758E+02  1.38508612E+02  1.48527360E+02  1.58881397E+02  1.69570161E+02  1.80593130E+02  1.91949819E+02  2.03639774E+02  2.15662571E+02  2.28017817E+02  2.40705140E+02  2.53724197E+02  2.67074663E+02  2.80756234E+02  2.94768626E+02  3.09111573E+02  3.23784822E+02  3.38788138E+02  3.54121298E+02  3.69784095E+02  3.85776330E+02  4.02097819E+02  4.18748385E+02  4.35727864E+02  4.53036099E+02  4.70672943E+02  4.88638255E+02  5.06931904E+02  5.25553764E+02  5.44503716E+02  5.63781649E+02  5.83387454E+02  6.03321031E+02  6.23582283E+02  6.44171119E+02  6.65087452E+02  6.86331199E+02  7.07902281E+02  7.29800622E+02  7.52026152E+02  7.74578802E+02  7.97458508E+02  8.20665206E+02  8.44198838E+02  8.68059347E+02  8.92246679E+02  9.16760783E+02  9.41601608E+02  9.66769108E+02  9.92263237E+02  1.01808395E+03
  4.04845260E+00 -1.81274629E+02 -1.81096444E+02 -1.37824099E+01 -1.34754924E+01  1.47396912E-01  9.43059335E-01  2.04054239E+00  3.71398677E+00  5.91523095E+00  8.60016012E+00  1.17472073E+01  1.53422076E+01  1.93748648E+01  2.38373790E+01  2.87236650E+01  3.40288527E+01  3.97489531E+01  4.58806306E+01  5.24210457E+01  5.93677439E+01  6.67185758E+01  7.44716397E+01  8.26252377E+01  9.11778435E+01  1.00128077E+02  1.09474684E+02  1.19216521E+02  1.29352542E+02  1.39881785E+02  1.50803369E+02  1.62116478E+02  1.73820363E+02  1.85914327E+02  1.98397729E+02  2.11269973E+02  2.24530504E+02  2.38178809E+02  2.52214409E+02  2.66636860E+02  2.81445747E+02  2.96640682E+02  3.12221304E+02  3.28187275E+02  3.44538280E+02  3.61274022E+02  3.78394224E+02  3.95898626E+02  4.13786984E+02  4.32059069E+02  4.50714666E+02  4.69753572E+02  4.89175595E+02  5.08980557E+02  5.29168288E+02  5.49738627E+02  5.70691424E+02  5.92026536E+02  6.13743828E+02  6.35843173E+02  6.58324449E+02  6.81187543E+02  7.04432345E+02  7.28058752E+02  7.52066668E+02  7.76455999E+02  8.01226657E+02  8.26378559E+02  8.51911624E+02  8.77825777E+02  9.04120946E+02  9.30797062E+02  9.57854059E+02  9.85291874E+02  1.01311045E+03  1.04130973E+03  1.06988965E+03  1.09885017E+03  1.12819124E+03  1.15791281E+03  1.18801483E+03
  3.75015895E+00 -1.81950636E+02 -1.81786061E+02 -1.42426187E+01 -1.39620693E+01  5.23910269E-02  8.94859500E-01  2.24451541E+00  4.29078915E+00  6.94877304E+00  1.01748779E+01  1.39448527E+01  1.82421267E+01  2.30546437E+01  2.83733037E+01  3.41910202E+01  4.05021169E+01  4.73019326E+01  5.45865566E+01  6.23526479E+01  7.05973102E+01  7.93180022E+01  8.85124722E+01  9.81787103E+01  1.08314910E+02  1.18919442E+02  1.29990827E+02  1.41527720E+02  1.53528895E+02  1.65993230E+02  1.78919697E+02  1.92307353E+02  2.06155329E+02  2.20462826E+02  2.35229107E+02  2.50453491E+02  2.66135350E+02  2.82274100E+02  2.98869201E+02  3.15920153E+02  3.33426489E+02  3.51387777E+02  3.69803614E+02  3.88673625E+02  4.07997460E+02  4.27774791E+02  4.48005313E+02  4.68688741E+02  4.89824807E+02  5.11413260E+02  5.33453866E+02  5.55946402E+02  5.78890664E+02  6.02286454E+02  6.26133590E+02  6.50431900E+02  6.75181220E+02  7.00381396E+02  7.26032285E+02  7.52133748E+02  7.78685657E+02  8.05687890E+02  8.33140330E+02  8.61042867E+02  8.89395399E+02  9.18197827E+02  9.47450056E+02  9.77151999E+02  1.00730357E+03  1.03790469E+03  1.06895528E+03  1.10045528E+03  1.13240460E+03  1.16480319E+03  1.19765099E+03  1.23094793E+03  1.26469395E+03  1.29888901E+03  1.33353304E+03  1.36862601E+03  1.40416786E+03
  3.45186531E+00 -1.82740194E+02 -1.82589272E+02 -1.47619782E+01 -1.45080350E+01 -6.95953652E-02  8.71105597E-01  2.57662517E+00  5.11296439E+00  8.37493212E+00  1.23151222E+01  1.69047684E+01  2.21241062E+01  2.79588555E+01  3.43982831E+01  4.14340318E+01  4.90593898E+01  5.72688240E+01  6.60576734E+01  7.54219434E+01  8.53581636E+01  9.58632862E+01  1.06934612E+02  1.18569735E+02  1.30766497E+02  1.43522957E+02  1.56837362E+02  1.70708121E+02  1.85133792E+02  2.00113060E+02  2.15644726E+02  2.31727696E+02  2.48360965E+02  2.65543615E+02  2.83274801E+02  3.01553747E+02  3.20379738E+02  3.39752115E+02  3.59670269E+02  3.80133637E+02  4.01141698E+02  4.22693970E+02  4.44790006E+02  4.67429388E+02  4.90611731E+02  5.14336673E+02  5.38603880E+02  5.63413039E+02  5.88763856E+02  6.14656059E+02  6.41089392E+02  6.68063616E+02  6.95578505E+02  7.23633850E+02  7.52229452E+02  7.81365125E+02  8.11040696E+02  8.41255998E+02  8.72010877E+02  9.03305188E+02  9.35138790E+02  9.67511556E+02  1.00042336E+03  1.03387409E+03  1.06786363E+03  1.10239188E+03  1.13745874E+03  1.17306412E+03  1.20920792E+03  1.24589007E+03  1.28311048E+03  1.32086908E+03  1.35916579E+03  1.39800056E+03  1.43737330E+03  1.47728396E+03  1.51773248E+03  1.55871881E+03  1.60024289E+03  1.64230466E+03  1.68490409E+03
  3.15357166E+00 -1.83695846E+02 -1.83558631E+02 -1.53728817E+01 -1.51458245E+01 -2.31677818E-01  8.88556911E-01  3.09296493E+00  6.29700161E+00  1.03808749E+01  1.52885529E+01  2.09849949E+01  2.74463694E+01  3.46555918E+01  4.25998397E+01  5.12691003E+01  6.06552942E+01  7.07517284E+01  8.15527447E+01  9.30534837E+01  1.05249722E+02  1.18137754E+02  1.31714306E+02  1.45976472E+02  1.60921654E+02  1.76547527E+02  1.92852002E+02  2.09833195E+02  2.27489405E+02  2.45819091E+02  2.64820855E+02  2.84493428E+02  3.04835651E+02  3.25846470E+02  3.47524919E+02  3.69870115E+02  3.92881249E+02  4.16557578E+02  4.40898416E+02  4.65903136E+02  4.91571156E+02  5.17901939E+02  5.44894991E+02  5.72549852E+02  6.00866095E+02  6.29843327E+02  6.59481179E+02  6.89779309E+02  7.20737401E+02  7.52355157E+02  7.84632299E+02  8.17568569E+02  8.51163725E+02  8.85417541E+02  9.20329803E+02  9.55900313E+02  9.92128884E+02  1.02901534E+03  1.06655952E+03  1.10476126E+03  1.14362041E+03  1.18313685E+03  1.22331044E+03  1.26414106E+03  1.30562858E+03  1.34777291E+03  1.39057394E+03  1.43403156E+03  1.47814570E+03  1.52291625E+03  1.56834314E+03  1.61442628E+03  1.66116561E+03  1.70856105E+03  1.75661252E+03  1.80531998E+03  1.85468335E+03  1.90470259E+03  1.95537762E+03  2.00670841E+03  2.05869489E+03
  2.85527801E+00 -1.84899912E+02 -1.84776475E+02 -1.61275548E+01 -1.59277106E+01 -4.57776971E-01  9.72360269E-01  3.89239183E+00  8.04130855E+00  1.32806981E+01  1.95410405E+01  2.67791533E+01  3.49660565E+01  4.40810483E+01  5.41085394E+01  6.50362818E+01  7.68543336E+01  8.95544250E+01  1.03129551E+02  1.17573700E+02  1.32881656E+02  1.49048864E+02  1.66071319E+02  1.83945484E+02  2.02668221E+02  2.22236738E+02  2.42648543E+02  2.63901404E+02  2.85993318E+02  3.08922483E+02  3.32687274E+02  3.57286223E+02  3.82717999E+02  4.08981396E+02  4.36075315E+02  4.63998758E+02  4.92750810E+02  5.22330638E+02  5.52737478E+02  5.83970628E+02  6.16029445E+02  6.48913335E+02  6.82621752E+02  7.17154192E+02  7.52510189E+02  7.88689312E+02  8.25691160E+02  8.63515363E+02  9.02161576E+02  9.41629479E+02  9.81918774E+02  1.02302918E+03  1.06496044E+03  1.10771232E+03  1.15128458E+03  1.19567701E+03  1.24088942E+03  1.28692161E+03  1.33377342E+03  1.38144468E+03  1.42993523E+03  1.47924494E+03  1.52937365E+03  1.58032126E+03  1.63208762E+03  1.68467264E+03  1.73807620E+03  1.79229820E+03  1.84733854E+03  1.90319714E+03  1.95987390E+03  2.01736874E+03  2.07568160E+03  2.13481238E+03  2.19476103E+03  2.25552748E+03  2.31711167E+03  2.37951353E+03  2.44273301E+03  2.50677006E+03  2.57162463E+03
  2.55698436E+00 -1.86487485E+02 -1.86377921E+02 -1.71149209E+01 -1.69426670E+01 -7.93666915E-01  1.16822941E+00  5.15846229E+00  1.07022912E+01  1.76311067E+01  2.58569567E+01  3.53263186E+01  4.60035344E+01  5.78630258E+01  7.08853698E+01  8.50551898E+01  1.00359945E+02  1.16789192E+02  1.34334101E+02  1.52987124E+02  1.72741756E+02  1.93592356E+02  2.15534003E+02  2.38562385E+02  2.62673711E+02  2.87864634E+02  3.14132191E+02  3.41473747E+02  3.69886957E+02  3.99369724E+02  4.29920170E+02  4.61536606E+02  4.94217515E+02  5.27961525E+02  5.62767395E+02  5.98634001E+02  6.35560321E+02  6.73545425E+02  7.12588465E+02  7.52688665E+02  7.93845317E+02  8.36057769E+02  8.79325423E+02  9.23647731E+02  9.69024185E+02  1.01545432E+03  1.06293770E+03  1.11147393E+03  1.16106264E+03  1.21170348E+03  1.26339614E+03  1.31614032E+03  1.36993575E+03  1.42478217E+03  1.48067933E+03  1.53762702E+03  1.59562503E+03  1.65467315E+03  1.71477122E+03  1.77591906E+03  1.83811650E+03  1.90136339E+03  1.96565961E+03  2.03100500E+03  2.09739945E+03  2.16484284E+03  2.23333505E+03  2.30287599E+03  2.37346556E+03  2.44510365E+03  2.51779019E+03  2.59152509E+03  2.66630827E+03  2.74213966E+03  2.81901919E+03  2.89694679E+03  2.97592239E+03  3.05594594E+03  3.13701739E+03  3.21913667E+03  3.30230373E+03
  2.25869071E+00 -1.88693421E+02 -1.88597860E+02 -1.84972683E+01 -1.83530252E+01 -1.33109656E+00  1.57429835E+00  7.25621195E+00  1.49664631E+01  2.44896436E+01  3.57142140E+01  4.85732895E+01  6.30220610E+01  7.90279909E+01  9.65661173E+01  1.15616577E+02  1.36163175E+02  1.58192481E+02  1.81693224E+02  2.06655860E+02  2.33072245E+02  2.60935391E+02  2.90239267E+02  3.20978642E+02  3.53148964E+02  3.86746250E+02  4.21767004E+02  4.58208144E+02  4.96066946E+02  5.35340994E+02  5.76028138E+02  6.18126457E+02  6.61634233E+02  7.06549922E+02  7.52872138E+02  8.00599627E+02  8.49731257E+02  9.00266002E+02  9.52202929E+02  1.00554119E+03  1.06028001E+03  1.11641869E+03  1.17395658E+03  1.23289308E+03  1.29322765E+03  1.35495979E+03  1.41808905E+03  1.48261499E+03  1.54853723E+03  1.61585540E+03  1.68456916E+03  1.75467822E+03  1.82618227E+03  1.89908104E+03  1.97337430E+03  2.04906181E+03  2.12614335E+03  2.20461872E+03  2.28448773E+03  2.36575021E+03  2.44840600E+03  2.53245493E+03  2.61789686E+03  2.70473167E+03  2.79295922E+03  2.88257939E+03  2.97359207E+03  3.06599716E+03  3.15979456E+03  3.25498417E+03  3.35156591E+03  3.44953969E+03  3.54890543E+03  3.64966307E+03  3.75181253E+03  3.85535375E+03  3.96028666E+03  4.06661121E+03  4.17432734E+03  4.28343499E+03  4.39393412E+03
  1.96039706E+00 -1.91957292E+02 -1.91875924E+02 -2.05992259E+01 -2.04832235E+01 -2.26126430E+00  2.43394191E+00  1.09834732E+01  2.22836800E+01  3.60550192E+01  5.21563328E+01  7.05023139E+01  9.10346769E+01  1.13710484E+02  1.38496629E+02  1.65366853E+02  1.94299930E+02  2.25278469E+02  2.58288072E+02  2.93316714E+02  3.30354278E+02  3.69392193E+02  4.10423155E+02  4.53440904E+02  4.98440045E+02  5.45415905E+02  5.94364421E+02  6.45282039E+02  6.98165644E+02  7.53012491E+02  8.09820154E+02  8.68586479E+02  9.29309552E+02  9.91987663E+02  1.05661928E+03  1.12320304E+03  1.19173769E+03  1.26222213E+03  1.33465535E+03  1.40903643E+03  1.48536455E+03  1.56363896E+03  1.64385897E+03  1.72602394E+03  1.81013332E+03  1.89618657E+03  1.98418321E+03  2.07412281E+03  2.16600495E+03  2.25982926E+03  2.35559540E+03  2.45330305E+03  2.55295191E+03  2.65454171E+03  2.75807219E+03  2.86354313E+03  2.97095431E+03  3.08030551E+03  3.19159656E+03  3.30482728E+03  3.41999750E+03  3.53710708E+03  3.65615586E+03  3.77714372E+03  3.90007053E+03  4.02493618E+03  4.15174055E+03  4.28048354E+03  4.41116507E+03  4.54378502E+03  4.67834333E+03  4.81483991E+03  4.95327469E+03  5.09364759E+03  5.23595854E+03  5.38020750E+03  5.52639439E+03  5.67451916E+03  5.82458175E+03  5.97658212E+03  6.13052023E+03
  1.66210342E+00 -1.97187126E+02 -1.97120234E+02 -2.41669497E+01 -2.40599995E+01 -3.98372486E+00  4.45602130E+00  1.83284904E+01  3.61257001E+01  5.74927478E+01  8.22490357E+01  1.10281415E+02  1.41510881E+02  1.75879038E+02  2.13341273E+02  2.53862753E+02  2.97415841E+02  3.43978320E+02  3.93532131E+02  4.46062447E+02  5.01556986E+02  5.60005490E+02  6.21399328E+02  6.85731185E+02  7.52994828E+02  8.23184908E+02  8.96296814E+02  9.72326549E+02  1.05127064E+03  1.13312603E+03  1.21789007E+03  1.30556040E+03  1.39613493E+03  1.48961183E+03  1.58598946E+03  1.68526635E+03  1.78744119E+03  1.89251281E+03  2.00048016E+03  2.11134228E+03  2.22509831E+03  2.34174749E+03  2.46128910E+03  2.58372251E+03  2.70904713E+03  2.83726244E+03  2.96836795E+03  3.10236322E+03  3.23924784E+03  3.37902145E+03  3.52168370E+03  3.66723428E+03  3.81567290E+03  3.96699930E+03  4.12121322E+03  4.27831445E+03  4.43830277E+03  4.60117799E+03  4.76693993E+03  4.93558842E+03  5.10712330E+03  5.28154444E+03  5.45885170E+03  5.63904494E+03  5.82212406E+03  6.00808895E+03  6.19693950E+03  6.38867562E+03  6.58329721E+03  6.78080421E+03  6.98119652E+03  7.18447408E+03  7.39063681E+03  7.59968465E+03  7.81161754E+03  8.02643543E+03  8.24413825E+03  8.46472597E+03  8.68819852E+03  8.91455587E+03  9.14379797E+03
  1.36380977E+00 -2.06540426E+02 -2.06488465E+02 -3.14528756E+01 -3.08583558E+01 -7.13872785E+00  1.01896157E+01  3.52887173E+01  6.64601851E+01  1.03268412E+02  1.45473700E+02  1.92920393E+02  2.45500059E+02  3.03134157E+02  3.65764229E+02  4.33345825E+02  5.05844529E+02  5.83233274E+02  6.65490477E+02  7.52598715E+02  8.44543771E+02  9.41313930E+02  1.04289946E+03  1.14929219E+03  1.26048525E+03  1.37647280E+03  1.49724985E+03  1.62281211E+03  1.75315589E+03  1.88827798E+03  2.02817560E+03  2.17284631E+03  2.32228798E+03  2.47649873E+03  2.63547690E+03  2.79922101E+03  2.96772978E+03  3.14100203E+03  3.31903673E+03  3.50183295E+03  3.68938987E+03  3.88170673E+03  4.07878287E+03  4.28061768E+03  4.48721060E+03  4.69856114E+03  4.91466886E+03  5.13553333E+03  5.36115419E+03  5.59153109E+03  5.82666373E+03  6.06655182E+03  6.31119509E+03  6.56059332E+03  6.81474628E+03  7.07365376E+03  7.33731558E+03  7.60573157E+03  7.87890158E+03  8.15682544E+03  8.43950304E+03  8.72693423E+03  9.01911892E+03  9.31605698E+03  9.61774832E+03  9.92419284E+03  1.02353905E+04  1.05513411E+04  1.08720447E+04  1.11975011E+04  1.15277103E+04  1.18626723E+04  1.22023870E+04  1.25468543E+04  1.28960742E+04  1.32500466E+04  1.36087714E+04  1.39722488E+04  1.43404785E+04  1.47134606E+04  1.50911950E+04
  1.06551612E+00 -2.26400860E+02 -2.26364637E+02 -5.17388248E+01 -4.57697263E+01 -9.80200069E+00  3.21808894E+01  8.63687388E+01  1.51468991E+02  2.26948297E+02  3.12493119E+02  4.07903248E+02  5.13044061E+02  6.27821384E+02  7.52167200E+02  8.86031077E+02  1.02937479E+03  1.18216883E+03  1.34439007E+03  1.51602011E+03  1.69704418E+03  1.88745026E+03  2.08722851E+03  2.29637081E+03  2.51487037E+03  2.74272152E+03  2.97991949E+03  3.22646021E+03  3.48234023E+03  3.74755659E+03  4.02210675E+03  4.30598850E+03  4.59919994E+03  4.90173940E+03  5.21360544E+03  5.53479678E+03  5.86531231E+03  6.20515104E+03  6.55431210E+03  6.91279472E+03  7.28059820E+03  7.65772193E+03  8.04416537E+03  8.43992802E+03  8.84500944E+03  9.25940924E+03  9.68312706E+03  1.01161626E+04  1.05585155E+04  1.10101855E+04  1.14711725E+04  1.19414761E+04  1.24210962E+04  1.29100326E+04  1.34082851E+04  1.39158536E+04  1.44327380E+04  1.49589380E+04  1.54944536E+04  1.60392848E+04  1.65934313E+04  1.71568930E+04  1.77296700E+04  1.83117621E+04  1.89031693E+04  1.95038914E+04  2.01139285E+04  2.07332804E+04  2.13619471E+04  2.19999286E+04  2.26472247E+04  2.33038356E+04  2.39697610E+04  2.46450011E+04  2.53295557E+04  2.60234247E+04  2.67266083E+04  2.74391064E+04  2.81609188E+04  2.88920457E+04  2.96324869E+04
  7.67222472E-01 -2.85908961E+02 -2.85284751E+02 -1.30445306E+02 -6.84783080E+01  4.11153492E+01  1.81284695E+02  3.50482480E+02  5.47798423E+02  7.72762605E+02  1.02510244E+03  1.30464699E+03  1.61128313E+03  1.94493295E+03  2.30554122E+03  2.69306775E+03  3.10748275E+03  3.54876374E+03  4.01689349E+03  4.51185865E+03  5.03364872E+03  5.58225537E+03  6.15767192E+03  6.75989299E+03  7.38891416E+03  8.04473183E+03  8.72734300E+03  9.43674519E+03  1.01729363E+04  1.09359146E+04  1.17256786E+04  1.25422270E+04  1.33855587E+04  1.42556728E+04  1.51525685E+04  1.60762452E+04  1.70267021E+04  1.80039387E+04  1.90079547E+04  2.00387496E+04  2.10963230E+04  2.21806746E+04  2.32918041E+04  2.44297114E+04  2.55943961E+04  2.67858580E+04  2.80040970E+04  2.92491130E+04  3.05209057E+04  3.18194751E+04  3.31448210E+04  3.44969433E+04  3.58758420E+04  3.72815169E+04  3.87139679E+04  4.01731950E+04  4.16591982E+04  4.31719773E+04  4.47115323E+04  4.62778631E+04  4.78709698E+04  4.94908522E+04  5.11375103E+04  5.28109441E+04  5.45111535E+04  5.62381386E+04  5.79918993E+04  5.97724355E+04  6.15797472E+04  6.34138345E+04  6.52746972E+04  6.71623354E+04  6.90767491E+04  7.10179382E+04  7.29859027E+04  7.49806426E+04  7.70021579E+04  7.90504486E+04  8.11255146E+04  8.32273560E+04  8.53559727E+04
  4.68928823E-01  3.40078455E+04  1.39186365E+05  3.14484301E+05  5.59901464E+05  8.75437832E+05  1.26109340E+06  1.71686816E+06  2.24276212E+06  2.83877527E+06  3.50490762E+06  4.24115916E+06  5.04752990E+06  5.92401984E+06  6.87062896E+06  7.88735729E+06  8.97420480E+06  1.01311715E+07  1.13582574E+07  1.26554625E+07  1.40227868E+07  1.54602303E+07  1.69677930E+07  1.85454749E+07  2.01932759E+07  2.19111962E+07  2.36992357E+07  2.55573943E+07  2.74856722E+07  2.94840692E+07  3.15525855E+07  3.36912209E+07  3.58999756E+07  3.81788494E+07  4.05278424E+07  4.29469546E+07  4.54361860E+07  4.79955366E+07  5.06250064E+07  5.33245954E+07  5.60943036E+07  5.89341310E+07  6.18440776E+07  6.48241433E+07  6.78743283E+07  7.09946325E+07  7.41850558E+07  7.74455984E+07  8.07762601E+07  8.41770411E+07  8.76479412E+07  9.11889605E+07  9.48000991E+07  9.84813568E+07  1.02232734E+08  1.06054230E+08  1.09945845E+08  1.13907580E+08  1.17939433E+08  1.22041406E+08  1.26213498E+08  1.30455710E+08  1.34768040E+08  1.39150490E+08  1.43603059E+08  1.48125747E+08  1.52718554E+08  1.57381480E+08  1.62114526E+08  1.66917691E+08  1.71790975E+08  1.76734378E+08  1.81747900E+08  1.86831542E+08  1.91985303E+08  1.97209183E+08  2.02503182E+08  2.07867301E+08  2.13301538E+08  2.18805895E+08  2.24380371E+08
