  2.10858568E+01 -1.40124115E+02 -1.39180209E+02  4.98217101E-01  2.57739502E+01  1.49217738E+00  2.75048322E+01  2.48005908E+00  3.46180481E+00  4.43735533E+00  5.40664947E+00  6.36962402E+00  7.32621358E+00  8.27635046E+00  9.21996455E+00  1.01569832E+01  1.10873309E+01  1.20109293E+01  1.29276971E+01  1.38375494E+01  1.47403979E+01  1.56361506E+01  1.65247111E+01  1.74059791E+01  1.82798491E+01  1.91462108E+01  2.00049481E+01  2.08559390E+01  2.16990550E+01  2.25341601E+01  2.33611107E+01  2.41797541E+01  2.49899281E+01  2.57914593E+01  2.65841622E+01  2.73678372E+01  2.81422687E+01  2.89072218E+01  2.96624397E+01  3.04076375E+01  3.11424957E+01  3.18666486E+01  3.25796656E+01  3.32810200E+01  3.39700387E+01  3.46458316E+01  3.53072417E+01  3.59529876E+01  3.65823951E+01  3.71970103E+01  3.78018642E+01  3.84035957E+01  3.90060693E+01  3.96082122E+01  4.02047591E+01  4.07859004E+01  4.13279900E+01  4.17681545E+01  4.21625086E+01  4.26625886E+01  4.32212340E+01  4.38112377E+01  4.44274287E+01  4.50674774E+01  4.57295622E+01  4.64122518E+01  4.71144317E+01  4.78352203E+01  4.85739052E+01  4.93298993E+01  5.01027112E+01  5.08919240E+01  5.16971798E+01  5.25181686E+01  5.33546193E+01  5.42062934E+01  5.50729794E+01  5.59544887E+01  5.68506525E+01  5.77613189E+01  5.86863503E+01
  2.10857568E+01 -1.40129287E+02 -1.39185392E+02  4.98217082E-01  2.57729274E+01  1.49217731E+00  2.75037794E+01  2.48005889E+00  3.46180444E+00  4.43735472E+00  5.40664857E+00  6.36962275E+00  7.32621188E+00  8.27634827E+00  9.21996180E+00  1.01569798E+01  1.10873268E+01  1.20109245E+01  1.29276914E+01  1.38375427E+01  1.47403903E+01  1.56361418E+01  1.65247013E+01  1.74059680E+01  1.82798366E+01  1.91461969E+01  2.00049326E+01  2.08559219E+01  2.16990362E+01  2.25341395E+01  2.33610881E+01  2.41797294E+01  2.49899012E+01  2.57914301E+01  2.65841305E+01  2.73678030E+01  2.81422316E+01  2.89071819E+01  2.96623966E+01  3.04075911E+01  3.11424459E+01  3.18665950E+01  3.25796079E+01  3.32809580E+01  3.39699720E+01  3.46457595E+01  3.53071635E+01  3.59529025E+01  3.65823028E+01  3.71969116E+01  3.78017617E+01  3.84034919E+01  3.90059653E+01  3.96081067E+01  4.02046490E+01  4.07857794E+01  4.13278381E+01  4.17679377E+01  4.21623228E+01  4.26624490E+01  4.32211142E+01  4.38111325E+01  4.44273368E+01  4.50673978E+01  4.57294944E+01  4.64121952E+01  4.71143860E+01  4.78351853E+01  4.85738806E+01  4.93298849E+01  5.01027070E+01  5.08919299E+01  5.16971959E+01  5.25181947E+01  5.33546555E+01  5.42063396E+01  5.50730356E+01  5.59545550E+01  5.68507290E+01  5.77614055E+01  5.86864471E+01
  2.10856568E+01 -1.40129670E+02 -1.39185780E+02  4.98217062E-01  2.57725487E+01  1.49217723E+00  2.75033925E+01  2.48005869E+00  3.46180407E+00  4.43735411E+00  5.40664766E+00  6.36962149E+00  7.32621019E+00  8.27634608E+00  9.21995906E+00  1.01569764E+01  1.10873227E+01  1.20109196E+01  1.29276857E+01  1.38375361E+01  1.47403826E+01  1.56361331E+01  1.65246914E+01  1.74059568E+01  1.82798242E+01  1.91461829E+01  2.00049172E+01  2.08559049E+01  2.16990173E+01  2.25341188E+01  2.33610655E+01  2.41797047E+01  2.49898743E+01  2.57914009E+01  2.65840989E+01  2.73677687E+01  2.81421946E+01  2.89071419E+01  2.96623536E+01  3.04075448E+01  3.11423960E+01  3.18665414E+01  3.25795503E+01  3.32808960E+01  3.39699052E+01  3.46456874E+01  3.53070854E+01  3.59528178E+01  3.65822114E+01  3.71968149E+01  3.78016625E+01  3.84033930E+01  3.90058672E+01  3.96080079E+01  4.02045459E+01  4.07856654E+01  4.13276932E+01  4.17677314E+01  4.21621522E+01  4.26623249E+01  4.32210100E+01  4.38110436E+01  4.44272619E+01  4.50673360E+01  4.57294450E+01  4.64121577E+01  4.71143599E+01  4.78351704E+01  4.85738767E+01  4.93298919E+01  5.01027247E+01  5.08919582E+01  5.16972347E+01  5.25182440E+01  5.33547153E+01  5.42064099E+01  5.50731165E+01  5.59546464E+01  5.68508310E+01  5.77615181E+01  5.86865704E+01
  2.10436092E+01 -1.40285086E+02 -1.39343074E+02  4.98208772E-01  2.56142033E+01  1.49214456E+00  2.73415946E+01  2.47997698E+00  3.46164816E+00  4.43709839E+00  5.40626594E+00  6.36908706E+00  7.32549576E+00  8.27542375E+00  9.21880026E+00  1.01555519E+01  1.10856026E+01  1.20088731E+01  1.29252813E+01  1.38347415E+01  1.47371644E+01  1.56324570E+01  1.65205221E+01  1.74012579E+01  1.82745578E+01  1.91403103E+01  1.99983978E+01  2.08486968E+01  2.16910771E+01  2.25254010E+01  2.33515226E+01  2.41692874E+01  2.49785304E+01  2.57790757E+01  2.65707347E+01  2.73533043E+01  2.81265648E+01  2.88902769E+01  2.96441779E+01  3.03879764E+01  3.11213441E+01  3.18439034E+01  3.25552073E+01  3.32547045E+01  3.39416842E+01  3.46152042E+01  3.52740574E+01  3.59169886E+01  3.65435961E+01  3.71560566E+01  3.77600011E+01  3.83618938E+01  3.89646950E+01  3.95664063E+01  4.01609712E+01  4.07370095E+01  4.12644399E+01  4.16802249E+01  4.20935157E+01  4.26113584E+01  4.31780621E+01  4.37744394E+01  4.43964948E+01  4.50420371E+01  4.57093293E+01  4.63970140E+01  4.71040324E+01  4.78295429E+01  4.85728626E+01  4.93334267E+01  5.01107611E+01  5.09044625E+01  5.17141842E+01  5.25396249E+01  5.33805210E+01  5.42366402E+01  5.51077763E+01  5.59937453E+01  5.68943821E+01  5.78095382E+01  5.87390790E+01
  2.10435092E+01 -1.40290267E+02 -1.39348266E+02  4.98208752E-01  2.56131799E+01  1.49214448E+00  2.73405412E+01  2.47997678E+00  3.46164779E+00  4.43709778E+00  5.40626503E+00  6.36908578E+00  7.32549405E+00  8.27542155E+00  9.21879750E+00  1.01555485E+01  1.10855985E+01  1.20088683E+01  1.29252756E+01  1.38347348E+01  1.47371568E+01  1.56324483E+01  1.65205121E+01  1.74012466E+01  1.82745453E+01  1.91402963E+01  1.99983822E+01  2.08486796E+01  2.16910582E+01  2.25253802E+01  2.33514999E+01  2.41692625E+01  2.49785033E+01  2.57790463E+01  2.65707028E+01  2.73532698E+01  2.81265275E+01  2.88902367E+01  2.96441345E+01  3.03879297E+01  3.11212938E+01  3.18438494E+01  3.25551492E+01  3.32546419E+01  3.39416167E+01  3.46151312E+01  3.52739782E+01  3.59169025E+01  3.65435027E+01  3.71559573E+01  3.77598985E+01  3.83617902E+01  3.89645910E+01  3.95663004E+01  4.01608598E+01  4.07368849E+01  4.12642762E+01  4.16800042E+01  4.20933440E+01  4.26112245E+01  4.31779460E+01  4.37743375E+01  4.43964060E+01  4.50419605E+01  4.57092644E+01  4.63969603E+01  4.71039895E+01  4.78295106E+01  4.85728406E+01  4.93334150E+01  5.01107596E+01  5.09044712E+01  5.17142029E+01  5.25396537E+01  5.33805599E+01  5.42366892E+01  5.51078354E+01  5.59938145E+01  5.68944615E+01  5.78096277E+01  5.87391788E+01
  2.10434092E+01 -1.40290649E+02 -1.39348652E+02  4.98208732E-01  2.56128021E+01  1.49214440E+00  2.73401551E+01  2.47997659E+00  3.46164742E+00  4.43709717E+00  5.40626412E+00  6.36908451E+00  7.32549235E+00  8.27541935E+00  9.21879473E+00  1.01555451E+01  1.10855944E+01  1.20088634E+01  1.29252698E+01  1.38347282E+01  1.47371491E+01  1.56324395E+01  1.65205022E+01  1.74012354E+01  1.82745327E+01  1.91402822E+01  1.99983667E+01  2.08486624E+01  2.16910392E+01  2.25253594E+01  2.33514771E+01  2.41692376E+01  2.49784762E+01  2.57790168E+01  2.65706709E+01  2.73532352E+01  2.81264902E+01  2.88901964E+01  2.96440911E+01  3.03878830E+01  3.11212435E+01  3.18437953E+01  3.25550910E+01  3.32545793E+01  3.39415492E+01  3.46150583E+01  3.52738992E+01  3.59168167E+01  3.65434104E+01  3.71558601E+01  3.77597994E+01  3.83616917E+01  3.89644933E+01  3.95662013E+01  4.01607555E+01  4.07367673E+01  4.12641198E+01  4.16797954E+01  4.20931876E+01  4.26111060E+01  4.31778458E+01  4.37742522E+01  4.43963345E+01  4.50419019E+01  4.57092180E+01  4.63969257E+01  4.71039664E+01  4.78294986E+01  4.85728396E+01  4.93334248E+01  5.01107801E+01  5.09045023E+01  5.17142446E+01  5.25397059E+01  5.33806227E+01  5.42367625E+01  5.51079192E+01  5.59939089E+01  5.68945665E+01  5.78097434E+01  5.87393052E+01
  2.10013616E+01 -1.40445730E+02 -1.39505612E+02  4.98200382E-01  2.54547792E+01  1.49211153E+00  2.71786797E+01  2.47989436E+00  3.46149055E+00  4.43683985E+00  5.40588002E+00  6.36854674E+00  7.32477344E+00  8.27449119E+00  9.21762860E+00  1.01541116E+01  1.10838632E+01  1.20068037E+01  1.29228499E+01  1.38319153E+01  1.47339097E+01  1.56287391E+01  1.65163051E+01  1.73965049E+01  1.82692307E+01  1.91343695E+01  1.99918024E+01  2.08414043E+01  2.16830433E+01  2.25165797E+01  2.33418659E+01  2.41587448E+01  2.49670491E+01  2.57666001E+01  2.65572060E+01  2.73386602E+01  2.81107388E+01  2.88731977E+01  2.96257686E+01  3.03681526E+01  3.11000125E+01  3.18209584E+01  3.25305251E+01  3.32281345E+01  3.39130357E+01  3.45842322E+01  3.52404724E+01  3.58805583E+01  3.65044288E+01  3.71149395E+01  3.77182234E+01  3.83203886E+01  3.89234316E+01  3.95244664E+01  4.01166003E+01  4.06863956E+01  4.11955660E+01  4.15927525E+01  4.20300690E+01  4.25623726E+01  4.31365093E+01  4.37391298E+01  4.43669670E+01  4.50179389E+01  4.56903925E+01  4.63830403E+01  4.70948752E+01  4.78250932E+01  4.85730390E+01  4.93381690E+01  5.01200255E+01  5.09182181E+01  5.17324105E+01  5.25623102E+01  5.34076607E+01  5.42682356E+01  5.51438338E+01  5.60342756E+01  5.69393997E+01  5.78590608E+01  5.87931273E+01
  2.10012616E+01 -1.40450919E+02 -1.39510812E+02  4.98200362E-01  2.54537552E+01  1.49211145E+00  2.71776257E+01  2.47989417E+00  3.46149018E+00  4.43683923E+00  5.40587910E+00  6.36854546E+00  7.32477172E+00  8.27448898E+00  9.21762582E+00  1.01541082E+01  1.10838591E+01  1.20067988E+01  1.29228441E+01  1.38319086E+01  1.47339020E+01  1.56287303E+01  1.65162951E+01  1.73964936E+01  1.82692181E+01  1.91343554E+01  1.99917868E+01  2.08413870E+01  2.16830242E+01  2.25165588E+01  2.33418430E+01  2.41587197E+01  2.49670218E+01  2.57665704E+01  2.65571738E+01  2.73386254E+01  2.81107012E+01  2.88731572E+01  2.96257248E+01  3.03681055E+01  3.10999618E+01  3.18209038E+01  3.25304664E+01  3.32280713E+01  3.39129675E+01  3.45841584E+01  3.52403923E+01  3.58804710E+01  3.65043344E+01  3.71148395E+01  3.77181207E+01  3.83202852E+01  3.89233278E+01  3.95243600E+01  4.01164874E+01  4.06862664E+01  4.11953883E+01  4.15925351E+01  4.20299091E+01  4.25622436E+01  4.31363968E+01  4.37390313E+01  4.43668813E+01  4.50178654E+01  4.56903304E+01  4.63829893E+01  4.70948350E+01  4.78250636E+01  4.85730198E+01  4.93381601E+01  5.01200267E+01  5.09182295E+01  5.17324320E+01  5.25623418E+01  5.34077023E+01  5.42682873E+01  5.51438956E+01  5.60343476E+01  5.69394819E+01  5.78591533E+01  5.87932300E+01
  2.10011616E+01 -1.40451301E+02 -1.39511198E+02  4.98200342E-01  2.54533781E+01  1.49211137E+00  2.71772404E+01  2.47989397E+00  3.46148980E+00  4.43683862E+00  5.40587819E+00  6.36854417E+00  7.32477001E+00  8.27448677E+00  9.21762303E+00  1.01541047E+01  1.10838550E+01  1.20067939E+01  1.29228384E+01  1.38319019E+01  1.47338943E+01  1.56287214E+01  1.65162851E+01  1.73964823E+01  1.82692054E+01  1.91343413E+01  1.99917711E+01  2.08413697E+01  2.16830051E+01  2.25165378E+01  2.33418200E+01  2.41586947E+01  2.49669945E+01  2.57665408E+01  2.65571417E+01  2.73385906E+01  2.81106636E+01  2.88731166E+01  2.96256811E+01  3.03680584E+01  3.10999111E+01  3.18208493E+01  3.25304077E+01  3.32280081E+01  3.39128994E+01  3.45840847E+01  3.52403123E+01  3.58803843E+01  3.65042413E+01  3.71147420E+01  3.77180219E+01  3.83201872E+01  3.89232302E+01  3.95242605E+01  4.01163816E+01  4.06861442E+01  4.11952184E+01  4.15923310E+01  4.20297648E+01  4.25621301E+01  4.31363003E+01  4.37389495E+01  4.43668131E+01  4.50178099E+01  4.56902871E+01  4.63829578E+01  4.70948148E+01  4.78250545E+01  4.85730217E+01  4.93381727E+01  5.01200501E+01  5.09182635E+01  5.17324766E+01  5.25623969E+01  5.34077681E+01  5.42683636E+01  5.51439825E+01  5.60344450E+01  5.69395900E+01  5.78592720E+01  5.87933595E+01
  2.09591140E+01 -1.40606047E+02 -1.39667823E+02  4.98191932E-01  2.52956778E+01  1.49207828E+00  2.70160876E+01  2.47981123E+00  3.46133196E+00  4.43657970E+00  5.40549169E+00  6.36800303E+00  7.32404657E+00  8.27355275E+00  9.21644949E+00  1.01526620E+01  1.10821127E+01  1.20047209E+01  1.29204027E+01  1.38290706E+01  1.47306336E+01  1.56249965E+01  1.65120600E+01  1.73917200E+01  1.82638675E+01  1.91283881E+01  1.99851615E+01  2.08340610E+01  2.16749529E+01  2.25076958E+01  2.33321398E+01  2.41481255E+01  2.49554833E+01  2.57540314E+01  2.65435749E+01  2.73239035E+01  2.80947891E+01  2.88559826E+01  2.96072096E+01  3.03481639E+01  3.10784984E+01  3.17978100E+01  3.25056145E+01  3.32013044E+01  3.38840856E+01  3.45529060E+01  3.52064782E+01  3.58436996E+01  3.64649224E+01  3.70737090E+01  3.76765673E+01  3.82790775E+01  3.88822422E+01  3.94823238E+01  4.00715039E+01  4.06335855E+01  4.11207998E+01  4.15086054E+01  4.19711823E+01  4.25153845E+01  4.30965350E+01  4.37052881E+01  4.43388287E+01  4.49951706E+01  4.56727430E+01  4.63703244E+01  4.70869559E+01  4.78218686E+01  4.85744332E+01  4.93441261E+01  5.01305050E+01  5.09331920E+01  5.17518608E+01  5.25862272E+01  5.34360415E+01  5.43010830E+01  5.51811556E+01  5.60760838E+01  5.69857099E+01  5.79098918E+01  5.88485005E+01
  2.09590140E+01 -1.40611245E+02 -1.39673032E+02  4.98191912E-01  2.52946532E+01  1.49207820E+00  2.70150330E+01  2.47981104E+00  3.46133158E+00  4.43657908E+00  5.40549077E+00  6.36800174E+00  7.32404484E+00  8.27355052E+00  9.21644669E+00  1.01526586E+01  1.10821086E+01  1.20047160E+01  1.29203969E+01  1.38290639E+01  1.47306258E+01  1.56249876E+01  1.65120499E+01  1.73917086E+01  1.82638548E+01  1.91283739E+01  1.99851458E+01  2.08340436E+01  2.16749337E+01  2.25076747E+01  2.33321167E+01  2.41481003E+01  2.49554558E+01  2.57540015E+01  2.65435425E+01  2.73238684E+01  2.80947512E+01  2.88559417E+01  2.96071654E+01  3.03481163E+01  3.10784473E+01  3.17977550E+01  3.25055552E+01  3.32012406E+01  3.38840167E+01  3.45528313E+01  3.52063970E+01  3.58436112E+01  3.64648270E+01  3.70736086E+01  3.76764646E+01  3.82789743E+01  3.88821383E+01  3.94822168E+01  4.00713891E+01  4.06334504E+01  4.11206073E+01  4.15083977E+01  4.19710321E+01  4.25152599E+01  4.30964260E+01  4.37051928E+01  4.43387461E+01  4.49951000E+01  4.56726838E+01  4.63702762E+01  4.70869185E+01  4.78218417E+01  4.85744167E+01  4.93441198E+01  5.01305089E+01  5.09332061E+01  5.17518850E+01  5.25862615E+01  5.34360858E+01  5.43011375E+01  5.51812202E+01  5.60761586E+01  5.69857950E+01  5.79099871E+01  5.88486062E+01
  2.09589140E+01 -1.40611626E+02 -1.39673417E+02  4.98191892E-01  2.52942769E+01  1.49207812E+00  2.70146484E+01  2.47981084E+00  3.46133120E+00  4.43657846E+00  5.40548985E+00  6.36800045E+00  7.32404312E+00  8.27354829E+00  9.21644389E+00  1.01526551E+01  1.10821044E+01  1.20047110E+01  1.29203911E+01  1.38290571E+01  1.47306180E+01  1.56249787E+01  1.65120398E+01  1.73916973E+01  1.82638420E+01  1.91283597E+01  1.99851300E+01  2.08340261E+01  2.16749145E+01  2.25076536E+01  2.33320936E+01  2.41480751E+01  2.49554283E+01  2.57539717E+01  2.65435101E+01  2.73238334E+01  2.80947133E+01  2.88559008E+01  2.96071213E+01  3.03480688E+01  3.10783961E+01  3.17977000E+01  3.25054960E+01  3.32011768E+01  3.38839478E+01  3.45527567E+01  3.52063161E+01  3.58435234E+01  3.64647332E+01  3.70735109E+01  3.76763661E+01  3.82788768E+01  3.88820409E+01  3.94821168E+01  4.00712813E+01  4.06333223E+01  4.11204233E+01  4.15082043E+01  4.19708974E+01  4.25151509E+01  4.30963332E+01  4.37051144E+01  4.43386811E+01  4.49950477E+01  4.56726435E+01  4.63702476E+01  4.70869012E+01  4.78218355E+01  4.85744215E+01  4.93441354E+01  5.01305352E+01  5.09332430E+01  5.17519325E+01  5.25863196E+01  5.34361545E+01  5.43012167E+01  5.51813101E+01  5.60762591E+01  5.69859061E+01  5.79101090E+01  5.88487389E+01
  2.09168664E+01 -1.40766037E+02 -1.39829707E+02  4.98183421E-01  2.51368990E+01  1.49204482E+00  2.68538181E+01  2.47972758E+00  3.46117237E+00  4.43631792E+00  5.40510093E+00  6.36745592E+00  7.32331512E+00  8.27260835E+00  9.21526288E+00  1.01512032E+01  1.10803510E+01  1.20026247E+01  1.29179395E+01  1.38262073E+01  1.47273358E+01  1.56212291E+01  1.65077864E+01  1.73869028E+01  1.82584678E+01  1.91223657E+01  1.99784747E+01  2.08266664E+01  2.16668055E+01  2.24987485E+01  2.33223435E+01  2.41374289E+01  2.49438321E+01  2.57413687E+01  2.65298403E+01  2.73090330E+01  2.80787142E+01  2.88386298E+01  2.95884989E+01  3.03280077E+01  3.10567988E+01  3.17744548E+01  3.24804708E+01  3.31742080E+01  3.38548257E+01  3.45212155E+01  3.51720674E+01  3.58064194E+01  3.64251113E+01  3.70324160E+01  3.76350623E+01  3.82379503E+01  3.88410839E+01  3.94399012E+01  4.00255066E+01  4.05779606E+01  4.10404021E+01  4.14298221E+01  4.19159691E+01  4.24702311E+01  4.30581073E+01  4.36728942E+01  4.43120641E+01  4.49737207E+01  4.56563727E+01  4.63588608E+01  4.70802710E+01  4.78198670E+01  4.85770442E+01  4.93512978E+01  5.01422003E+01  5.09493857E+01  5.17725372E+01  5.26113784E+01  5.34656664E+01  5.43351860E+01  5.52197458E+01  5.61191744E+01  5.70333176E+01  5.79620363E+01  5.89052043E+01
  2.09167664E+01 -1.40771245E+02 -1.39834926E+02  4.98183401E-01  2.51358739E+01  1.49204474E+00  2.68527629E+01  2.47972738E+00  3.46117199E+00  4.43631730E+00  5.40510000E+00  6.36745462E+00  7.32331338E+00  8.27260611E+00  9.21526006E+00  1.01511997E+01  1.10803468E+01  1.20026197E+01  1.29179337E+01  1.38262005E+01  1.47273280E+01  1.56212201E+01  1.65077763E+01  1.73868913E+01  1.82584550E+01  1.91223514E+01  1.99784588E+01  2.08266489E+01  2.16667861E+01  2.24987273E+01  2.33223203E+01  2.41374034E+01  2.49438044E+01  2.57413386E+01  2.65298077E+01  2.73089977E+01  2.80786760E+01  2.88385885E+01  2.95884544E+01  3.03279597E+01  3.10567472E+01  3.17743993E+01  3.24804110E+01  3.31741435E+01  3.38547560E+01  3.45211400E+01  3.51719852E+01  3.58063299E+01  3.64250150E+01  3.70323152E+01  3.76349596E+01  3.82378474E+01  3.88409799E+01  3.94397933E+01  4.00253893E+01  4.05778179E+01  4.10401964E+01  4.14296279E+01  4.19158267E+01  4.24701106E+01  4.30580018E+01  4.36728021E+01  4.43119845E+01  4.49736530E+01  4.56563164E+01  4.63588154E+01  4.70802363E+01  4.78198428E+01  4.85770304E+01  4.93512942E+01  5.01422070E+01  5.09494025E+01  5.17725641E+01  5.26114155E+01  5.34657136E+01  5.43352433E+01  5.52198133E+01  5.61192521E+01  5.70334055E+01  5.79621345E+01  5.89053129E+01
  2.09166664E+01 -1.40771625E+02 -1.39835310E+02  4.98183381E-01  2.51354984E+01  1.49204466E+00  2.68523791E+01  2.47972718E+00  3.46117161E+00  4.43631668E+00  5.40509908E+00  6.36745332E+00  7.32331164E+00  8.27260387E+00  9.21525724E+00  1.01511963E+01  1.10803426E+01  1.20026147E+01  1.29179278E+01  1.38261937E+01  1.47273202E+01  1.56212112E+01  1.65077661E+01  1.73868799E+01  1.82584421E+01  1.91223371E+01  1.99784429E+01  2.08266313E+01  2.16667668E+01  2.24987060E+01  2.33222970E+01  2.41373780E+01  2.49437767E+01  2.57413085E+01  2.65297751E+01  2.73089623E+01  2.80786378E+01  2.88385473E+01  2.95884099E+01  3.03279118E+01  3.10566956E+01  3.17743438E+01  3.24803512E+01  3.31740791E+01  3.38546864E+01  3.45210645E+01  3.51719032E+01  3.58062412E+01  3.64249205E+01  3.70322174E+01  3.76348616E+01  3.82377502E+01  3.88408825E+01  3.94396925E+01  4.00252792E+01  4.05776823E+01  4.10400003E+01  4.14294487E+01  4.19156998E+01  4.24700058E+01  4.30579126E+01  4.36727272E+01  4.43119228E+01  4.49736038E+01  4.56562791E+01  4.63587898E+01  4.70802219E+01  4.78198395E+01  4.85770380E+01  4.93513127E+01  5.01422361E+01  5.09494423E+01  5.17726145E+01  5.26114765E+01  5.34657852E+01  5.43353255E+01  5.52199061E+01  5.61193556E+01  5.70335198E+01  5.79622595E+01  5.89054487E+01
  2.08746188E+01 -1.40925701E+02 -1.39991265E+02  4.98174848E-01  2.49784430E+01  1.49201115E+00  2.66918712E+01  2.47964340E+00  3.46101179E+00  4.43605451E+00  5.40470772E+00  6.36690535E+00  7.32257904E+00  8.27165797E+00  9.21406869E+00  1.01497350E+01  1.10785778E+01  1.20005148E+01  1.29154603E+01  1.38233251E+01  1.47240163E+01  1.56174365E+01  1.65034842E+01  1.73820530E+01  1.82530312E+01  1.91163018E+01  1.99717414E+01  2.08192200E+01  2.16586004E+01  2.24897373E+01  2.33124765E+01  2.41266539E+01  2.49320945E+01  2.57286108E+01  2.65160010E+01  2.72940473E+01  2.80625126E+01  2.88211374E+01  2.95696345E+01  3.03076816E+01  3.10349107E+01  3.17508891E+01  3.24550895E+01  3.31468388E+01  3.38252472E+01  3.44891510E+01  3.51372342E+01  3.57687293E+01  3.63850350E+01  3.69911098E+01  3.75937304E+01  3.81969898E+01  3.87999080E+01  3.93971100E+01  3.99783877E+01  4.05187435E+01  4.09557845E+01  4.13572480E+01  4.18637472E+01  4.24268046E+01  4.30211997E+01  4.36419294E+01  4.42866586E+01  4.49535786E+01  4.56412744E+01  4.63486445E+01  4.70748170E+01  4.78190864E+01  4.85808712E+01  4.93596843E+01  5.01551125E+01  5.09668008E+01  5.17944418E+01  5.26377667E+01  5.34965388E+01  5.43705484E+01  5.52596086E+01  5.61635519E+01  5.70822277E+01  5.80154996E+01  5.89632442E+01
