  2.58574648E+01 -1.19811170E+02 -1.18653150E+02  4.58999221E+01  4.80252542E+01  4.98878324E-01  1.49487337E+00  2.48684538E+00  3.47476953E+00  4.45862047E+00  5.43837231E+00  6.41399861E+00  7.38547237E+00  8.35276597E+00  9.31585118E+00  1.02746991E+01  1.12292803E+01  1.21795645E+01  1.31255208E+01  1.40671174E+01  1.50043220E+01  1.59371012E+01  1.68654209E+01  1.77892463E+01  1.87085413E+01  1.96232691E+01  2.05333919E+01  2.14388708E+01  2.23396658E+01  2.32357357E+01  2.41270383E+01  2.50135300E+01  2.58951658E+01  2.67718996E+01  2.76436835E+01  2.85104683E+01  2.93722031E+01  3.02288353E+01  3.10803106E+01  3.19265725E+01  3.27675628E+01  3.36032210E+01  3.44334844E+01  3.52582877E+01  3.60775632E+01  3.68912404E+01  3.76992457E+01  3.85015026E+01  3.92979309E+01  4.00884470E+01  4.08729630E+01  4.16513870E+01  4.24236224E+01  4.31895672E+01  4.39491142E+01  4.61881968E+01  4.47021497E+01  4.54485532E+01  4.76466470E+01  4.69209436E+01  4.97798464E+01  4.83651489E+01  4.90762779E+01  5.11634436E+01  5.04756462E+01  5.18429694E+01  5.31758583E+01  5.25139046E+01  5.44707000E+01  5.38283352E+01  5.51021759E+01  5.57219790E+01  5.69266122E+01  5.63297832E+01  5.75156014E+01  5.81013327E+01  5.92755535E+01  5.86875845E+01  5.98638953E+01  6.10284845E+01  6.04496084E+01
  2.58573648E+01 -1.19815539E+02 -1.18657529E+02  4.58989352E+01  4.80242371E+01  4.98878314E-01  1.49487333E+00  2.48684527E+00  3.47476933E+00  4.45862014E+00  5.43837182E+00  6.41399794E+00  7.38547147E+00  8.35276480E+00  9.31584972E+00  1.02746974E+01  1.12292782E+01  1.21795620E+01  1.31255178E+01  1.40671139E+01  1.50043180E+01  1.59370967E+01  1.68654158E+01  1.77892405E+01  1.87085349E+01  1.96232620E+01  2.05333840E+01  2.14388621E+01  2.23396563E+01  2.32357253E+01  2.41270270E+01  2.50135177E+01  2.58951525E+01  2.67718852E+01  2.76436680E+01  2.85104516E+01  2.93721852E+01  3.02288162E+01  3.10802901E+01  3.19265507E+01  3.27675395E+01  3.36031963E+01  3.44334581E+01  3.52582598E+01  3.60775336E+01  3.68912090E+01  3.76992126E+01  3.85014676E+01  3.92978939E+01  4.00884079E+01  4.08729219E+01  4.16513437E+01  4.24235768E+01  4.31895193E+01  4.39490638E+01  4.61881385E+01  4.47020967E+01  4.54484977E+01  4.76465828E+01  4.69208824E+01  4.97797724E+01  4.83650816E+01  4.90762074E+01  5.11633625E+01  5.04755688E+01  5.18428842E+01  5.31757646E+01  5.25138153E+01  5.44705961E+01  5.38282366E+01  5.51020661E+01  5.57218629E+01  5.69264837E+01  5.63296605E+01  5.75154691E+01  5.81011991E+01  5.92754205E+01  5.86874511E+01  5.98637615E+01  6.10283426E+01  6.04494720E+01
  2.58572648E+01 -1.19816016E+02 -1.18658011E+02  4.58984689E+01  4.80237625E+01  4.98878305E-01  1.49487328E+00  2.48684517E+00  3.47476913E+00  4.45861982E+00  5.43837134E+00  6.41399726E+00  7.38547056E+00  8.35276364E+00  9.31584827E+00  1.02746956E+01  1.12292760E+01  1.21795594E+01  1.31255148E+01  1.40671105E+01  1.50043140E+01  1.59370921E+01  1.68654107E+01  1.77892348E+01  1.87085285E+01  1.96232549E+01  2.05333762E+01  2.14388535E+01  2.23396468E+01  2.32357149E+01  2.41270157E+01  2.50135054E+01  2.58951392E+01  2.67718708E+01  2.76436525E+01  2.85104350E+01  2.93721674E+01  3.02287971E+01  3.10802696E+01  3.19265288E+01  3.27675163E+01  3.36031715E+01  3.44334317E+01  3.52582318E+01  3.60775040E+01  3.68911777E+01  3.76991794E+01  3.85014325E+01  3.92978569E+01  4.00883689E+01  4.08728807E+01  4.16513004E+01  4.24235312E+01  4.31894713E+01  4.39490134E+01  4.61880801E+01  4.47020438E+01  4.54484421E+01  4.76465186E+01  4.69208212E+01  4.97796985E+01  4.83650143E+01  4.90761369E+01  5.11632813E+01  5.04754913E+01  5.18427991E+01  5.31756709E+01  5.25137260E+01  5.44704923E+01  5.38281380E+01  5.51019565E+01  5.57217470E+01  5.69263566E+01  5.63295385E+01  5.75153391E+01  5.81010688E+01  5.92752924E+01  5.86873220E+01  5.98636332E+01  6.10282065E+01  6.04493412E+01
  2.57982843E+01 -1.20089342E+02 -1.18933981E+02  4.56249252E+01  4.77453582E+01  4.98872589E-01  1.49484914E+00  2.48678401E+00  3.47465213E+00  4.45842791E+00  5.43808522E+00  6.41359737E+00  7.38493707E+00  8.35207644E+00  9.31498698E+00  1.02736395E+01  1.12280042E+01  1.21780506E+01  1.31237473E+01  1.40650624E+01  1.50019630E+01  1.59344155E+01  1.68623855E+01  1.77858375E+01  1.87047353E+01  1.96190415E+01  2.05287179E+01  2.14337252E+01  2.23340228E+01  2.32295691E+01  2.41203213E+01  2.50062352E+01  2.58872655E+01  2.67633651E+01  2.76344858E+01  2.85005775E+01  2.93615887E+01  3.02174661E+01  3.10681545E+01  3.19135968E+01  3.27537336E+01  3.35885038E+01  3.44178435E+01  3.52416864E+01  3.60599639E+01  3.68726040E+01  3.76795322E+01  3.84806703E+01  3.92759369E+01  4.00652467E+01  4.08485104E+01  4.16256340E+01  4.23965190E+01  4.31610614E+01  4.39191515E+01  4.61535097E+01  4.46706731E+01  4.54155030E+01  4.76084821E+01  4.68845530E+01  4.97358818E+01  4.83251343E+01  4.90343324E+01  5.11151402E+01  5.04295662E+01  5.17923193E+01  5.31200476E+01  5.24607627E+01  5.44088339E+01  5.37696340E+01  5.50368376E+01  5.56529340E+01  5.68511007E+01  5.62571265E+01  5.74386608E+01  5.80244204E+01  5.86114164E+01  5.91999110E+01  5.97878904E+01  6.09472302E+01  6.03719099E+01
  2.57981843E+01 -1.20093718E+02 -1.18938368E+02  4.56239381E+01  4.77443410E+01  4.98872580E-01  1.49484910E+00  2.48678390E+00  3.47465193E+00  4.45842758E+00  5.43808474E+00  6.41359669E+00  7.38493616E+00  8.35207527E+00  9.31498551E+00  1.02736377E+01  1.12280021E+01  1.21780480E+01  1.31237443E+01  1.40650589E+01  1.50019590E+01  1.59344110E+01  1.68623803E+01  1.77858317E+01  1.87047288E+01  1.96190343E+01  2.05287100E+01  2.14337164E+01  2.23340132E+01  2.32295586E+01  2.41203099E+01  2.50062229E+01  2.58872521E+01  2.67633506E+01  2.76344702E+01  2.85005607E+01  2.93615707E+01  3.02174468E+01  3.10681339E+01  3.19135747E+01  3.27537102E+01  3.35884788E+01  3.44178169E+01  3.52416583E+01  3.60599340E+01  3.68725724E+01  3.76794987E+01  3.84806349E+01  3.92758996E+01  4.00652074E+01  4.08484689E+01  4.16255903E+01  4.23964730E+01  4.31610131E+01  4.39191007E+01  4.61534508E+01  4.46706197E+01  4.54154469E+01  4.76084173E+01  4.68844912E+01  4.97358072E+01  4.83250664E+01  4.90342612E+01  5.11150581E+01  5.04294879E+01  5.17922332E+01  5.31199527E+01  5.24606723E+01  5.44087286E+01  5.37695341E+01  5.50367262E+01  5.56528160E+01  5.68509710E+01  5.62570021E+01  5.74385281E+01  5.80242872E+01  5.86112836E+01  5.91997783E+01  5.97877563E+01  6.09470859E+01  6.03717723E+01
  2.57980843E+01 -1.20094194E+02 -1.18938849E+02  4.56234729E+01  4.77438675E+01  4.98872570E-01  1.49484906E+00  2.48678380E+00  3.47465173E+00  4.45842726E+00  5.43808425E+00  6.41359601E+00  7.38493525E+00  8.35207410E+00  9.31498404E+00  1.02736359E+01  1.12279999E+01  1.21780454E+01  1.31237413E+01  1.40650554E+01  1.50019550E+01  1.59344064E+01  1.68623752E+01  1.77858259E+01  1.87047224E+01  1.96190272E+01  2.05287021E+01  2.14337077E+01  2.23340036E+01  2.32295482E+01  2.41202985E+01  2.50062105E+01  2.58872387E+01  2.67633361E+01  2.76344546E+01  2.85005439E+01  2.93615527E+01  3.02174276E+01  3.10681133E+01  3.19135527E+01  3.27536867E+01  3.35884539E+01  3.44177904E+01  3.52416301E+01  3.60599041E+01  3.68725408E+01  3.76794653E+01  3.84805996E+01  3.92758623E+01  4.00651680E+01  4.08484274E+01  4.16255466E+01  4.23964270E+01  4.31609647E+01  4.39190498E+01  4.61533919E+01  4.46705663E+01  4.54153908E+01  4.76083525E+01  4.68844294E+01  4.97357325E+01  4.83249984E+01  4.90341899E+01  5.11149760E+01  5.04294096E+01  5.17921471E+01  5.31198578E+01  5.24605820E+01  5.44086233E+01  5.37694343E+01  5.50366150E+01  5.56526985E+01  5.68508430E+01  5.62568786E+01  5.74383982E+01  5.80241575E+01  5.86111553E+01  5.91996506E+01  5.97876277E+01  6.09469473E+01  6.03716404E+01
  2.57391038E+01 -1.20366846E+02 -1.19214145E+02  4.53505680E+01  4.74661022E+01  4.98866810E-01  1.49482474E+00  2.48672220E+00  3.47453390E+00  4.45823400E+00  5.43779612E+00  6.41319329E+00  7.38439798E+00  8.35138202E+00  9.31411662E+00  1.02725723E+01  1.12267190E+01  1.21765257E+01  1.31219610E+01  1.40629925E+01  1.49995869E+01  1.59317103E+01  1.68593278E+01  1.77824037E+01  1.87009012E+01  1.96147826E+01  2.05240092E+01  2.14285411E+01  2.23283374E+01  2.32233560E+01  2.41135534E+01  2.49988850E+01  2.58793047E+01  2.67547650E+01  2.76252170E+01  2.84906099E+01  2.93508914E+01  3.02060076E+01  3.10559024E+01  3.19005178E+01  3.27397938E+01  3.35736679E+01  3.44020756E+01  3.52249495E+01  3.60422196E+01  3.68538131E+01  3.76596538E+01  3.84596624E+01  3.92537559E+01  4.00418475E+01  4.08238460E+01  4.15996558E+01  4.23691762E+01  4.31323011E+01  4.38889183E+01  4.61184972E+01  4.46389089E+01  4.53821468E+01  4.75699483E+01  4.68478160E+01  4.96914674E+01  4.82847262E+01  4.89919665E+01  5.10663158E+01  5.03830031E+01  5.17411039E+01  5.30635502E+01  5.24070016E+01  5.43460948E+01  5.37101612E+01  5.49705297E+01  5.55828937E+01  5.67751681E+01  5.61836351E+01  5.73618224E+01  5.79479543E+01  5.85357138E+01  5.91244891E+01  5.97116926E+01  6.08643152E+01  6.02934465E+01
  2.57390038E+01 -1.20371231E+02 -1.19218540E+02  4.53495807E+01  4.74650848E+01  4.98866800E-01  1.49482470E+00  2.48672210E+00  3.47453370E+00  4.45823367E+00  5.43779563E+00  6.41319261E+00  7.38439707E+00  8.35138085E+00  9.31411515E+00  1.02725705E+01  1.12267168E+01  1.21765232E+01  1.31219580E+01  1.40629890E+01  1.49995829E+01  1.59317057E+01  1.68593226E+01  1.77823979E+01  1.87008947E+01  1.96147754E+01  2.05240012E+01  2.14285323E+01  2.23283278E+01  2.32233454E+01  2.41135419E+01  2.49988725E+01  2.58792912E+01  2.67547505E+01  2.76252012E+01  2.84905930E+01  2.93508733E+01  3.02059882E+01  3.10558816E+01  3.19004956E+01  3.27397701E+01  3.35736428E+01  3.44020489E+01  3.52249211E+01  3.60421895E+01  3.68537812E+01  3.76596200E+01  3.84596267E+01  3.92537183E+01  4.00418078E+01  4.08238042E+01  4.15996117E+01  4.23691298E+01  4.31322523E+01  4.38888670E+01  4.61184377E+01  4.46388550E+01  4.53820901E+01  4.75698829E+01  4.68477537E+01  4.96913920E+01  4.82846576E+01  4.89918946E+01  5.10662329E+01  5.03829240E+01  5.17410168E+01  5.30634541E+01  5.24069102E+01  5.43459880E+01  5.37100600E+01  5.49704166E+01  5.55827740E+01  5.67750375E+01  5.61835092E+01  5.73616897E+01  5.79478215E+01  5.85355815E+01  5.91243565E+01  5.97115579E+01  6.08641676E+01  6.02933073E+01
  2.57389038E+01 -1.20371706E+02 -1.19219019E+02  4.53491166E+01  4.74646124E+01  4.98866790E-01  1.49482465E+00  2.48672199E+00  3.47453350E+00  4.45823334E+00  5.43779514E+00  6.41319192E+00  7.38439615E+00  8.35137967E+00  9.31411367E+00  1.02725687E+01  1.12267146E+01  1.21765206E+01  1.31219550E+01  1.40629854E+01  1.49995788E+01  1.59317011E+01  1.68593174E+01  1.77823920E+01  1.87008882E+01  1.96147682E+01  2.05239932E+01  2.14285235E+01  2.23283181E+01  2.32233349E+01  2.41135304E+01  2.49988601E+01  2.58792777E+01  2.67547359E+01  2.76251855E+01  2.84905761E+01  2.93508552E+01  3.02059687E+01  3.10558608E+01  3.19004734E+01  3.27397465E+01  3.35736176E+01  3.44020221E+01  3.52248927E+01  3.60421594E+01  3.68537493E+01  3.76595863E+01  3.84595911E+01  3.92536806E+01  4.00417681E+01  4.08237623E+01  4.15995677E+01  4.23690834E+01  4.31322035E+01  4.38888157E+01  4.61183783E+01  4.46388011E+01  4.53820335E+01  4.75698175E+01  4.68476913E+01  4.96913166E+01  4.82845889E+01  4.89918226E+01  5.10661499E+01  5.03828449E+01  5.17409298E+01  5.30633581E+01  5.24068188E+01  5.43458812E+01  5.37099589E+01  5.49703037E+01  5.55826548E+01  5.67749090E+01  5.61833844E+01  5.73615600E+01  5.79476927E+01  5.85354539E+01  5.91242291E+01  5.97114289E+01  6.08640258E+01  6.02931739E+01
  2.56799233E+01 -1.20643684E+02 -1.19493642E+02  4.50768503E+01  4.71874860E+01  4.98860984E-01  1.49480016E+00  2.48665996E+00  3.47441484E+00  4.45803872E+00  5.43750497E+00  6.41278636E+00  7.38385507E+00  8.35068267E+00  9.31324006E+00  1.02714975E+01  1.12254245E+01  1.21749899E+01  1.31201619E+01  1.40609076E+01  1.49971935E+01  1.59289853E+01  1.68562477E+01  1.77789446E+01  1.86970388E+01  1.96104921E+01  2.05192653E+01  2.14233182E+01  2.23226093E+01  2.32170959E+01  2.41067341E+01  2.49914787E+01  2.58712829E+01  2.67460987E+01  2.76158763E+01  2.84805646E+01  2.93401103E+01  3.01944587E+01  3.10435531E+01  3.18873345E+01  3.27257419E+01  3.35587121E+01  3.43861794E+01  3.52080754E+01  3.60243288E+01  3.68348657E+01  3.76396085E+01  3.84384767E+01  3.92313856E+01  4.00182467E+01  4.07989672E+01  4.15734495E+01  4.23415908E+01  4.31032828E+01  4.38584107E+01  4.60831542E+01  4.46068529E+01  4.53484801E+01  4.75310395E+01  4.68107272E+01  4.96465946E+01  4.82439178E+01  4.89491728E+01  5.10169588E+01  5.03359470E+01  5.16893087E+01  5.30063426E+01  5.23526029E+01  5.42824505E+01  5.36498872E+01  5.49032329E+01  5.55118863E+01  5.66989900E+01  5.61094205E+01  5.72852325E+01  5.78719755E+01  5.84604165E+01  5.90491622E+01  5.96351257E+01  6.07792369E+01  6.02139607E+01
  2.56798233E+01 -1.20648076E+02 -1.19498045E+02  4.50758628E+01  4.71864684E+01  4.98860975E-01  1.49480012E+00  2.48665985E+00  3.47441464E+00  4.45803839E+00  5.43750448E+00  6.41278567E+00  7.38385415E+00  8.35068148E+00  9.31323858E+00  1.02714957E+01  1.12254223E+01  1.21749873E+01  1.31201588E+01  1.40609040E+01  1.49971894E+01  1.59289807E+01  1.68562425E+01  1.77789387E+01  1.86970322E+01  1.96104848E+01  2.05192573E+01  2.14233094E+01  2.23225996E+01  2.32170853E+01  2.41067226E+01  2.49914661E+01  2.58712693E+01  2.67460840E+01  2.76158605E+01  2.84805475E+01  2.93400920E+01  3.01944392E+01  3.10435321E+01  3.18873121E+01  3.27257181E+01  3.35586868E+01  3.43861524E+01  3.52080467E+01  3.60242985E+01  3.68348335E+01  3.76395745E+01  3.84384407E+01  3.92313476E+01  4.00182066E+01  4.07989250E+01  4.15734050E+01  4.23415440E+01  4.31032335E+01  4.38583589E+01  4.60830942E+01  4.46067985E+01  4.53484230E+01  4.75309734E+01  4.68106643E+01  4.96465183E+01  4.82438485E+01  4.89491001E+01  5.10168750E+01  5.03358671E+01  5.16892207E+01  5.30062453E+01  5.23525105E+01  5.42823421E+01  5.36497846E+01  5.49031180E+01  5.55117648E+01  5.66988589E+01  5.61092932E+01  5.72851000E+01  5.78718433E+01  5.84602846E+01  5.90490294E+01  5.96349902E+01  6.07790852E+01  6.02138196E+01
  2.56797233E+01 -1.20648550E+02 -1.19498523E+02  4.50753998E+01  4.71859971E+01  4.98860965E-01  1.49480008E+00  2.48665975E+00  3.47441444E+00  4.45803806E+00  5.43750398E+00  6.41278498E+00  7.38385323E+00  8.35068030E+00  9.31323709E+00  1.02714939E+01  1.12254201E+01  1.21749847E+01  1.31201558E+01  1.40609005E+01  1.49971854E+01  1.59289761E+01  1.68562373E+01  1.77789329E+01  1.86970257E+01  1.96104775E+01  2.05192492E+01  2.14233005E+01  2.23225899E+01  2.32170747E+01  2.41067110E+01  2.49914536E+01  2.58712557E+01  2.67460693E+01  2.76158447E+01  2.84805305E+01  2.93400737E+01  3.01944196E+01  3.10435112E+01  3.18872897E+01  3.27256942E+01  3.35586614E+01  3.43861255E+01  3.52080181E+01  3.60242681E+01  3.68348014E+01  3.76395405E+01  3.84384048E+01  3.92313096E+01  4.00181666E+01  4.07988827E+01  4.15733605E+01  4.23414972E+01  4.31031843E+01  4.38583071E+01  4.60830342E+01  4.46067441E+01  4.53483658E+01  4.75309073E+01  4.68106013E+01  4.96464421E+01  4.82437792E+01  4.89490275E+01  5.10167911E+01  5.03357872E+01  5.16891327E+01  5.30061480E+01  5.23524180E+01  5.42822338E+01  5.36496820E+01  5.49030035E+01  5.55116440E+01  5.66987300E+01  5.61091673E+01  5.72849708E+01  5.78717153E+01  5.84601577E+01  5.90489021E+01  5.96348604E+01  6.07789392E+01  6.02136842E+01
  2.56207428E+01 -1.20919855E+02 -1.19772472E+02  4.48037720E+01  4.69095096E+01  4.98855113E-01  1.49477541E+00  2.48659728E+00  3.47429494E+00  4.45784207E+00  5.43721176E+00  6.41237654E+00  7.38330831E+00  8.34997833E+00  9.31235724E+00  1.02704150E+01  1.12241207E+01  1.21734431E+01  1.31183497E+01  1.40588075E+01  1.49947826E+01  1.59262404E+01  1.68531450E+01  1.77754600E+01  1.86931477E+01  1.96061696E+01  2.05144860E+01  2.14180561E+01  2.23168380E+01  2.32107884E+01  2.40998629E+01  2.49840157E+01  2.58631994E+01  2.67373653E+01  2.76064631E+01  2.84704407E+01  2.93292444E+01  3.01828186E+01  3.10311055E+01  3.18740456E+01  3.27115768E+01  3.35436350E+01  3.43701533E+01  3.51910623E+01  3.60062896E+01  3.68157599E+01  3.76193944E+01  3.84171110E+01  3.92088234E+01  3.99944417E+01  4.07738710E+01  4.15470119E+01  4.23137594E+01  4.30740028E+01  4.38276247E+01  4.60474758E+01  4.45745007E+01  4.53144984E+01  4.74917494E+01  4.67732809E+01  4.96012543E+01  4.82027023E+01  4.89059435E+01  5.09670567E+01  5.02883876E+01  5.16369183E+01  5.29483989E+01  5.22975469E+01  5.42178704E+01  5.35887804E+01  5.48349386E+01  5.54399641E+01  5.66227439E+01  5.60346214E+01  5.72090064E+01  5.77964877E+01  5.83854387E+01  5.89737874E+01  5.95579922E+01  6.06912639E+01  6.01331427E+01
  2.56206428E+01 -1.20924256E+02 -1.19776884E+02  4.48027844E+01  4.69084918E+01  4.98855103E-01  1.49477536E+00  2.48659717E+00  3.47429474E+00  4.45784174E+00  5.43721127E+00  6.41237585E+00  7.38330738E+00  8.34997714E+00  9.31235574E+00  1.02704131E+01  1.12241185E+01  1.21734404E+01  1.31183466E+01  1.40588039E+01  1.49947785E+01  1.59262357E+01  1.68531397E+01  1.77754541E+01  1.86931411E+01  1.96061623E+01  2.05144779E+01  2.14180472E+01  2.23168282E+01  2.32107777E+01  2.40998513E+01  2.49840030E+01  2.58631857E+01  2.67373505E+01  2.76064472E+01  2.84704236E+01  2.93292260E+01  3.01827988E+01  3.10310844E+01  3.18740230E+01  3.27115528E+01  3.35436094E+01  3.43701261E+01  3.51910334E+01  3.60062590E+01  3.68157275E+01  3.76193601E+01  3.84170747E+01  3.92087851E+01  3.99944013E+01  4.07738284E+01  4.15469670E+01  4.23137122E+01  4.30739531E+01  4.38275724E+01  4.60474152E+01  4.45744458E+01  4.53144407E+01  4.74916827E+01  4.67732174E+01  4.96011773E+01  4.82026324E+01  4.89058700E+01  5.09669719E+01  5.02883068E+01  5.16368292E+01  5.29483004E+01  5.22974533E+01  5.42177603E+01  5.35886764E+01  5.48348220E+01  5.54398409E+01  5.66226124E+01  5.60344929E+01  5.72088743E+01  5.77963560E+01  5.83853070E+01  5.89736543E+01  5.95578555E+01  6.06911065E+01  6.01329990E+01
  2.56205428E+01 -1.20924728E+02 -1.19777361E+02  4.48023225E+01  4.69080216E+01  4.98855093E-01  1.49477532E+00  2.48659706E+00  3.47429453E+00  4.45784140E+00  5.43721077E+00  6.41237515E+00  7.38330645E+00  8.34997594E+00  9.31235424E+00  1.02704113E+01  1.12241163E+01  1.21734378E+01  1.31183435E+01  1.40588004E+01  1.49947745E+01  1.59262310E+01  1.68531345E+01  1.77754482E+01  1.86931345E+01  1.96061550E+01  2.05144698E+01  2.14180383E+01  2.23168184E+01  2.32107670E+01  2.40998396E+01  2.49839904E+01  2.58631720E+01  2.67373357E+01  2.76064312E+01  2.84704064E+01  2.93292076E+01  3.01827791E+01  3.10310633E+01  3.18740005E+01  3.27115287E+01  3.35435838E+01  3.43700989E+01  3.51910046E+01  3.60062284E+01  3.68156951E+01  3.76193258E+01  3.84170384E+01  3.92087469E+01  3.99943609E+01  4.07737858E+01  4.15469222E+01  4.23136649E+01  4.30739034E+01  4.38275202E+01  4.60473547E+01  4.45743909E+01  4.53143830E+01  4.74916160E+01  4.67731538E+01  4.96011003E+01  4.82025624E+01  4.89057966E+01  5.09668871E+01  5.02882260E+01  5.16367402E+01  5.29482018E+01  5.22973597E+01  5.42176504E+01  5.35885724E+01  5.48347057E+01  5.54397187E+01  5.66224836E+01  5.60343661E+01  5.72087458E+01  5.77962288E+01  5.83851805E+01  5.89735268E+01  5.95577245E+01  6.06909548E+01  6.01328610E+01
  2.55615622E+01 -1.21195360E+02 -1.20050637E+02  4.45313332E+01  4.66321729E+01  4.98849195E-01  1.49475047E+00  2.48653415E+00  3.47417419E+00  4.45764402E+00  5.43691648E+00  6.41196381E+00  7.38275764E+00  8.34926896E+00  9.31146808E+00  1.02693246E+01  1.12228076E+01  1.21718850E+01  1.31165243E+01  1.40566921E+01  1.49923541E+01  1.59234752E+01  1.68500194E+01  1.77719496E+01  1.86892277E+01  1.96018149E+01  2.05096709E+01  2.14127544E+01  2.23110230E+01  2.32044330E+01  2.40929393E+01  2.49764954E+01  2.58550536E+01  2.67285643E+01  2.75969765E+01  2.84602375E+01  2.93182929E+01  3.01710860E+01  3.10185586E+01  3.18606499E+01  3.26972971E+01  3.35284351E+01  3.43539958E+01  3.51739087E+01  3.59881003E+01  3.67964939E+01  3.75990093E+01  3.83955629E+01  3.91860671E+01  3.99704299E+01  4.07485547E+01  4.15203400E+01  4.22856786E+01  4.30444574E+01  4.37965564E+01  4.60114566E+01  4.45418482E+01  4.52801967E+01  4.74520717E+01  4.67354714E+01  4.95554373E+01  4.81610725E+01  4.88622703E+01  5.09165960E+01  5.02403139E+01  5.15839157E+01  5.28896917E+01  5.22418118E+01  5.41523278E+01  5.35268087E+01  5.47656536E+01  5.53672074E+01  5.65465966E+01  5.59593983E+01  5.71332231E+01  5.77214601E+01  5.83106726E+01  5.88982051E+01  5.94800668E+01  6.05992105E+01  6.00505995E+01
